full_name,ranking,points,date
Jimmy Connors,1,0,1977-11-07
Guillermo Vilas,2,0,1977-11-07
Bjorn Borg,3,0,1977-11-07
Brian Gottfried,4,0,1977-11-07
Vitas Gerulaitis,5,0,1977-11-07
Manuel Orantes,6,0,1977-11-07
Raul Ramirez,7,0,1977-11-07
Eddie Dibbs,8,0,1977-11-07
Ilie Nastase,9,0,1977-11-07
Dick Stockton,10,0,1977-11-07
Harold Solomon,11,0,1977-11-07
Ken Rosewall,12,0,1977-11-07
Mark Cox,13,0,1977-11-07
Wojtek Fibak,14,0,1977-11-07
Tony Roche,15,0,1977-11-07
Roscoe Tanner,16,0,1977-11-07
Corrado Barazzutti,17,0,1977-11-07
Jaime Fillol Sr.,18,0,1977-11-07
Stan Smith,19,0,1977-11-07
John Alexander,20,0,1977-11-07
Phil Dent,21,0,1977-11-07
John McEnroe,22,0,1977-11-07
Adriano Panatta,23,0,1977-11-07
Jeff Borowiak,24,0,1977-11-07
Buster C. Mottram,25,0,1977-11-07
Sandy Mayer,26,0,1977-11-07
Cliff Drysdale,27,0,1977-11-07
Tom Okker,28,0,1977-11-07
Paolo Bertolucci,29,0,1977-11-07
Balazs Taroczy,30,0,1977-11-07
Jose Higueras,31,0,1977-11-07
Robert Lutz,32,0,1977-11-07
Tim Gullikson,33,0,1977-11-07
Colin Dibley,34,0,1977-11-07
Bill Scanlon,35,0,1977-11-07
Kim Warwick,36,0,1977-11-07
Haroon Rahim,37,0,1977-11-07
Zeljko Franulovic,38,0,1977-11-07
Jan Kodes,39,0,1977-11-07
Antonio Zugarelli,40,0,1977-11-07
Henry Pfister,41,0,1977-11-07
Raymond Moore,42,0,1977-11-07
Patrick Proisy,43,0,1977-11-07
Ross Case,44,0,1977-11-07
Bob Hewitt,45,0,1977-11-07
Peter Fleming,46,0,1977-11-07
Hans Gildemeister,47,0,1977-11-07
Victor Pecci,48,0,1977-11-07
Karl Meiler,49,0,1977-11-07
Marty Riessen,50,0,1977-11-07
Tom Gorman,51T,0,1977-11-07
Francois Jauffret,51T,0,1977-11-07
Brian Fairlie,53,0,1977-11-07
Butch Walts,54,0,1977-11-07
Billy Martin,55,0,1977-11-07
Terry Moor,56,0,1977-11-07
Vijay Amritraj,57,0,1977-11-07
Jurgen Fassbender,58,0,1977-11-07
Jean-Francois Caujolle,59,0,1977-11-07
Rick Fagel,60,0,1977-11-07
Byron Bertram,61,0,1977-11-07
Charlie Pasarell,62,0,1977-11-07
Tomas Smid,63,0,1977-11-07
Nick Saviano,64,0,1977-11-07
Cliff Richey,65,0,1977-11-07
Jiri Hrebec,66,0,1977-11-07
Mike Fishbach,67,0,1977-11-07
John Lloyd,68,0,1977-11-07
Dick Crealy,69,0,1977-11-07
Ove Nils Bengtson,70,0,1977-11-07
Georges Goven,71,0,1977-11-07
Bernard Mitton,72,0,1977-11-07
Tom Gullikson,73,0,1977-11-07
Vladimir Zednik,74,0,1977-11-07
Victor Amaya,75,0,1977-11-07
Geoff Masters,76,0,1977-11-07
Keith Richardson,77,0,1977-11-07
Patrice Dominguez,78,0,1977-11-07
Nikola Pilic,79,0,1977-11-07
Brian Teacher,80,0,1977-11-07
Ray Ruffels,81,0,1977-11-07
Frank Gebert,82,0,1977-11-07
Frew McMillan,83,0,1977-11-07
Mark Edmondson,84,0,1977-11-07
Ricardo Cano,85,0,1977-11-07
Ivan Molina,86,0,1977-11-07
Marcelo Lara,87,0,1977-11-07
Colin Dowdeswell,88,0,1977-11-07
Paul McNamee,89,0,1977-11-07
Ismail El Shafei,90,0,1977-11-07
Kjell Johansson,91T,0,1977-11-07
Eliot Teltscher,91T,0,1977-11-07
Andrew Pattison,93,0,1977-11-07
Patricio Cornejo,94,0,1977-11-07
Nicola Spear,95T,0,1977-11-07
Ion Tiriac,95T,0,1977-11-07
Willem Prinsloo,97,0,1977-11-07
Jiri Granat,98,0,1977-11-07
Erik Van Dillen,99,0,1977-11-07
Steve Docherty,100T,0,1977-11-07
Chris Lewis,100T,0,1977-11-07
