full_name,ranking,points,date
Jimmy Connors,1,0,1974-08-26
John Newcombe,2,0,1974-08-26
Tom Okker,3,0,1974-08-26
Rod Laver,4,0,1974-08-26
Stan Smith,5,0,1974-08-26
Ilie Nastase,6,0,1974-08-26
Ken Rosewall,7,0,1974-08-26
Arthur Ashe,8,0,1974-08-26
Bjorn Borg,9,0,1974-08-26
Manuel Orantes,10,0,1974-08-26
Jan Kodes,11,0,1974-08-26
Alex Metreveli,12,0,1974-08-26
Cliff Drysdale,13,0,1974-08-26
Marty Riessen,14,0,1974-08-26
Tom Gorman,15,0,1974-08-26
Dick Stockton,16,0,1974-08-26
Roscoe Tanner,17,0,1974-08-26
Raul Ramirez,18,0,1974-08-26
Eddie Dibbs,19,0,1974-08-26
Jaime Fillol Sr.,20,0,1974-08-26
John Alexander,21,0,1974-08-26
Cliff Richey,22,0,1974-08-26
Tony Roche,23,0,1974-08-26
Nikola Pilic,24,0,1974-08-26
Guillermo Vilas,25,0,1974-08-26
Mark Cox,26,0,1974-08-26
Paolo Bertolucci,27,0,1974-08-26
Roy Emerson,28,0,1974-08-26
Francois Jauffret,29,0,1974-08-26
Ross Case,30,0,1974-08-26
Harold Solomon,31,0,1974-08-26
Andrew Pattison,32,0,1974-08-26
Jiri Hrebec,33,0,1974-08-26
Brian Gottfried,34,0,1974-08-26
Onny Parun,35,0,1974-08-26
Vijay Amritraj,36,0,1974-08-26
Phil Dent,37,0,1974-08-26
Adriano Panatta,38,0,1974-08-26
Jurgen Fassbender,39,0,1974-08-26
Hans-Jurgen Pohmann,40,0,1974-08-26
Charlie Pasarell,41,0,1974-08-26
Robert Lutz,42,0,1974-08-26
Zeljko Franulovic,43,0,1974-08-26
Brian Fairlie,44,0,1974-08-26
Jeff Borowiak,45,0,1974-08-26
Geoff Masters,46,0,1974-08-26
Karl Meiler,47,0,1974-08-26
Juan Gisbert Sr,48,0,1974-08-26
Corrado Barazzutti,49,0,1974-08-26
Roger Taylor,50,0,1974-08-26
Ismail El Shafei,51,0,1974-08-26
Allan Stone,52,0,1974-08-26
Patrick Proisy,53,0,1974-08-26
Buster C. Mottram,54,0,1974-08-26
Erik Van Dillen,55,0,1974-08-26
Paul Gerken,56,0,1974-08-26
Frew McMillan,56,0,1974-08-26
Bob Hewitt,58,0,1974-08-26
Raymond Moore,59,0,1974-08-26
Ion Tiriac,60,0,1974-08-26
Georges Goven,61,0,1974-08-26
Vitas Gerulaitis,62,0,1974-08-26
Clark Graebner,63,0,1974-08-26
Dick Crealy,64,0,1974-08-26
Syd Ball,65,0,1974-08-26
Robert Maud,66,0,1974-08-26
Jose Higueras,67,0,1974-08-26
Leif Johansson,67,0,1974-08-26
Patrice Dominguez,69,0,1974-08-26
Ian Fletcher,70,0,1974-08-26
Pierre Barthes,71,0,1974-08-26
Thomaz Koch,72,0,1974-08-26
Hans Kary,73,0,1974-08-26
Antonio Zugarelli,74,0,1974-08-26
Ove Nils Bengtson,75,0,1974-08-26
Patricio Cornejo,76,0,1974-08-26
Colin Dibley,77,0,1974-08-26
Jeff Austin,78,0,1974-08-26
Sandy Mayer,79,0,1974-08-26
Gerald Battrick,80,0,1974-08-26
Toshiro Sakai,81,0,1974-08-26
Balazs Taroczy,81,0,1974-08-26
Barry Phillips-Moore,83,0,1974-08-26
Vladimir Zednik,84,0,1974-08-26
Ivan Molina,85,0,1974-08-26
Milan Holecek,86,0,1974-08-26
Mike Estep,87,0,1974-08-26
Bob Giltinan,88,0,1974-08-26
Kjell Johansson,88,0,1974-08-26
Grover Raz Reid,90,0,1974-08-26
Kim Warwick,91,0,1974-08-26
Marcelo Lara,92,0,1974-08-26
Julian Ganzabal,93,0,1974-08-26
Steve Krulevitz,93,0,1974-08-26
Tom Edlefsen,95,0,1974-08-26
Owen Davidson,96,0,1974-08-26
Jaime Pinto-Bravo,96,0,1974-08-26
Jeff Simpson,98,0,1974-08-26
Haroon Rahim,99,0,1974-08-26
Antonio Munoz,100,0,1974-08-26
Sherwood Stewart,101,0,1974-08-26
Tom Leonard,102,0,1974-08-26
Anand Amritraj,103,0,1974-08-26
Jasjit Singh,104,0,1974-08-26
Jean-Baptiste Chanfreau,105,0,1974-08-26
Graham Stilwell,106,0,1974-08-26
Colin Dowdeswell,107,0,1974-08-26
Robert Kreiss,107,0,1974-08-26
Richard Pancho Gonzales,109,0,1974-08-26
Paul Kronk,109,0,1974-08-26
Fred Stolle,109,0,1974-08-26
Bob Carmichael,112,0,1974-08-26
Jim McManus,113,0,1974-08-26
Jun Kamiwazumi,114,0,1974-08-26
John Lloyd,115,0,1974-08-26
Ray Ruffels,116,0,1974-08-26
Boro Jovanovic,117,0,1974-08-26
Dick R. Bohrnstedt,118,0,1974-08-26
Attila Korpas,118,0,1974-08-26
John Yuill,118,0,1974-08-26
Torben Ulrich,121,0,1974-08-26
