full_name,ranking,points,date
Mats Wilander,1,0,1988-10-24
Ivan Lendl,2,0,1988-10-24
Stefan Edberg,3,0,1988-10-24
Andre Agassi,4,0,1988-10-24
Boris Becker,5,0,1988-10-24
Kent Carlsson,6,0,1988-10-24
Jimmy Connors,7,0,1988-10-24
Tim Mayotte,8,0,1988-10-24
Pat Cash,9,0,1988-10-24
Henri Leconte,10,0,1988-10-24
Yannick Noah,11,0,1988-10-24
Miloslav Mecir Sr.,12,0,1988-10-24
Thomas Muster,13,0,1988-10-24
Kevin Curren,14,0,1988-10-24
Guillermo Perez-Roldan,15,0,1988-10-24
Andrei Chesnokov,16,0,1988-10-24
Emilio Sanchez,17,0,1988-10-24
John McEnroe,18,0,1988-10-24
Andres Gomez,19,0,1988-10-24
Aaron Krickstein,20,0,1988-10-24
Anders Jarryd,21,0,1988-10-24
Jonas Svensson,22,0,1988-10-24
Brad Gilbert,23,0,1988-10-24
Mikael Pernfors,24,0,1988-10-24
Jakob Hlasek,25,0,1988-10-24
Darren Cahill,26,0,1988-10-24
John Fitzgerald,27,0,1988-10-24
Ronald Agenor,28,0,1988-10-24
Michael Chang,29,0,1988-10-24
Jordi Arrese,30,0,1988-10-24
Slobodan Zivojinovic,31,0,1988-10-24
Luiz Mattar,32,0,1988-10-24
Amos Mansdorf,33,0,1988-10-24
Jay Berger,34,0,1988-10-24
Magnus Gustafsson,35,0,1988-10-24
Dan Goldie,36,0,1988-10-24
Michiel Schapers,37,0,1988-10-24
Derrick Rostagno,38,0,1988-10-24
Paul Annacone,39,0,1988-10-24
Mark Woodforde,40,0,1988-10-24
Milan Srejber,41,0,1988-10-24
Martin Jaite,42,0,1988-10-24
David Pate,43,0,1988-10-24
Johan Kriek,44,0,1988-10-24
Horst Skoff,45,0,1988-10-24
Alberto Mancini,46,0,1988-10-24
Wally Masur,47,0,1988-10-24
Ramesh Krishnan,48,0,1988-10-24
Richard Matuszewski,49,0,1988-10-24
Marcelo Filippini,50,0,1988-10-24
Robert Seguso,51,0,1988-10-24
John Frawley,52,0,1988-10-24
Jim Pugh,53,0,1988-10-24
Christo Van Rensburg,54,0,1988-10-24
Lawson Duncan,55,0,1988-10-24
Fernando Luna,56,0,1988-10-24
Jorge Lozano,57,0,1988-10-24
Horacio de la Pena,58,0,1988-10-24
Guy Forget,59,0,1988-10-24
Sergio Casal,60,0,1988-10-24
Eric Jelen,61,0,1988-10-24
Bruno Oresar,62,0,1988-10-24
Christian Bergstrom,63,0,1988-10-24
Todd Witsken,64,0,1988-10-24
Patrik Kuhnen,65,0,1988-10-24
Jim Grabb,66,0,1988-10-24
Eliot Teltscher,67,0,1988-10-24
Marian Vajda,68,0,1988-10-24
Joey Rive,69,0,1988-10-24
Christian Saceanu,70,0,1988-10-24
Joakim Nystrom,71,0,1988-10-24
Thierry Tulasne,72,0,1988-10-24
Carl-Uwe Steeb,73,0,1988-10-24
Jason Stoltenberg,74,0,1988-10-24
Diego Nargiso,75,0,1988-10-24
Tomas Smid,76,0,1988-10-24
Glenn Layendecker,77,0,1988-10-24
Leonardo Lavalle,78,0,1988-10-24
Shuzo Matsuoka,79,0,1988-10-24
Yahiya Doumbia,80,0,1988-10-24
Eduardo Bengoechea,81,0,1988-10-24
Andrei Olhovskiy,82,0,1988-10-24
Jaime Yzaga,83,0,1988-10-24
Broderick Dyke,84,0,1988-10-24
Francesco Cancellotti,85,0,1988-10-24
Thierry Champion,86,0,1988-10-24
Franco Davin,87,0,1988-10-24
Pieter Aldrich,88,0,1988-10-24
Marty Davis,89,0,1988-10-24
Tore Meinecke,90,0,1988-10-24
Jim Courier,91,0,1988-10-24
Tobias Svantesson,92,0,1988-10-24
Alexander Volkov,93,0,1988-10-24
Jeff Tarango,94,0,1988-10-24
Cassio Motta,95,0,1988-10-24
Sammy Giammalva Jr.,96,0,1988-10-24
Javier Sanchez,97,0,1988-10-24
Jan Gunnarsson,98,0,1988-10-24
Claudio Mezzadri,99,0,1988-10-24
Glenn Michibata,100,0,1988-10-24
Jeremy Bates,101,0,1988-10-24
Raul Antonio Viver,102,0,1988-10-24
Martin Laurendeau,103,0,1988-10-24
Paolo Cane,104,0,1988-10-24
Richey Reneberg,105,0,1988-10-24
Menno Oosting,106,0,1988-10-24
Marcelo Ingaramo,107,0,1988-10-24
Claudio Pistolesi,108,0,1988-10-24
Christer Allgardh,109,0,1988-10-24
Brad Drewett,110,0,1988-10-24
Niclas Kroon,111,0,1988-10-24
Udo Riglewski,112,0,1988-10-24
Chris Pridham,113,0,1988-10-24
Martin Strelba,114,0,1988-10-24
Eduardo Masso,115,0,1988-10-24
Simon Youl,116,0,1988-10-24
Javier Frana,117,0,1988-10-24
Grant Connell,118,0,1988-10-24
Barry Moir,119,0,1988-10-24
Pedro Rebolledo,120,0,1988-10-24
Danilo Marcelino,121,0,1988-10-24
Peter Lundgren,122,0,1988-10-24
Todd Nelson,123,0,1988-10-24
Leif Shiras,124,0,1988-10-24
Scott Davis,125,0,1988-10-24
Fernando Roese,126,0,1988-10-24
Roberto Azar,127,0,1988-10-24
Roger Smith,128,0,1988-10-24
Jimmy Arias,129,0,1988-10-24
Pablo Arraya,130,0,1988-10-24
Carl Limberger,131,0,1988-10-24
Michael Kures,132,0,1988-10-24
Guillermo Vilas,133,0,1988-10-24
Petr Korda,134,0,1988-10-24
Pete Sampras,135,0,1988-10-24
Karel Novacek,136,0,1988-10-24
Matt Anger,137,0,1988-10-24
Tim Wilkison,138,0,1988-10-24
Agustin Moreno,139,0,1988-10-24
Michael Robertson,140,0,1988-10-24
Ivan Kley,141,0,1988-10-24
Ricki Osterthun,142,0,1988-10-24
Danie Visser,143,0,1988-10-24
Eduardo Osta,144,0,1988-10-24
Mark Dickson,145,0,1988-10-24
Richard Fromberg,146,0,1988-10-24
Juan Aguilera,147,0,1988-10-24
Alberto Tous,148,0,1988-10-24
Olivier Delaitre,149,0,1988-10-24
Jean-Philippe Fleurian,150,0,1988-10-24
Jimmy Brown,151,0,1988-10-24
Claudio Panatta,152,0,1988-10-24
Paul Wekesa,153,0,1988-10-24
Neil Broad,154,0,1988-10-24
Diego Perez,155,0,1988-10-24
