full_name,ranking,points,date
John McEnroe,1,0,1982-02-15
Jimmy Connors,2,0,1982-02-15
Ivan Lendl,3,0,1982-02-15
Bjorn Borg,4,0,1982-02-15
Jose-Luis Clerc,5,0,1982-02-15
Guillermo Vilas,6,0,1982-02-15
Gene Mayer,7,0,1982-02-15
Eliot Teltscher,8,0,1982-02-15
Vitas Gerulaitis,9,0,1982-02-15
Peter McNamara,10,0,1982-02-15
Johan Kriek,11,0,1982-02-15
Sandy Mayer,12,0,1982-02-15
Brian Teacher,13,0,1982-02-15
Balazs Taroczy,14,0,1982-02-15
Roscoe Tanner,15,0,1982-02-15
Victor Pecci,16,0,1982-02-15
Yannick Noah,17,0,1982-02-15
Brian Gottfried,18,0,1982-02-15
Mark Edmondson,19,0,1982-02-15
Stan Smith,20,0,1982-02-15
Eddie Dibbs,21,0,1982-02-15
Vijay Amritraj,22,0,1982-02-15
Harold Solomon,23,0,1982-02-15
Andres Gomez,24,0,1982-02-15
Henry Pfister,25,0,1982-02-15
Tomas Smid,26,0,1982-02-15
Wojtek Fibak,27,0,1982-02-15
Mel Purcell,28,0,1982-02-15
Hans Gildemeister,29,0,1982-02-15
Tim Mayotte,30,0,1982-02-15
John Sadri,31,0,1982-02-15
Shlomo Glickstein,32,0,1982-02-15
Steve Denton,33,0,1982-02-15
Raul Ramirez,34,0,1982-02-15
Chris Lewis,35,0,1982-02-15
Vincent Van Patten,36,0,1982-02-15
Van Winitsky,37,0,1982-02-15
Heinz Gunthardt,38,0,1982-02-15
Buster C. Mottram,39,0,1982-02-15
Kevin Curren,40,0,1982-02-15
Bill Scanlon,41,0,1982-02-15
Pedro Rebolledo,42,0,1982-02-15
Jose Higueras,43,0,1982-02-15
Bruce Manson,44,0,1982-02-15
Adriano Panatta,45,0,1982-02-15
Rolf Gehring,46,0,1982-02-15
Carlos Kirmayr,47,0,1982-02-15
Pat Dupre,48,0,1982-02-15
Jeff Borowiak,49,0,1982-02-15
Rod Frawley,50,0,1982-02-15
Kim Warwick,51,0,1982-02-15
Fritz Buehning,52,0,1982-02-15
Andreas Maurer,53,0,1982-02-15
Phil Dent,54,0,1982-02-15
Corrado Barazzutti,55,0,1982-02-15
Mario Martinez,56,0,1982-02-15
Manuel Orantes,57,0,1982-02-15
Jose Luis Damiani,58,0,1982-02-15
Chip Hooper,59,0,1982-02-15
John Alexander,60,0,1982-02-15
Terry Moor,61,0,1982-02-15
Sammy Giammalva Jr.,62,0,1982-02-15
Peter Elter,63,0,1982-02-15
Tom Gullikson,64,0,1982-02-15
Stanislav Birner,65,0,1982-02-15
Ricardo Cano,66,0,1982-02-15
Tim Gullikson,67,0,1982-02-15
Pavel Slozil,68,0,1982-02-15
Zoltan Kuharszky,69,0,1982-02-15
Mats Wilander,70,0,1982-02-15
John Fitzgerald,71,0,1982-02-15
John Austin,72,0,1982-02-15
Ilie Nastase,73,0,1982-02-15
Joakim Nystrom,74,0,1982-02-15
Tim Wilkison,75,0,1982-02-15
Ramesh Krishnan,76,0,1982-02-15
Fernando Luna,77,0,1982-02-15
David Carter,78,0,1982-02-15
Ricardo Ycaza,79,0,1982-02-15
Jose Lopez-Maeso,80,0,1982-02-15
Jimmy Arias,81,0,1982-02-15
Matt Doyle,82,0,1982-02-15
Gianni Ocleppo,83,0,1982-02-15
Tony Giammalva,84,0,1982-02-15
Gilles Moretton,85,0,1982-02-15
Ulrich Pinner,86,0,1982-02-15
Diego Perez,87,0,1982-02-15
Peter Rennert,88,0,1982-02-15
Pablo Arraya,89,0,1982-02-15
Steve Krulevitz,90,0,1982-02-15
Paul McNamee,91,0,1982-02-15
Thierry Tulasne,92,0,1982-02-15
Russell Simpson,93,0,1982-02-15
Alejandro Ganzabal,94,0,1982-02-15
Jaime Fillol Sr.,95,0,1982-02-15
Erick Iskersky,96T,0,1982-02-15
Joao Soares,96T,0,1982-02-15
Angel Gimenez,98,0,1982-02-15
Butch Walts,99,0,1982-02-15
Jay Lapidus,100,0,1982-02-15
Robert Lutz,102T,0,1982-02-15
Tony Graham,141,0,1982-02-15
