full_name,ranking,points,date
Jimmy Connors,1,0,1975-10-06
Guillermo Vilas,2,0,1975-10-06
Ken Rosewall,3,0,1975-10-06
John Newcombe,4,0,1975-10-06
Bjorn Borg,5,0,1975-10-06
Arthur Ashe,6,0,1975-10-06
Manuel Orantes,7,0,1975-10-06
Tom Okker,8,0,1975-10-06
Tony Roche,9,0,1975-10-06
Ilie Nastase,10,0,1975-10-06
Rod Laver,11,0,1975-10-06
Roscoe Tanner,12,0,1975-10-06
Raul Ramirez,13,0,1975-10-06
John Alexander,14,0,1975-10-06
Harold Solomon,15,0,1975-10-06
Vitas Gerulaitis,16,0,1975-10-06
Jan Kodes,17,0,1975-10-06
Cliff Richey,18,0,1975-10-06
Marty Riessen,19,0,1975-10-06
Dick Stockton,20,0,1975-10-06
Onny Parun,21,0,1975-10-06
Eddie Dibbs,22,0,1975-10-06
Jaime Fillol Sr.,23,0,1975-10-06
Brian Gottfried,24,0,1975-10-06
Mark Cox,25,0,1975-10-06
Stan Smith,26,0,1975-10-06
Alex Metreveli,27,0,1975-10-06
Adriano Panatta,28,0,1975-10-06
Phil Dent,29,0,1975-10-06
Robert Lutz,30,0,1975-10-06
Ross Case,31,0,1975-10-06
Vijay Amritraj,32,0,1975-10-06
Karl Meiler,33,0,1975-10-06
Sandy Mayer,34,0,1975-10-06
Juan Gisbert Sr,35,0,1975-10-06
Cliff Drysdale,36,0,1975-10-06
Buster C. Mottram,37,0,1975-10-06
Kim Warwick,38,0,1975-10-06
Andrew Pattison,39,0,1975-10-06
Charlie Pasarell,40,0,1975-10-06
Bob Hewitt,41,0,1975-10-06
Thomaz Koch,42,0,1975-10-06
Francois Jauffret,43,0,1975-10-06
Roger Taylor,44,0,1975-10-06
Allan Stone,45,0,1975-10-06
Paolo Bertolucci,46,0,1975-10-06
Jeff Borowiak,47,0,1975-10-06
Ismail El Shafei,48,0,1975-10-06
Jose Higueras,49,0,1975-10-06
Ulrich Pinner,50,0,1975-10-06
Billy Martin,51,0,1975-10-06
Jiri Hrebec,52,0,1975-10-06
Jurgen Fassbender,53T,0,1975-10-06
Patrick Proisy,53T,0,1975-10-06
Tom Gorman,55,0,1975-10-06
Geoff Masters,56,0,1975-10-06
Dick Crealy,57,0,1975-10-06
Nikola Pilic,58,0,1975-10-06
Hans-Jurgen Pohmann,59,0,1975-10-06
Brian Fairlie,60,0,1975-10-06
Bob Carmichael,61,0,1975-10-06
Wojtek Fibak,62,0,1975-10-06
Charles Owens,63,0,1975-10-06
Erik Van Dillen,64,0,1975-10-06
Corrado Barazzutti,65T,0,1975-10-06
Victor Pecci,65T,0,1975-10-06
Sherwood Stewart,67,0,1975-10-06
Frew McMillan,68,0,1975-10-06
Ray Ruffels,69,0,1975-10-06
Balazs Taroczy,70,0,1975-10-06
Patrice Dominguez,71,0,1975-10-06
John Andrews,72,0,1975-10-06
Birger Andersson,73,0,1975-10-06
Georges Goven,74,0,1975-10-06
Paul Gerken,75,0,1975-10-06
Raymond Moore,76,0,1975-10-06
Zeljko Franulovic,77,0,1975-10-06
Ivan Molina,78,0,1975-10-06
Colin Dibley,79,0,1975-10-06
Anand Amritraj,80,0,1975-10-06
Jean-Francois Caujolle,81,0,1975-10-06
Hans Kary,82,0,1975-10-06
Harald Elschenbroich,83T,0,1975-10-06
Trey Waltke,83T,0,1975-10-06
Jun Kamiwazumi,85,0,1975-10-06
John Whitlinger,86,0,1975-10-06
Jose Edison Mandarino,87,0,1975-10-06
Grover Raz Reid,88,0,1975-10-06
Milan Holecek,89,0,1975-10-06
Haroon Rahim,90,0,1975-10-06
Bob Giltinan,91T,0,1975-10-06
Antonio Zugarelli,91T,0,1975-10-06
John Lloyd,93,0,1975-10-06
Bernard Mignot,94,0,1975-10-06
Paul Kronk,95,0,1975-10-06
Syd Ball,96,0,1975-10-06
Mike Estep,97,0,1975-10-06
Elio Lito Alvarez,98,0,1975-10-06
Jairo Velasco Sr,99,0,1975-10-06
Ricardo Cano,100T,0,1975-10-06
Roy Emerson,100T,0,1975-10-06
Clark Graebner,100T,0,1975-10-06
Nicola Spear,100T,0,1975-10-06
John Yuill,100T,0,1975-10-06
