full_name,ranking,points,date
Jimmy Connors,1,0,1978-02-06
Bjorn Borg,2,0,1978-02-06
Guillermo Vilas,3,0,1978-02-06
Vitas Gerulaitis,4,0,1978-02-06
Brian Gottfried,5,0,1978-02-06
Eddie Dibbs,6,0,1978-02-06
Manuel Orantes,7,0,1978-02-06
Raul Ramirez,8,0,1978-02-06
Dick Stockton,9,0,1978-02-06
Ilie Nastase,10,0,1978-02-06
Corrado Barazzutti,11,0,1978-02-06
Wojtek Fibak,12,0,1978-02-06
Harold Solomon,13,0,1978-02-06
Sandy Mayer,14,0,1978-02-06
John McEnroe,15,0,1978-02-06
Ken Rosewall,16,0,1978-02-06
Roscoe Tanner,17,0,1978-02-06
Jaime Fillol Sr.,18,0,1978-02-06
Buster C. Mottram,19,0,1978-02-06
Phil Dent,20,0,1978-02-06
Stan Smith,21,0,1978-02-06
John Alexander,22,0,1978-02-06
Tim Gullikson,23,0,1978-02-06
Adriano Panatta,24,0,1978-02-06
Mark Cox,25,0,1978-02-06
Cliff Drysdale,26,0,1978-02-06
Jose Higueras,27,0,1978-02-06
Balazs Taroczy,28,0,1978-02-06
John Lloyd,29,0,1978-02-06
Paolo Bertolucci,30,0,1978-02-06
Jeff Borowiak,31,0,1978-02-06
Tom Gorman,32,0,1978-02-06
Robert Lutz,33,0,1978-02-06
John Newcombe,34,0,1978-02-06
Karl Meiler,35,0,1978-02-06
Colin Dibley,36,0,1978-02-06
Peter Fleming,37,0,1978-02-06
Victor Pecci,38,0,1978-02-06
Tony Roche,39,0,1978-02-06
Kim Warwick,40,0,1978-02-06
Chris Lewis,41,0,1978-02-06
Henry Pfister,42,0,1978-02-06
Hans Gildemeister,43,0,1978-02-06
Butch Walts,44,0,1978-02-06
Raymond Moore,45,0,1978-02-06
Jan Kodes,46,0,1978-02-06
Patrick Proisy,47,0,1978-02-06
Bill Scanlon,48,0,1978-02-06
Bob Hewitt,49,0,1978-02-06
Terry Moor,50,0,1978-02-06
Tom Okker,51,0,1978-02-06
Zeljko Franulovic,52,0,1978-02-06
Vijay Amritraj,53,0,1978-02-06
Antonio Zugarelli,54,0,1978-02-06
Mike Fishbach,55,0,1978-02-06
Nick Saviano,56,0,1978-02-06
Tomas Smid,57,0,1978-02-06
Frew McMillan,58,0,1978-02-06
Marty Riessen,59,0,1978-02-06
Francois Jauffret,60,0,1978-02-06
Pat Dupre,61,0,1978-02-06
Cliff Letcher,62,0,1978-02-06
Brian Teacher,63,0,1978-02-06
Billy Martin,64,0,1978-02-06
Jiri Hrebec,65,0,1978-02-06
Jurgen Fassbender,66,0,1978-02-06
Rod Laver,67,0,1978-02-06
Jiri Granat,68,0,1978-02-06
Kjell Johansson,69,0,1978-02-06
Tom Gullikson,70,0,1978-02-06
Ross Case,71,0,1978-02-06
Robin Drysdale,72,0,1978-02-06
Byron Bertram,73,0,1978-02-06
Cliff Richey,74,0,1978-02-06
Vladimir Zednik,75,0,1978-02-06
Patricio Cornejo,76,0,1978-02-06
Marcelo Lara,77,0,1978-02-06
Dick Crealy,78,0,1978-02-06
Georges Goven,79,0,1978-02-06
Allan Stone,80,0,1978-02-06
Geoff Masters,81,0,1978-02-06
Bob Giltinan,82,0,1978-02-06
Ove Nils Bengtson,83,0,1978-02-06
Jean-Francois Caujolle,84T,0,1978-02-06
Paul McNamara,84T,0,1978-02-06
Steve Docherty,86,0,1978-02-06
Nikola Pilic,87,0,1978-02-06
Patrice Dominguez,88,0,1978-02-06
Andrew Pattison,89,0,1978-02-06
Rick Fagel,90,0,1978-02-06
Brian Fairlie,91,0,1978-02-06
George Hardie,92,0,1978-02-06
Ivan Molina,93,0,1978-02-06
Ismail El Shafei,94,0,1978-02-06
Gene Mayer,95T,0,1978-02-06
Sherwood Stewart,95T,0,1978-02-06
Eliot Teltscher,97,0,1978-02-06
Ion Tiriac,98,0,1978-02-06
Frank Gebert,99,0,1978-02-06
Ray Ruffels,100,0,1978-02-06
