full_name,ranking,points,date
John McEnroe,1,0,1983-08-29
Ivan Lendl,2,0,1983-08-29
Jimmy Connors,3,0,1983-08-29
Yannick Noah,4,0,1983-08-29
Mats Wilander,5,0,1983-08-29
Guillermo Vilas,6,0,1983-08-29
Kevin Curren,7,0,1983-08-29
Jose-Luis Clerc,8,0,1983-08-29
Jimmy Arias,9,0,1983-08-29
Jose Higueras,10,0,1983-08-29
Gene Mayer,11,0,1983-08-29
Peter McNamara,12,0,1983-08-29
Johan Kriek,13,0,1983-08-29
Steve Denton,14,0,1983-08-29
Eliot Teltscher,15,0,1983-08-29
Vitas Gerulaitis,16,0,1983-08-29
Bill Scanlon,17,0,1983-08-29
Andres Gomez,18,0,1983-08-29
Brian Gottfried,19,0,1983-08-29
Sandy Mayer,20,0,1983-08-29
Henrik Sundstrom,21,0,1983-08-29
Tomas Smid,22,0,1983-08-29
Brian Teacher,23,0,1983-08-29
Henri Leconte,24,0,1983-08-29
Chris Lewis,25,0,1983-08-29
Robert Van't Hof,26,0,1983-08-29
Henry Pfister,27,0,1983-08-29
Wojtek Fibak,28,0,1983-08-29
Tim Mayotte,29,0,1983-08-29
Mel Purcell,30,0,1983-08-29
Shlomo Glickstein,31,0,1983-08-29
Anders Jarryd,32,0,1983-08-29
Mark Edmondson,33,0,1983-08-29
John Fitzgerald,34,0,1983-08-29
John Alexander,35,0,1983-08-29
Heinz Gunthardt,36,0,1983-08-29
Paul McNamee,37,0,1983-08-29
Mario Martinez,38,0,1983-08-29
Sammy Giammalva Jr.,39,0,1983-08-29
Corrado Barazzutti,40,0,1983-08-29
Thomas Hogstedt,41,0,1983-08-29
Mike Bauer,42,0,1983-08-29
Diego Perez,43,0,1983-08-29
Hans Gildemeister,44,0,1983-08-29
Jimmy Brown,45T,0,1983-08-29
Pat Cash,45T,0,1983-08-29
Roscoe Tanner,47,0,1983-08-29
Christophe Roger-Vasselin,48T,0,1983-08-29
Balazs Taroczy,48T,0,1983-08-29
Pablo Arraya,50,0,1983-08-29
Fritz Buehning,51,0,1983-08-29
Gianni Ocleppo,52,0,1983-08-29
Tom Gullikson,53,0,1983-08-29
Bernard Boileau,54T,0,1983-08-29
Stefan Simonsson,54T,0,1983-08-29
Fernando Luna,56,0,1983-08-29
Chip Hooper,57,0,1983-08-29
Libor Pimek,58,0,1983-08-29
Mike De Palmer,59,0,1983-08-29
Marcos Hocevar,60,0,1983-08-29
Rodney Harmon,61,0,1983-08-29
Francisco Gonzalez,62,0,1983-08-29
Sergio Casal,63,0,1983-08-29
Thierry Tulasne,64,0,1983-08-29
Roberto Arguello,65T,0,1983-08-29
Raul Ramirez,65T,0,1983-08-29
Victor Pecci,67,0,1983-08-29
Carlos Kirmayr,68,0,1983-08-29
Eddie Dibbs,69T,0,1983-08-29
Manuel Orantes,69T,0,1983-08-29
Vincent Van Patten,71,0,1983-08-29
Pavel Slozil,72,0,1983-08-29
Tim Wilkison,73,0,1983-08-29
Florin Segarceanu,74,0,1983-08-29
Pat Dupre,75,0,1983-08-29
Jaime Fillol Sr.,76,0,1983-08-29
Brad Gilbert,77,0,1983-08-29
Jeff Borowiak,78,0,1983-08-29
Eric Korita,79,0,1983-08-29
Brad Drewett,80,0,1983-08-29
Eric Fromm,81,0,1983-08-29
Scott Davis,82,0,1983-08-29
Matt Doyle,83,0,1983-08-29
Nduka Odizor,84,0,1983-08-29
Jay Lapidus,85,0,1983-08-29
Russell Simpson,86,0,1983-08-29
Roland Stadler,87,0,1983-08-29
Michael Westphal,88,0,1983-08-29
Claudio Panatta,89,0,1983-08-29
Francesco Cancellotti,91,0,1983-08-29
Van Winitsky,92,0,1983-08-29
Dominique Bedel,93,0,1983-08-29
John McCurdy,93,0,1983-08-29
Mike Leach,94,0,1983-08-29
Nick Saviano,95,0,1983-08-29
Mark Dickson,96,0,1983-08-29
Jairo Velasco Sr,97,0,1983-08-29
Ricardo Acuna,98T,0,1983-08-29
Jim Gurfein,98T,0,1983-08-29
Stefan Edberg,100T,0,1983-08-29
Jan Gunnarsson,100T,0,1983-08-29
Zoltan Kuharszky,100T,0,1983-08-29
