full_name,ranking,points,date
Jimmy Connors,1,0,1976-05-31
Bjorn Borg,2,0,1976-05-31
Guillermo Vilas,3,0,1976-05-31
Arthur Ashe,4,0,1976-05-31
Manuel Orantes,5,0,1976-05-31
Adriano Panatta,6,0,1976-05-31
Ilie Nastase,7,0,1976-05-31
Eddie Dibbs,8,0,1976-05-31
Ken Rosewall,9,0,1976-05-31
Raul Ramirez,10,0,1976-05-31
Tom Okker,11,0,1976-05-31
Roscoe Tanner,12,0,1976-05-31
Harold Solomon,13,0,1976-05-31
John Newcombe,14,0,1976-05-31
Tony Roche,15,0,1976-05-31
Jaime Fillol Sr.,16,0,1976-05-31
Brian Gottfried,17,0,1976-05-31
Robert Lutz,18,0,1976-05-31
Ross Case,19,0,1976-05-31
John Alexander,20,0,1976-05-31
Vitas Gerulaitis,21,0,1976-05-31
Vijay Amritraj,22,0,1976-05-31
Stan Smith,23,0,1976-05-31
Corrado Barazzutti,24,0,1976-05-31
Jan Kodes,25,0,1976-05-31
Dick Stockton,26,0,1976-05-31
Onny Parun,27,0,1976-05-31
Rod Laver,28,0,1976-05-31
Sandy Mayer,29,0,1976-05-31
Andrew Pattison,30,0,1976-05-31
Cliff Drysdale,31,0,1976-05-31
Tom Gorman,32,0,1976-05-31
Wojtek Fibak,33,0,1976-05-31
Phil Dent,34,0,1976-05-31
Mark Edmondson,35,0,1976-05-31
Francois Jauffret,36,0,1976-05-31
Karl Meiler,37,0,1976-05-31
Cliff Richey,38,0,1976-05-31
Buster C. Mottram,39,0,1976-05-31
Jose Higueras,40,0,1976-05-31
Jeff Borowiak,41,0,1976-05-31
Raymond Moore,42,0,1976-05-31
Alex Metreveli,43,0,1976-05-31
Ivan Molina,44,0,1976-05-31
Thomaz Koch,45,0,1976-05-31
Juan Gisbert Sr,46,0,1976-05-31
Ricardo Cano,47,0,1976-05-31
Zeljko Franulovic,48T,0,1976-05-31
Patrick Proisy,48T,0,1976-05-31
Balazs Taroczy,48T,0,1976-05-31
Geoff Masters,51,0,1976-05-31
Ulrich Pinner,52,0,1976-05-31
Dick Crealy,53,0,1976-05-31
Hans Kary,54,0,1976-05-31
Victor Pecci,55,0,1976-05-31
Jiri Hrebec,56,0,1976-05-31
Mark Cox,57,0,1976-05-31
Bob Hewitt,58T,0,1976-05-31
Marty Riessen,58T,0,1976-05-31
Bernard Mitton,60,0,1976-05-31
Ray Ruffels,61,0,1976-05-31
Nikola Pilic,62,0,1976-05-31
Billy Martin,63,0,1976-05-31
Haroon Rahim,64,0,1976-05-31
Allan Stone,65,0,1976-05-31
Graham Stilwell,66,0,1976-05-31
Kim Warwick,67,0,1976-05-31
Jairo Velasco Sr,68,0,1976-05-31
Paolo Bertolucci,69,0,1976-05-31
Hans-Jurgen Pohmann,70,0,1976-05-31
Sherwood Stewart,71,0,1976-05-31
Norman Holmes,72,0,1976-05-31
Kjell Johansson,73,0,1976-05-31
Frew McMillan,74,0,1976-05-31
Mike Cahill,75,0,1976-05-31
Jim Delaney,76,0,1976-05-31
Charlie Pasarell,77,0,1976-05-31
Erik Van Dillen,78,0,1976-05-31
John Andrews,79,0,1976-05-31
Eric Deblicker,80,0,1976-05-31
Hans-Joachim Ploetz,81,0,1976-05-31
Byron Bertram,82,0,1976-05-31
Bob Carmichael,83,0,1976-05-31
Jun Kuki,84,0,1976-05-31
John Whitlinger,85,0,1976-05-31
Colin Dowdeswell,86,0,1976-05-31
Paul Kronk,87,0,1976-05-31
Mike Estep,88,0,1976-05-31
John Lloyd,89,0,1976-05-31
Brian Fairlie,90,0,1976-05-31
Syd Ball,91,0,1976-05-31
Victor Amaya,92,0,1976-05-31
Colin Dibley,93,0,1976-05-31
Jurgen Fassbender,94T,0,1976-05-31
Antonio Munoz,94T,0,1976-05-31
Roger Taylor,94T,0,1976-05-31
Gerald Battrick,97,0,1976-05-31
Julian Ganzabal,98,0,1976-05-31
Ismail El Shafei,99,0,1976-05-31
Sashi Menon,100,0,1976-05-31
