full_name,ranking,points,date
Jimmy Connors,1,0,1977-03-21
Bjorn Borg,2,0,1977-03-21
Guillermo Vilas,3,0,1977-03-21
Raul Ramirez,4,0,1977-03-21
Ilie Nastase,5,0,1977-03-21
Manuel Orantes,6,0,1977-03-21
Brian Gottfried,7,0,1977-03-21
Roscoe Tanner,8,0,1977-03-21
Eddie Dibbs,9,0,1977-03-21
Harold Solomon,10,0,1977-03-21
Adriano Panatta,11,0,1977-03-21
Ken Rosewall,12,0,1977-03-21
Dick Stockton,13,0,1977-03-21
Wojtek Fibak,14,0,1977-03-21
Mark Cox,15,0,1977-03-21
Arthur Ashe,16,0,1977-03-21
Vitas Gerulaitis,17,0,1977-03-21
Stan Smith,18,0,1977-03-21
Tony Roche,19,0,1977-03-21
Robert Lutz,20,0,1977-03-21
Jan Kodes,21,0,1977-03-21
Cliff Drysdale,22,0,1977-03-21
Tom Okker,23,0,1977-03-21
Jaime Fillol Sr.,24,0,1977-03-21
Corrado Barazzutti,25,0,1977-03-21
Bill Scanlon,26,0,1977-03-21
Sandy Mayer,27,0,1977-03-21
Francois Jauffret,28,0,1977-03-21
Phil Dent,29,0,1977-03-21
Cliff Richey,30,0,1977-03-21
John Newcombe,31,0,1977-03-21
John Alexander,32,0,1977-03-21
Dick Crealy,33,0,1977-03-21
Buster C. Mottram,34,0,1977-03-21
Raymond Moore,35,0,1977-03-21
Brian Fairlie,36,0,1977-03-21
Antonio Zugarelli,37,0,1977-03-21
Paolo Bertolucci,38,0,1977-03-21
Ross Case,39,0,1977-03-21
Jeff Borowiak,40,0,1977-03-21
Charlie Pasarell,41,0,1977-03-21
Balazs Taroczy,42,0,1977-03-21
Hans-Jurgen Pohmann,43,0,1977-03-21
Victor Pecci,44,0,1977-03-21
Zeljko Franulovic,45,0,1977-03-21
Onny Parun,46,0,1977-03-21
Mark Edmondson,47,0,1977-03-21
Ray Ruffels,48,0,1977-03-21
Vijay Amritraj,49,0,1977-03-21
Jose Higueras,50,0,1977-03-21
Haroon Rahim,51,0,1977-03-21
Karl Meiler,52,0,1977-03-21
Ove Nils Bengtson,53,0,1977-03-21
Tom Gullikson,54,0,1977-03-21
Geoff Masters,55,0,1977-03-21
Bernard Mitton,56,0,1977-03-21
Brian Teacher,57,0,1977-03-21
Gene Mayer,58,0,1977-03-21
Tom Gorman,59,0,1977-03-21
Alex Metreveli,60,0,1977-03-21
Ricardo Cano,61,0,1977-03-21
Peter Fleming,62,0,1977-03-21
Billy Martin,63,0,1977-03-21
Frew McMillan,64,0,1977-03-21
Byron Bertram,65T,0,1977-03-21
Colin Dibley,65T,0,1977-03-21
Kim Warwick,67,0,1977-03-21
Jiri Hrebec,68,0,1977-03-21
Roger Taylor,69,0,1977-03-21
Belus Prajoux,70,0,1977-03-21
Marty Riessen,71T,0,1977-03-21
Sherwood Stewart,71T,0,1977-03-21
John Lloyd,73,0,1977-03-21
Thomaz Koch,74,0,1977-03-21
Terry Moor,75,0,1977-03-21
Hans Kary,76,0,1977-03-21
Fred McNair IV,77,0,1977-03-21
Victor Amaya,78T,0,1977-03-21
Andrew Pattison,78T,0,1977-03-21
Henry Pfister,80,0,1977-03-21
James Chico Hagey,81,0,1977-03-21
Jim Delaney,82,0,1977-03-21
Richard Lewis,83,0,1977-03-21
Butch Walts,84,0,1977-03-21
Bob Hewitt,85,0,1977-03-21
Ulrich Pinner,86,0,1977-03-21
Nick Saviano,87,0,1977-03-21
Sashi Menon,88,0,1977-03-21
Jurgen Fassbender,89T,0,1977-03-21
Nikola Pilic,89T,0,1977-03-21
Frank Gebert,91T,0,1977-03-21
Steve Krulevitz,91T,0,1977-03-21
Werner Zirngibl,93,0,1977-03-21
Ivan Molina,94T,0,1977-03-21
Trey Waltke,94T,0,1977-03-21
Jean-Francois Caujolle,96,0,1977-03-21
Tim Gullikson,97,0,1977-03-21
Jun Kuki,98,0,1977-03-21
Mike Estep,99,0,1977-03-21
Rod Laver,100,0,1977-03-21
