full_name,ranking,points,date
Ivan Lendl,1,0,1983-10-31
John McEnroe,2,0,1983-10-31
Jimmy Connors,3,0,1983-10-31
Yannick Noah,4,0,1983-10-31
Mats Wilander,5,0,1983-10-31
Jimmy Arias,6,0,1983-10-31
Jose-Luis Clerc,7,0,1983-10-31
Kevin Curren,8,0,1983-10-31
Jose Higueras,9,0,1983-10-31
Guillermo Vilas,10,0,1983-10-31
Bill Scanlon,11,0,1983-10-31
Gene Mayer,12,0,1983-10-31
Andres Gomez,13,0,1983-10-31
Eliot Teltscher,14,0,1983-10-31
Johan Kriek,15,0,1983-10-31
Vitas Gerulaitis,16,0,1983-10-31
Henri Leconte,17,0,1983-10-31
Brian Gottfried,18,0,1983-10-31
Sandy Mayer,19,0,1983-10-31
Henry Pfister,20,0,1983-10-31
Peter McNamara,21,0,1983-10-31
Scott Davis,22,0,1983-10-31
Tomas Smid,23,0,1983-10-31
Henrik Sundstrom,24,0,1983-10-31
Steve Denton,25,0,1983-10-31
Brian Teacher,26,0,1983-10-31
Mel Purcell,27,0,1983-10-31
Anders Jarryd,28,0,1983-10-31
Wojtek Fibak,29,0,1983-10-31
Robert Van't Hof,30,0,1983-10-31
Chris Lewis,31,0,1983-10-31
Paul McNamee,32,0,1983-10-31
Tim Mayotte,33,0,1983-10-31
Heinz Gunthardt,34,0,1983-10-31
Pat Cash,35,0,1983-10-31
John Fitzgerald,36,0,1983-10-31
Shlomo Glickstein,37,0,1983-10-31
Mark Edmondson,38T,0,1983-10-31
Gianni Ocleppo,38T,0,1983-10-31
Corrado Barazzutti,40,0,1983-10-31
Christophe Roger-Vasselin,41,0,1983-10-31
Roscoe Tanner,42,0,1983-10-31
John Alexander,43,0,1983-10-31
Roberto Arguello,44,0,1983-10-31
Balazs Taroczy,45,0,1983-10-31
Jimmy Brown,46,0,1983-10-31
Pablo Arraya,47,0,1983-10-31
Sammy Giammalva Jr.,48,0,1983-10-31
Eric Korita,49,0,1983-10-31
Brad Gilbert,50,0,1983-10-31
Tom Gullikson,51,0,1983-10-31
Fritz Buehning,52,0,1983-10-31
Mario Martinez,53,0,1983-10-31
Mike Bauer,54,0,1983-10-31
Libor Pimek,55,0,1983-10-31
Fernando Luna,56,0,1983-10-31
Chip Hooper,57,0,1983-10-31
Stefan Simonsson,58,0,1983-10-31
Diego Perez,59,0,1983-10-31
Thomas Hogstedt,60,0,1983-10-31
Tim Gullikson,61,0,1983-10-31
Joakim Nystrom,62,0,1983-10-31
Francesco Cancellotti,63,0,1983-10-31
Stefan Edberg,64T,0,1983-10-31
Hans Gildemeister,64T,0,1983-10-31
Mark Dickson,66,0,1983-10-31
Victor Pecci,67,0,1983-10-31
Tim Wilkison,68,0,1983-10-31
Bernard Boileau,69,0,1983-10-31
Juan Aguilera,70,0,1983-10-31
Colin Dowdeswell,71T,0,1983-10-31
Roland Stadler,71T,0,1983-10-31
Sergio Casal,73T,0,1983-10-31
Russell Simpson,73T,0,1983-10-31
Manuel Orantes,75,0,1983-10-31
Raul Ramirez,76,0,1983-10-31
Mike De Palmer,77,0,1983-10-31
Pavel Slozil,78,0,1983-10-31
Glenn Michibata,79,0,1983-10-31
Brad Drewett,80,0,1983-10-31
Eddie Dibbs,81,0,1983-10-31
Carlos Kirmayr,82,0,1983-10-31
Eric Fromm,83,0,1983-10-31
Nduka Odizor,84,0,1983-10-31
Florin Segarceanu,85,0,1983-10-31
Ramesh Krishnan,86,0,1983-10-31
Peter Fleming,87,0,1983-10-31
Steve Meister,88T,0,1983-10-31
Thierry Tulasne,88T,0,1983-10-31
Vincent Van Patten,90,0,1983-10-31
Van Winitsky,91,0,1983-10-31
Michael Westphal,92,0,1983-10-31
Claudio Panatta,93,0,1983-10-31
Miloslav Mecir Sr.,94,0,1983-10-31
Ricardo Acuna,95T,0,1983-10-31
Marcos Hocevar,95T,0,1983-10-31
Rolf Gehring,97T,0,1983-10-31
Aaron Krickstein,97T,0,1983-10-31
Derek Tarr,99,0,1983-10-31
Jeff Borowiak,100,0,1983-10-31
