full_name,ranking,points,date
Ilie Nastase,1,0,1974-02-25
John Newcombe,2,0,1974-02-25
Jimmy Connors,3,0,1974-02-25
Tom Okker,4,0,1974-02-25
Stan Smith,5,0,1974-02-25
Manuel Orantes,6,0,1974-02-25
Ken Rosewall,7,0,1974-02-25
Rod Laver,8,0,1974-02-25
Jan Kodes,9,0,1974-02-25
Arthur Ashe,10,0,1974-02-25
Tom Gorman,11,0,1974-02-25
Roy Emerson,12,0,1974-02-25
Roger Taylor,13,0,1974-02-25
Marty Riessen,14,0,1974-02-25
Adriano Panatta,15,0,1974-02-25
Nikola Pilic,15,0,1974-02-25
Bjorn Borg,17,0,1974-02-25
Jaime Fillol Sr.,18,0,1974-02-25
Cliff Richey,19,0,1974-02-25
Paolo Bertolucci,20,0,1974-02-25
Mark Cox,21,0,1974-02-25
Brian Gottfried,22,0,1974-02-25
Roscoe Tanner,23,0,1974-02-25
Cliff Drysdale,24,0,1974-02-25
Brian Fairlie,24,0,1974-02-25
Raul Ramirez,24,0,1974-02-25
Dick Stockton,27,0,1974-02-25
Eddie Dibbs,28,0,1974-02-25
John Alexander,29,0,1974-02-25
Vijay Amritraj,30,0,1974-02-25
Karl Meiler,31,0,1974-02-25
Buster C. Mottram,32,0,1974-02-25
Guillermo Vilas,33,0,1974-02-25
Alex Metreveli,34,0,1974-02-25
Robert Lutz,35,0,1974-02-25
Erik Van Dillen,36,0,1974-02-25
Colin Dibley,37,0,1974-02-25
Onny Parun,38,0,1974-02-25
Jurgen Fassbender,39,0,1974-02-25
Raymond Moore,39,0,1974-02-25
Patrick Proisy,41,0,1974-02-25
Ross Case,42,0,1974-02-25
Jiri Hrebec,43,0,1974-02-25
Fred Stolle,44,0,1974-02-25
Francois Jauffret,45,0,1974-02-25
Charlie Pasarell,46,0,1974-02-25
Paul Gerken,47,0,1974-02-25
Clark Graebner,48,0,1974-02-25
Phil Dent,49,0,1974-02-25
Dick Crealy,50,0,1974-02-25
Geoff Masters,51,0,1974-02-25
Andrew Pattison,52,0,1974-02-25
Patrice Dominguez,53,0,1974-02-25
Ivan Molina,54,0,1974-02-25
Jeff Austin,55,0,1974-02-25
Ove Nils Bengtson,55,0,1974-02-25
Peter Szoke,57,0,1974-02-25
Harold Solomon,58,0,1974-02-25
Kjell Johansson,59,0,1974-02-25
Allan Stone,60,0,1974-02-25
Martin Mulligan,61,0,1974-02-25
Pierre Barthes,62,0,1974-02-25
Barry Phillips-Moore,63,0,1974-02-25
Boro Jovanovic,64,0,1974-02-25
Gerald Battrick,65,0,1974-02-25
Georges Goven,66,0,1974-02-25
Juan Gisbert Sr,67,0,1974-02-25
Antonio Zugarelli,68,0,1974-02-25
Robert Maud,69,0,1974-02-25
Zeljko Franulovic,70,0,1974-02-25
Frank Froehling,71,0,1974-02-25
Sherwood Stewart,72,0,1974-02-25
Frew McMillan,73,0,1974-02-25
Ion Tiriac,74,0,1974-02-25
Mike Estep,75,0,1974-02-25
Corrado Barazzutti,76,0,1974-02-25
Toshiro Sakai,77,0,1974-02-25
Bob Carmichael,78,0,1974-02-25
Jaime Pinto-Bravo,79,0,1974-02-25
Ismail El Shafei,80,0,1974-02-25
Jean-Baptiste Chanfreau,81,0,1974-02-25
Antonio Munoz,81,0,1974-02-25
Jeff Borowiak,83,0,1974-02-25
Ian Fletcher,84,0,1974-02-25
Hans Kary,85,0,1974-02-25
John Cooper,86,0,1974-02-25
Milan Holecek,87,0,1974-02-25
Haroon Rahim,88,0,1974-02-25
Wanaro N'Godrella,89,0,1974-02-25
John Paish,89,0,1974-02-25
Vladimir Zednik,89,0,1974-02-25
Jeff Simpson,92,0,1974-02-25
Jun Kamiwazumi,93,0,1974-02-25
Paul Kronk,94,0,1974-02-25
John Lloyd,95,0,1974-02-25
Butch Seewagen,95,0,1974-02-25
Jasjit Singh,97,0,1974-02-25
Marcelo Lara,98,0,1974-02-25
Jim McManus,98,0,1974-02-25
Anand Amritraj,100,0,1974-02-25
John Feaver,101,0,1974-02-25
Patricio Cornejo,102,0,1974-02-25
Jose Edison Mandarino,103,0,1974-02-25
Pat Cramer,104,0,1974-02-25
Graham Stilwell,104,0,1974-02-25
Dick Dell,106,0,1974-02-25
Kim Warwick,107,0,1974-02-25
Torben Ulrich,108,0,1974-02-25
Tom Edlefsen,109,0,1974-02-25
Nicholas Kalogeropoulos,110,0,1974-02-25
Terry Addison,111,0,1974-02-25
Frantisek Pala,112,0,1974-02-25
Robert Machan,113,0,1974-02-25
Szabolcz Baranyi,114,0,1974-02-25
John Bartlett,115,0,1974-02-25
Tom Leonard,116,0,1974-02-25
Joaquin Loyo-Mayo,117,0,1974-02-25
Premjit Lall,118,0,1974-02-25
Fred McNair IV,118,0,1974-02-25
Terry Ryan,120,0,1974-02-25
Robert McKinley,121,0,1974-02-25
Tito Vazquez,121,0,1974-02-25
Nicola Spear,123,0,1974-02-25
Roy Barth,124,0,1974-02-25
William Lloyd,125,0,1974-02-25
Steve Faulk,126,0,1974-02-25
Jose Higueras,127,0,1974-02-25
Vladimir Korotkov,128,0,1974-02-25
Leif Johansson,129,0,1974-02-25
Hans-Jurgen Pohmann,130,0,1974-02-25
Vitas Gerulaitis,131,0,1974-02-25
Richard Pancho Gonzales,132,0,1974-02-25
Gene Scott,133,0,1974-02-25
Sandy Mayer,134,0,1974-02-25
Harald Elschenbroich,135,0,1974-02-25
Andres Gimeno,136,0,1974-02-25
Bo Holmstrom,137,0,1974-02-25
Petr Kanderal,138,0,1974-02-25
Tadeusz Nowicki,139,0,1974-02-25
Olle Palmer,140,0,1974-02-25
Ray Ruffels,141,0,1974-02-25
Tenny Svensson,142,0,1974-02-25
John Whitlinger,143,0,1974-02-25
Bob Giltinan,144,0,1974-02-25
Owen Davidson,145,0,1974-02-25
Billy Martin,146,0,1974-02-25
Jaidip Mukerjea,147,0,1974-02-25
Colin Dowdeswell,148,0,1974-02-25
Julian Ganzabal,149,0,1974-02-25
Dick R. Bohrnstedt,150,0,1974-02-25
Charles Owens,151,0,1974-02-25
Syd Ball,152,0,1974-02-25
Bernard Mignot,153,0,1974-02-25
Mal Anderson,154,0,1974-02-25
Jean-Loup Rouyer,155,0,1974-02-25
Brian Teacher,156,0,1974-02-25
Jim Delaney,157,0,1974-02-25
Taghi Akbari,158,0,1974-02-25
Mike Belkin,159,0,1974-02-25
Wilhelm Bungert,160,0,1974-02-25
Eugenio Castigliano,161,0,1974-02-25
Tom Christensen,162,0,1974-02-25
Bertalan Csoknyai,163,0,1974-02-25
Frank Falderbaum,164,0,1974-02-25
Herb Fitzgibbon,165,0,1974-02-25
George Hardie,166,0,1974-02-25
Rudy Hernando,167,0,1974-02-25
Jan Hordijk,168,0,1974-02-25
Rudolf Hoskowetz,169,0,1974-02-25
Teimuraz Kakulia,170,0,1974-02-25
Takeshi Koura,171,0,1974-02-25
Ramesh Krishnan,172,0,1974-02-25
Cliff Letcher,173,0,1974-02-25
Mike Machette,174,0,1974-02-25
Giuseppe Merlo,175,0,1974-02-25
Akshai Misra,176,0,1974-02-25
Bernard Mitton,177,0,1974-02-25
Terry Moor,178,0,1974-02-25
Francisco Musalem,179,0,1974-02-25
Ulrich Pinner,180,0,1974-02-25
Shamil Tarpischev,181,0,1974-02-25
Anatoli Volkov,182,0,1974-02-25
Stephen Warboys,183,0,1974-02-25
Jacques Thamin,184,0,1974-02-25
Attila Korpas,185,0,1974-02-25
Birger Andersson,186,0,1974-02-25
Ray Keldie,187,0,1974-02-25
D. Richard Russell,188,0,1974-02-25
Ezio Di Matteo,189,0,1974-02-25
Toma Ovici,190,0,1974-02-25
Balazs Taroczy,191,0,1974-02-25
Juan Couder,192,0,1974-02-25
Jean-Louis Haillet,193,0,1974-02-25
Patrick Hombergen,194,0,1974-02-25
Vincenzo Franchitti,195,0,1974-02-25
Juan Herrera,195,0,1974-02-25
Janos Benyik,197,0,1974-02-25
Byron Bertram,198,0,1974-02-25
Roberto Chavez,199,0,1974-02-25
Frank Gebert,200,0,1974-02-25
Zan Guerry,201,0,1974-02-25
Robert Kreiss,202,0,1974-02-25
Richard Lewis,203,0,1974-02-25
Alejandro Olmedo,204,0,1974-02-25
Belus Prajoux,205,0,1974-02-25
Patricio Rodriguez,206,0,1974-02-25
Piero Toci,207,0,1974-02-25
Elio Lito Alvarez,208,0,1974-02-25
Robert Rheinberger,209,0,1974-02-25
Tony Bardsley,210,0,1974-02-25
Jose Castanon,211,0,1974-02-25
Pat Dupre,212,0,1974-02-25
Jan Kukal,213,0,1974-02-25
Jun Kuki,214,0,1974-02-25
Rolf Norberg,215,0,1974-02-25
Dennis Ralston,216,0,1974-02-25
William Brown,217,0,1974-02-25
William Higgins,218,0,1974-02-25
Grover Raz Reid,219,0,1974-02-25
David Lloyd,220,0,1974-02-25
Istvan Gulyas,221,0,1974-02-25
Victor Amaya,222,0,1974-02-25
Hans Engert,223,0,1974-02-25
Kenichi Hirai,224,0,1974-02-25
Kiyoshi Tanabe,225,0,1974-02-25
Allan McDonald,226,0,1974-02-25
Eric Deblicker,227,0,1974-02-25
Jairo Velasco Sr,228,0,1974-02-25
Humphrey Hose,229,0,1974-02-25
Felix Ponte,230,0,1974-02-25
Franklin Robbins,231,0,1974-02-25
Steve Krulevitz,232,0,1974-02-25
Kenneth McMillan,233,0,1974-02-25
