full_name,ranking,points,date
Jimmy Connors,1,0,1977-11-14
Guillermo Vilas,2,0,1977-11-14
Bjorn Borg,3,0,1977-11-14
Brian Gottfried,4,0,1977-11-14
Vitas Gerulaitis,5,0,1977-11-14
Manuel Orantes,6,0,1977-11-14
Eddie Dibbs,7,0,1977-11-14
Raul Ramirez,8,0,1977-11-14
Ilie Nastase,9,0,1977-11-14
Dick Stockton,10,0,1977-11-14
Harold Solomon,11,0,1977-11-14
Ken Rosewall,12,0,1977-11-14
Wojtek Fibak,13,0,1977-11-14
Tony Roche,14,0,1977-11-14
Roscoe Tanner,15,0,1977-11-14
Corrado Barazzutti,16,0,1977-11-14
Sandy Mayer,17,0,1977-11-14
Stan Smith,18,0,1977-11-14
Jaime Fillol Sr.,19,0,1977-11-14
John Alexander,20,0,1977-11-14
Phil Dent,21,0,1977-11-14
John McEnroe,22,0,1977-11-14
Adriano Panatta,23,0,1977-11-14
Jeff Borowiak,24,0,1977-11-14
Buster C. Mottram,25,0,1977-11-14
Cliff Drysdale,26,0,1977-11-14
Mark Cox,27,0,1977-11-14
Jose Higueras,28,0,1977-11-14
Tom Okker,29,0,1977-11-14
Paolo Bertolucci,30,0,1977-11-14
Robert Lutz,31,0,1977-11-14
Balazs Taroczy,32,0,1977-11-14
Colin Dibley,33,0,1977-11-14
Tim Gullikson,34,0,1977-11-14
Raymond Moore,35,0,1977-11-14
Kim Warwick,36,0,1977-11-14
Bill Scanlon,37,0,1977-11-14
Antonio Zugarelli,38,0,1977-11-14
Zeljko Franulovic,39,0,1977-11-14
Jan Kodes,40,0,1977-11-14
Tom Gorman,41,0,1977-11-14
Victor Pecci,42,0,1977-11-14
Patrick Proisy,43,0,1977-11-14
Henry Pfister,44,0,1977-11-14
Ross Case,45,0,1977-11-14
Hans Gildemeister,46,0,1977-11-14
Karl Meiler,47,0,1977-11-14
Bob Hewitt,48,0,1977-11-14
Peter Fleming,49,0,1977-11-14
Marty Riessen,50,0,1977-11-14
Mike Fishbach,51,0,1977-11-14
Brian Fairlie,52,0,1977-11-14
Haroon Rahim,53,0,1977-11-14
Butch Walts,54,0,1977-11-14
Francois Jauffret,55,0,1977-11-14
Nick Saviano,56,0,1977-11-14
Billy Martin,57,0,1977-11-14
Terry Moor,58,0,1977-11-14
Vijay Amritraj,59,0,1977-11-14
Jurgen Fassbender,60,0,1977-11-14
Tomas Smid,61,0,1977-11-14
Cliff Richey,62,0,1977-11-14
Charlie Pasarell,63,0,1977-11-14
Jiri Hrebec,64,0,1977-11-14
Kjell Johansson,65,0,1977-11-14
Jean-Francois Caujolle,66,0,1977-11-14
Rick Fagel,67,0,1977-11-14
Tom Gullikson,68,0,1977-11-14
Dick Crealy,69,0,1977-11-14
Brian Teacher,70,0,1977-11-14
Georges Goven,71,0,1977-11-14
John Lloyd,72,0,1977-11-14
Pat Dupre,73,0,1977-11-14
Victor Amaya,74,0,1977-11-14
Keith Richardson,75,0,1977-11-14
Vladimir Zednik,76,0,1977-11-14
Byron Bertram,77,0,1977-11-14
Bernard Mitton,78,0,1977-11-14
Ray Ruffels,79,0,1977-11-14
Ove Nils Bengtson,80,0,1977-11-14
Patrice Dominguez,81,0,1977-11-14
Nikola Pilic,82,0,1977-11-14
Paul McNamee,83,0,1977-11-14
Geoff Masters,84,0,1977-11-14
Carlos Kirmayr,85,0,1977-11-14
Frank Gebert,86,0,1977-11-14
Frew McMillan,87,0,1977-11-14
Mark Edmondson,88,0,1977-11-14
Eric Deblicker,89T,0,1977-11-14
Marcelo Lara,89T,0,1977-11-14
Ricardo Cano,91,0,1977-11-14
Colin Dowdeswell,92,0,1977-11-14
Ismail El Shafei,93,0,1977-11-14
Mike Cahill,94T,0,1977-11-14
Ivan Molina,94T,0,1977-11-14
Ion Tiriac,96,0,1977-11-14
Eliot Teltscher,97,0,1977-11-14
Andrew Pattison,98,0,1977-11-14
Patricio Cornejo,99T,0,1977-11-14
Roger Taylor,99T,0,1977-11-14
