full_name,ranking,points,date
Jimmy Connors,1,0,1977-04-25
Bjorn Borg,2,0,1977-04-25
Guillermo Vilas,3,0,1977-04-25
Ilie Nastase,4,0,1977-04-25
Brian Gottfried,5,0,1977-04-25
Raul Ramirez,6,0,1977-04-25
Manuel Orantes,7,0,1977-04-25
Eddie Dibbs,8,0,1977-04-25
Roscoe Tanner,9,0,1977-04-25
Adriano Panatta,10,0,1977-04-25
Harold Solomon,11,0,1977-04-25
Dick Stockton,12,0,1977-04-25
Vitas Gerulaitis,13,0,1977-04-25
Wojtek Fibak,14,0,1977-04-25
Ken Rosewall,15,0,1977-04-25
Mark Cox,16,0,1977-04-25
Stan Smith,17,0,1977-04-25
Tony Roche,18,0,1977-04-25
Corrado Barazzutti,19,0,1977-04-25
Robert Lutz,20,0,1977-04-25
Arthur Ashe,21,0,1977-04-25
Jan Kodes,22,0,1977-04-25
Jaime Fillol Sr.,23,0,1977-04-25
Cliff Drysdale,24,0,1977-04-25
Cliff Richey,25,0,1977-04-25
John Alexander,26,0,1977-04-25
Sandy Mayer,27,0,1977-04-25
Tom Okker,28,0,1977-04-25
Bill Scanlon,29,0,1977-04-25
Phil Dent,30,0,1977-04-25
Francois Jauffret,31,0,1977-04-25
Balazs Taroczy,32,0,1977-04-25
Paolo Bertolucci,33,0,1977-04-25
Jose Higueras,34T,0,1977-04-25
Buster C. Mottram,34T,0,1977-04-25
Brian Fairlie,36,0,1977-04-25
Jeff Borowiak,37,0,1977-04-25
Antonio Zugarelli,38,0,1977-04-25
Dick Crealy,39,0,1977-04-25
Raymond Moore,40,0,1977-04-25
Hans-Jurgen Pohmann,41,0,1977-04-25
Peter Fleming,42,0,1977-04-25
Victor Pecci,43,0,1977-04-25
Charlie Pasarell,44,0,1977-04-25
Vijay Amritraj,45,0,1977-04-25
Zeljko Franulovic,46,0,1977-04-25
Mark Edmondson,47,0,1977-04-25
Ove Nils Bengtson,48,0,1977-04-25
Bernard Mitton,49,0,1977-04-25
Tom Gorman,50,0,1977-04-25
Karl Meiler,51,0,1977-04-25
Ray Ruffels,52,0,1977-04-25
Haroon Rahim,53,0,1977-04-25
Marty Riessen,54,0,1977-04-25
Ross Case,55,0,1977-04-25
John Newcombe,56,0,1977-04-25
Geoff Masters,57,0,1977-04-25
Tom Gullikson,58,0,1977-04-25
Colin Dibley,59,0,1977-04-25
Kim Warwick,60,0,1977-04-25
Frew McMillan,61,0,1977-04-25
Ricardo Cano,62,0,1977-04-25
Brian Teacher,63,0,1977-04-25
Onny Parun,64,0,1977-04-25
Byron Bertram,65,0,1977-04-25
Henry Pfister,66,0,1977-04-25
Jiri Hrebec,67,0,1977-04-25
Belus Prajoux,68,0,1977-04-25
Gene Mayer,69,0,1977-04-25
Bob Hewitt,70,0,1977-04-25
Billy Martin,71,0,1977-04-25
Frank Gebert,72,0,1977-04-25
Jim Delaney,73T,0,1977-04-25
Hans Kary,73T,0,1977-04-25
Sherwood Stewart,73T,0,1977-04-25
John Lloyd,76,0,1977-04-25
Fred McNair IV,77T,0,1977-04-25
Roger Taylor,77T,0,1977-04-25
Victor Amaya,79,0,1977-04-25
Kjell Johansson,80,0,1977-04-25
Terry Moor,81,0,1977-04-25
Sashi Menon,82T,0,1977-04-25
Alex Metreveli,82T,0,1977-04-25
Richard Lewis,84,0,1977-04-25
Trey Waltke,85,0,1977-04-25
Ulrich Pinner,86,0,1977-04-25
James Chico Hagey,87,0,1977-04-25
Allan Stone,88,0,1977-04-25
Nick Saviano,89,0,1977-04-25
Jurgen Fassbender,90,0,1977-04-25
Butch Walts,91,0,1977-04-25
Steve Krulevitz,92,0,1977-04-25
Nikola Pilic,93,0,1977-04-25
Thomaz Koch,94,0,1977-04-25
Jean-Francois Caujolle,95T,0,1977-04-25
John Yuill,95T,0,1977-04-25
Alvaro Betancur,97,0,1977-04-25
Dick R. Bohrnstedt,98T,0,1977-04-25
Javier Soler,98T,0,1977-04-25
Tim Gullikson,100T,0,1977-04-25
Deon Joubert,100T,0,1977-04-25
Chris Lewis,100T,0,1977-04-25
