full_name,ranking,points,date
Jimmy Connors,1,0,1976-04-12
Bjorn Borg,2,0,1976-04-12
Guillermo Vilas,3,0,1976-04-12
Arthur Ashe,4,0,1976-04-12
Manuel Orantes,5,0,1976-04-12
Ilie Nastase,6,0,1976-04-12
Ken Rosewall,7,0,1976-04-12
Raul Ramirez,8,0,1976-04-12
Roscoe Tanner,9,0,1976-04-12
Adriano Panatta,10,0,1976-04-12
Tom Okker,11,0,1976-04-12
Eddie Dibbs,12,0,1976-04-12
Harold Solomon,13,0,1976-04-12
Jan Kodes,14,0,1976-04-12
Robert Lutz,15,0,1976-04-12
Ross Case,16,0,1976-04-12
John Alexander,17,0,1976-04-12
Tony Roche,18,0,1976-04-12
Jaime Fillol Sr.,19,0,1976-04-12
Vijay Amritraj,20,0,1976-04-12
Rod Laver,21,0,1976-04-12
Onny Parun,22,0,1976-04-12
Stan Smith,23,0,1976-04-12
Brian Gottfried,24,0,1976-04-12
Vitas Gerulaitis,25,0,1976-04-12
John Newcombe,26,0,1976-04-12
Sandy Mayer,27,0,1976-04-12
Dick Stockton,28,0,1976-04-12
Cliff Drysdale,29,0,1976-04-12
Phil Dent,30,0,1976-04-12
Andrew Pattison,31,0,1976-04-12
Corrado Barazzutti,32,0,1976-04-12
Karl Meiler,33,0,1976-04-12
Buster C. Mottram,34,0,1976-04-12
Tom Gorman,35,0,1976-04-12
Cliff Richey,36,0,1976-04-12
Patrick Proisy,37,0,1976-04-12
Juan Gisbert Sr,38,0,1976-04-12
Francois Jauffret,39,0,1976-04-12
Ivan Molina,40,0,1976-04-12
Mark Cox,41,0,1976-04-12
Jeff Borowiak,42T,0,1976-04-12
Thomaz Koch,42T,0,1976-04-12
Paolo Bertolucci,44,0,1976-04-12
Marty Riessen,45,0,1976-04-12
Ricardo Cano,46,0,1976-04-12
Jose Higueras,47,0,1976-04-12
Geoff Masters,48,0,1976-04-12
Mark Edmondson,49T,0,1976-04-12
Bob Hewitt,49T,0,1976-04-12
Wojtek Fibak,51,0,1976-04-12
Zeljko Franulovic,52,0,1976-04-12
Raymond Moore,53,0,1976-04-12
Dick Crealy,54,0,1976-04-12
Alex Metreveli,55,0,1976-04-12
Victor Pecci,56,0,1976-04-12
Ulrich Pinner,57,0,1976-04-12
Jiri Hrebec,58,0,1976-04-12
Balazs Taroczy,59,0,1976-04-12
Allan Stone,60,0,1976-04-12
Bernard Mitton,61,0,1976-04-12
Nikola Pilic,62,0,1976-04-12
Frew McMillan,63,0,1976-04-12
Ray Ruffels,64,0,1976-04-12
Hans-Jurgen Pohmann,65,0,1976-04-12
Kim Warwick,66,0,1976-04-12
Billy Martin,67,0,1976-04-12
Haroon Rahim,68,0,1976-04-12
Jim Delaney,69,0,1976-04-12
Roger Taylor,70,0,1976-04-12
Sherwood Stewart,71,0,1976-04-12
John Andrews,72T,0,1976-04-12
Mike Cahill,72T,0,1976-04-12
Graham Stilwell,74,0,1976-04-12
Ismail El Shafei,75,0,1976-04-12
Brian Fairlie,76,0,1976-04-12
Hans-Joachim Ploetz,77,0,1976-04-12
Charlie Pasarell,78,0,1976-04-12
Hans Kary,79,0,1976-04-12
Erik Van Dillen,80,0,1976-04-12
Paul Kronk,81,0,1976-04-12
Jairo Velasco Sr,82,0,1976-04-12
Georges Goven,83,0,1976-04-12
Colin Dowdeswell,84,0,1976-04-12
John Lloyd,85,0,1976-04-12
John Whitlinger,86,0,1976-04-12
Colin Dibley,87,0,1976-04-12
Bob Carmichael,88,0,1976-04-12
Harald Elschenbroich,89T,0,1976-04-12
Julian Ganzabal,89T,0,1976-04-12
Syd Ball,91,0,1976-04-12
Jurgen Fassbender,92T,0,1976-04-12
Kjell Johansson,92T,0,1976-04-12
Sashi Menon,94,0,1976-04-12
Mike Estep,95,0,1976-04-12
Antonio Munoz,96,0,1976-04-12
Antonio Zugarelli,97,0,1976-04-12
Gerald Battrick,98,0,1976-04-12
Victor Amaya,99T,0,1976-04-12
Byron Bertram,99T,0,1976-04-12
Joaquin Loyo-Mayo,99T,0,1976-04-12
