full_name,ranking,points,date
Jimmy Connors,1,0,1976-08-09
Bjorn Borg,2,0,1976-08-09
Guillermo Vilas,3,0,1976-08-09
Manuel Orantes,4,0,1976-08-09
Ilie Nastase,5,0,1976-08-09
Adriano Panatta,6,0,1976-08-09
Arthur Ashe,7,0,1976-08-09
Raul Ramirez,8,0,1976-08-09
Eddie Dibbs,9,0,1976-08-09
Ken Rosewall,10,0,1976-08-09
Roscoe Tanner,11,0,1976-08-09
Harold Solomon,12,0,1976-08-09
Corrado Barazzutti,13,0,1976-08-09
Vitas Gerulaitis,14,0,1976-08-09
Jaime Fillol Sr.,15,0,1976-08-09
Brian Gottfried,16,0,1976-08-09
Stan Smith,17,0,1976-08-09
John Newcombe,18,0,1976-08-09
Tom Okker,19,0,1976-08-09
Robert Lutz,20,0,1976-08-09
Jan Kodes,21,0,1976-08-09
Ross Case,22,0,1976-08-09
Onny Parun,23,0,1976-08-09
Vijay Amritraj,24,0,1976-08-09
John Alexander,25,0,1976-08-09
Dick Stockton,26,0,1976-08-09
Rod Laver,27,0,1976-08-09
Francois Jauffret,28,0,1976-08-09
Andrew Pattison,29,0,1976-08-09
Cliff Drysdale,30,0,1976-08-09
Wojtek Fibak,31T,0,1976-08-09
Tom Gorman,31T,0,1976-08-09
Balazs Taroczy,33,0,1976-08-09
Sandy Mayer,34,0,1976-08-09
Raymond Moore,35,0,1976-08-09
Tony Roche,36,0,1976-08-09
Phil Dent,37,0,1976-08-09
Karl Meiler,38,0,1976-08-09
Buster C. Mottram,39,0,1976-08-09
Antonio Zugarelli,40,0,1976-08-09
Ricardo Cano,41,0,1976-08-09
Jeff Borowiak,42,0,1976-08-09
Mark Edmondson,43,0,1976-08-09
Hans-Jurgen Pohmann,44,0,1976-08-09
Dick Crealy,45,0,1976-08-09
Jose Higueras,46T,0,1976-08-09
Cliff Richey,46T,0,1976-08-09
Victor Pecci,48,0,1976-08-09
Juan Gisbert Sr,49,0,1976-08-09
Ivan Molina,50,0,1976-08-09
Byron Bertram,51,0,1976-08-09
Billy Martin,52,0,1976-08-09
Nikola Pilic,53,0,1976-08-09
Alex Metreveli,54,0,1976-08-09
Bernard Mitton,55,0,1976-08-09
Patrick Proisy,56,0,1976-08-09
Zeljko Franulovic,57,0,1976-08-09
Brian Fairlie,58,0,1976-08-09
Mark Cox,59,0,1976-08-09
Geoff Masters,60,0,1976-08-09
Hans Kary,61,0,1976-08-09
Charlie Pasarell,62,0,1976-08-09
Jiri Hrebec,63,0,1976-08-09
Thomaz Koch,64,0,1976-08-09
Ray Ruffels,65,0,1976-08-09
Marty Riessen,66,0,1976-08-09
Haroon Rahim,67T,0,1976-08-09
Roger Taylor,67T,0,1976-08-09
Allan Stone,69,0,1976-08-09
Julian Ganzabal,70,0,1976-08-09
Bob Hewitt,71,0,1976-08-09
Paolo Bertolucci,72,0,1976-08-09
Ulrich Pinner,73,0,1976-08-09
Ove Nils Bengtson,74,0,1976-08-09
Mike Cahill,75,0,1976-08-09
Hans-Joachim Ploetz,76,0,1976-08-09
Sherwood Stewart,77,0,1976-08-09
Victor Amaya,78,0,1976-08-09
Kim Warwick,79,0,1976-08-09
Tim Gullikson,80T,0,1976-08-09
Graham Stilwell,80T,0,1976-08-09
Kjell Johansson,82,0,1976-08-09
Eric Deblicker,83T,0,1976-08-09
Jun Kuki,83T,0,1976-08-09
Norman Holmes,85,0,1976-08-09
Belus Prajoux,86,0,1976-08-09
Jairo Velasco Sr,87,0,1976-08-09
Frew McMillan,88,0,1976-08-09
Syd Ball,89,0,1976-08-09
John Lloyd,90,0,1976-08-09
Mike Estep,91,0,1976-08-09
Colin Dowdeswell,92,0,1976-08-09
Erik Van Dillen,93,0,1976-08-09
Ismail El Shafei,94,0,1976-08-09
Gerald Battrick,95,0,1976-08-09
Steve Krulevitz,96,0,1976-08-09
Alvaro Betancur,97T,0,1976-08-09
Pat Cramer,97T,0,1976-08-09
Trey Waltke,97T,0,1976-08-09
Peter Fleming,100T,0,1976-08-09
John Whitlinger,100T,0,1976-08-09
Stephen Myers,218T,0,1976-08-09
