full_name,ranking,points,date
Jimmy Connors,1,0,1976-09-20
Bjorn Borg,2,0,1976-09-20
Guillermo Vilas,3,0,1976-09-20
Ilie Nastase,4,0,1976-09-20
Adriano Panatta,5,0,1976-09-20
Raul Ramirez,6,0,1976-09-20
Eddie Dibbs,7,0,1976-09-20
Arthur Ashe,8,0,1976-09-20
Manuel Orantes,9,0,1976-09-20
Harold Solomon,10,0,1976-09-20
Roscoe Tanner,11,0,1976-09-20
Ken Rosewall,12,0,1976-09-20
Stan Smith,13,0,1976-09-20
Brian Gottfried,14,0,1976-09-20
Vitas Gerulaitis,15,0,1976-09-20
Wojtek Fibak,16,0,1976-09-20
Corrado Barazzutti,17,0,1976-09-20
Dick Stockton,18,0,1976-09-20
Jan Kodes,19,0,1976-09-20
Tom Okker,20,0,1976-09-20
Robert Lutz,21,0,1976-09-20
Jaime Fillol Sr.,22,0,1976-09-20
John Newcombe,23,0,1976-09-20
Ross Case,24,0,1976-09-20
Onny Parun,25,0,1976-09-20
Cliff Drysdale,26,0,1976-09-20
Vijay Amritraj,27,0,1976-09-20
Sandy Mayer,28,0,1976-09-20
Buster C. Mottram,29,0,1976-09-20
Francois Jauffret,30,0,1976-09-20
Balazs Taroczy,31,0,1976-09-20
Cliff Richey,32,0,1976-09-20
Tony Roche,33,0,1976-09-20
John Alexander,34,0,1976-09-20
Raymond Moore,35,0,1976-09-20
Tom Gorman,36,0,1976-09-20
Antonio Zugarelli,37,0,1976-09-20
Andrew Pattison,38,0,1976-09-20
Victor Pecci,39,0,1976-09-20
Karl Meiler,40,0,1976-09-20
Phil Dent,41,0,1976-09-20
Hans-Jurgen Pohmann,42,0,1976-09-20
Ricardo Cano,43,0,1976-09-20
Jeff Borowiak,44,0,1976-09-20
Mark Edmondson,45,0,1976-09-20
Paolo Bertolucci,46,0,1976-09-20
Dick Crealy,47,0,1976-09-20
Brian Fairlie,48T,0,1976-09-20
Billy Martin,48T,0,1976-09-20
Jose Higueras,50,0,1976-09-20
Zeljko Franulovic,51,0,1976-09-20
Alex Metreveli,52,0,1976-09-20
Ivan Molina,53,0,1976-09-20
Nikola Pilic,54,0,1976-09-20
Patrick Proisy,55,0,1976-09-20
Jiri Hrebec,56,0,1976-09-20
Haroon Rahim,57,0,1976-09-20
Bernard Mitton,58,0,1976-09-20
Mark Cox,59,0,1976-09-20
Charlie Pasarell,60,0,1976-09-20
Hans Kary,61,0,1976-09-20
Ulrich Pinner,62,0,1976-09-20
Marty Riessen,63,0,1976-09-20
Byron Bertram,64,0,1976-09-20
Geoff Masters,65,0,1976-09-20
Roger Taylor,66,0,1976-09-20
Rod Laver,67,0,1976-09-20
Ray Ruffels,68,0,1976-09-20
Allan Stone,69,0,1976-09-20
Juan Gisbert Sr,70,0,1976-09-20
Frew McMillan,71,0,1976-09-20
Jairo Velasco Sr,72,0,1976-09-20
Ove Nils Bengtson,73T,0,1976-09-20
Alvaro Betancur,73T,0,1976-09-20
Kim Warwick,75,0,1976-09-20
Kjell Johansson,76,0,1976-09-20
Trey Waltke,77,0,1976-09-20
Belus Prajoux,78,0,1976-09-20
Jun Kuki,79,0,1976-09-20
Julian Ganzabal,80,0,1976-09-20
Jean-Francois Caujolle,81,0,1976-09-20
Peter Fleming,82T,0,1976-09-20
Bill Scanlon,82T,0,1976-09-20
John Lloyd,84,0,1976-09-20
Victor Amaya,85,0,1976-09-20
Colin Dibley,86,0,1976-09-20
Mike Cahill,87,0,1976-09-20
Syd Ball,88,0,1976-09-20
Patricio Cornejo,89,0,1976-09-20
Thomaz Koch,90,0,1976-09-20
Erik Van Dillen,91,0,1976-09-20
Bob Hewitt,92,0,1976-09-20
Tim Gullikson,93T,0,1976-09-20
Steve Krulevitz,93T,0,1976-09-20
Fred McNair IV,93T,0,1976-09-20
Ismail El Shafei,96,0,1976-09-20
Angel Gimenez,97,0,1976-09-20
Eric Deblicker,98,0,1976-09-20
Mike Estep,99,0,1976-09-20
Brian Teacher,100,0,1976-09-20
