full_name,ranking,points,date
Jimmy Connors,1,0,1976-09-27
Bjorn Borg,2,0,1976-09-27
Guillermo Vilas,3,0,1976-09-27
Ilie Nastase,4,0,1976-09-27
Adriano Panatta,5,0,1976-09-27
Raul Ramirez,6,0,1976-09-27
Eddie Dibbs,7,0,1976-09-27
Arthur Ashe,8,0,1976-09-27
Manuel Orantes,9,0,1976-09-27
Harold Solomon,10,0,1976-09-27
Brian Gottfried,11,0,1976-09-27
Ken Rosewall,12,0,1976-09-27
Roscoe Tanner,13,0,1976-09-27
Stan Smith,14,0,1976-09-27
Wojtek Fibak,15,0,1976-09-27
Dick Stockton,16,0,1976-09-27
Corrado Barazzutti,17,0,1976-09-27
Jan Kodes,18,0,1976-09-27
Tom Okker,19,0,1976-09-27
Vitas Gerulaitis,20,0,1976-09-27
John Newcombe,21,0,1976-09-27
Jaime Fillol Sr.,22,0,1976-09-27
Robert Lutz,23,0,1976-09-27
Sandy Mayer,24,0,1976-09-27
Ross Case,25,0,1976-09-27
Cliff Drysdale,26,0,1976-09-27
Onny Parun,27,0,1976-09-27
Vijay Amritraj,28,0,1976-09-27
Cliff Richey,29,0,1976-09-27
Buster C. Mottram,30,0,1976-09-27
Francois Jauffret,31,0,1976-09-27
Balazs Taroczy,32,0,1976-09-27
Tony Roche,33,0,1976-09-27
John Alexander,34,0,1976-09-27
Raymond Moore,35,0,1976-09-27
Tom Gorman,36,0,1976-09-27
Victor Pecci,37,0,1976-09-27
Antonio Zugarelli,38,0,1976-09-27
Karl Meiler,39,0,1976-09-27
Phil Dent,40,0,1976-09-27
Andrew Pattison,41,0,1976-09-27
Ricardo Cano,42,0,1976-09-27
Hans-Jurgen Pohmann,43,0,1976-09-27
Jeff Borowiak,44,0,1976-09-27
Mark Edmondson,45,0,1976-09-27
Dick Crealy,46,0,1976-09-27
Paolo Bertolucci,47,0,1976-09-27
Billy Martin,48,0,1976-09-27
Jose Higueras,49,0,1976-09-27
Zeljko Franulovic,50,0,1976-09-27
Brian Fairlie,51,0,1976-09-27
Haroon Rahim,52,0,1976-09-27
Ivan Molina,53,0,1976-09-27
Nikola Pilic,54,0,1976-09-27
Patrick Proisy,55,0,1976-09-27
Jiri Hrebec,56,0,1976-09-27
Charlie Pasarell,57,0,1976-09-27
John Lloyd,58,0,1976-09-27
Byron Bertram,59,0,1976-09-27
Alex Metreveli,60,0,1976-09-27
Mark Cox,61,0,1976-09-27
Hans Kary,62,0,1976-09-27
Bernard Mitton,63,0,1976-09-27
Ulrich Pinner,64,0,1976-09-27
Geoff Masters,65,0,1976-09-27
Roger Taylor,66,0,1976-09-27
Rod Laver,67,0,1976-09-27
Bill Scanlon,68,0,1976-09-27
Ove Nils Bengtson,69,0,1976-09-27
Marty Riessen,70,0,1976-09-27
Ray Ruffels,71,0,1976-09-27
Juan Gisbert Sr,72,0,1976-09-27
Jairo Velasco Sr,73,0,1976-09-27
Alvaro Betancur,74,0,1976-09-27
Frew McMillan,75T,0,1976-09-27
Brian Teacher,75T,0,1976-09-27
Peter Fleming,77,0,1976-09-27
Colin Dibley,78,0,1976-09-27
Trey Waltke,79,0,1976-09-27
Belus Prajoux,80,0,1976-09-27
Kim Warwick,81,0,1976-09-27
John Yuill,82,0,1976-09-27
Jun Kuki,83,0,1976-09-27
Julian Ganzabal,84,0,1976-09-27
Jean-Francois Caujolle,85,0,1976-09-27
Allan Stone,86,0,1976-09-27
Gene Mayer,87,0,1976-09-27
Victor Amaya,88,0,1976-09-27
Fred McNair IV,89,0,1976-09-27
Kjell Johansson,90,0,1976-09-27
Patricio Cornejo,91,0,1976-09-27
Mike Cahill,92,0,1976-09-27
Thomaz Koch,93,0,1976-09-27
Mike Estep,94,0,1976-09-27
Steve Krulevitz,95,0,1976-09-27
Syd Ball,96,0,1976-09-27
Erik Van Dillen,97,0,1976-09-27
Bob Hewitt,98,0,1976-09-27
Ismail El Shafei,99,0,1976-09-27
Angel Gimenez,100,0,1976-09-27
