full_name,ranking,points,date
John McEnroe,1,0,1983-09-05
Ivan Lendl,2,0,1983-09-05
Jimmy Connors,3,0,1983-09-05
Yannick Noah,4,0,1983-09-05
Mats Wilander,5,0,1983-09-05
Guillermo Vilas,6,0,1983-09-05
Kevin Curren,7,0,1983-09-05
Jose-Luis Clerc,8,0,1983-09-05
Jimmy Arias,9,0,1983-09-05
Jose Higueras,10,0,1983-09-05
Gene Mayer,11,0,1983-09-05
Peter McNamara,12,0,1983-09-05
Johan Kriek,13,0,1983-09-05
Steve Denton,14,0,1983-09-05
Eliot Teltscher,15,0,1983-09-05
Vitas Gerulaitis,16,0,1983-09-05
Bill Scanlon,17,0,1983-09-05
Andres Gomez,18,0,1983-09-05
Brian Gottfried,19,0,1983-09-05
Sandy Mayer,20,0,1983-09-05
Henrik Sundstrom,21,0,1983-09-05
Tomas Smid,22,0,1983-09-05
Brian Teacher,23,0,1983-09-05
Henri Leconte,24,0,1983-09-05
Chris Lewis,25,0,1983-09-05
Robert Van't Hof,26,0,1983-09-05
Henry Pfister,27,0,1983-09-05
Wojtek Fibak,28,0,1983-09-05
Tim Mayotte,29,0,1983-09-05
Mel Purcell,30,0,1983-09-05
Shlomo Glickstein,31,0,1983-09-05
Anders Jarryd,32,0,1983-09-05
Mark Edmondson,33,0,1983-09-05
John Fitzgerald,34,0,1983-09-05
John Alexander,35,0,1983-09-05
Heinz Gunthardt,36,0,1983-09-05
Paul McNamee,37,0,1983-09-05
Mario Martinez,38,0,1983-09-05
Sammy Giammalva Jr.,39,0,1983-09-05
Corrado Barazzutti,40,0,1983-09-05
Thomas Hogstedt,41,0,1983-09-05
Mike Bauer,42,0,1983-09-05
Diego Perez,43,0,1983-09-05
Hans Gildemeister,44,0,1983-09-05
Jimmy Brown,45T,0,1983-09-05
Pat Cash,45T,0,1983-09-05
Roscoe Tanner,47,0,1983-09-05
Christophe Roger-Vasselin,48T,0,1983-09-05
Balazs Taroczy,48T,0,1983-09-05
Pablo Arraya,50,0,1983-09-05
Fritz Buehning,51,0,1983-09-05
Gianni Ocleppo,52,0,1983-09-05
Tom Gullikson,53,0,1983-09-05
Bernard Boileau,54T,0,1983-09-05
Stefan Simonsson,54T,0,1983-09-05
Fernando Luna,56,0,1983-09-05
Chip Hooper,57,0,1983-09-05
Libor Pimek,58,0,1983-09-05
Mike De Palmer,59,0,1983-09-05
Marcos Hocevar,60,0,1983-09-05
Rodney Harmon,61,0,1983-09-05
Francisco Gonzalez,62,0,1983-09-05
Sergio Casal,63,0,1983-09-05
Thierry Tulasne,64,0,1983-09-05
Roberto Arguello,65T,0,1983-09-05
Raul Ramirez,65T,0,1983-09-05
Victor Pecci,67,0,1983-09-05
Carlos Kirmayr,68,0,1983-09-05
Eddie Dibbs,69T,0,1983-09-05
Manuel Orantes,69T,0,1983-09-05
Vincent Van Patten,71,0,1983-09-05
Pavel Slozil,72,0,1983-09-05
Tim Wilkison,73,0,1983-09-05
Florin Segarceanu,74,0,1983-09-05
Pat Dupre,75,0,1983-09-05
Jaime Fillol Sr.,76,0,1983-09-05
Brad Gilbert,77,0,1983-09-05
Jeff Borowiak,78,0,1983-09-05
Eric Korita,79,0,1983-09-05
Brad Drewett,80,0,1983-09-05
Eric Fromm,81,0,1983-09-05
Scott Davis,82,0,1983-09-05
Matt Doyle,83,0,1983-09-05
Nduka Odizor,84,0,1983-09-05
Jay Lapidus,85,0,1983-09-05
Russell Simpson,86,0,1983-09-05
Roland Stadler,87,0,1983-09-05
Michael Westphal,88,0,1983-09-05
Claudio Panatta,89,0,1983-09-05
Francesco Cancellotti,91,0,1983-09-05
Van Winitsky,92,0,1983-09-05
Dominique Bedel,93,0,1983-09-05
John McCurdy,93,0,1983-09-05
Mike Leach,94,0,1983-09-05
Nick Saviano,95,0,1983-09-05
Mark Dickson,96,0,1983-09-05
Jairo Velasco Sr,97,0,1983-09-05
Ricardo Acuna,98T,0,1983-09-05
Jim Gurfein,98T,0,1983-09-05
Stefan Edberg,100T,0,1983-09-05
Jan Gunnarsson,100T,0,1983-09-05
Zoltan Kuharszky,100T,0,1983-09-05
