full_name,ranking,points,date
Mats Wilander,1,0,1988-10-10
Ivan Lendl,2,0,1988-10-10
Stefan Edberg,3,0,1988-10-10
Andre Agassi,4,0,1988-10-10
Boris Becker,5,0,1988-10-10
Kent Carlsson,6,0,1988-10-10
Pat Cash,7,0,1988-10-10
Tim Mayotte,8,0,1988-10-10
Jimmy Connors,9,0,1988-10-10
Henri Leconte,10,0,1988-10-10
Yannick Noah,11,0,1988-10-10
Miloslav Mecir Sr.,12,0,1988-10-10
Guillermo Perez-Roldan,13,0,1988-10-10
Thomas Muster,14,0,1988-10-10
Jonas Svensson,15,0,1988-10-10
John McEnroe,16,0,1988-10-10
Andrei Chesnokov,17,0,1988-10-10
Kevin Curren,18,0,1988-10-10
Aaron Krickstein,19,0,1988-10-10
Anders Jarryd,20,0,1988-10-10
Andres Gomez,21,0,1988-10-10
Mikael Pernfors,22,0,1988-10-10
Emilio Sanchez,23,0,1988-10-10
Brad Gilbert,24,0,1988-10-10
Jakob Hlasek,25,0,1988-10-10
Darren Cahill,26,0,1988-10-10
Amos Mansdorf,27,0,1988-10-10
Michael Chang,28,0,1988-10-10
Ronald Agenor,29,0,1988-10-10
Jay Berger,30,0,1988-10-10
Magnus Gustafsson,31,0,1988-10-10
John Fitzgerald,32,0,1988-10-10
Luiz Mattar,33,0,1988-10-10
Jordi Arrese,34,0,1988-10-10
Slobodan Zivojinovic,35,0,1988-10-10
Dan Goldie,36,0,1988-10-10
Derrick Rostagno,37,0,1988-10-10
Paul Annacone,38,0,1988-10-10
Michiel Schapers,39,0,1988-10-10
Mark Woodforde,40,0,1988-10-10
Martin Jaite,41,0,1988-10-10
David Pate,42,0,1988-10-10
Johan Kriek,43,0,1988-10-10
Robert Seguso,44,0,1988-10-10
John Frawley,45,0,1988-10-10
Marcelo Filippini,46,0,1988-10-10
Ramesh Krishnan,47,0,1988-10-10
Milan Srejber,48,0,1988-10-10
Alberto Mancini,49,0,1988-10-10
Lawson Duncan,50,0,1988-10-10
Wally Masur,51,0,1988-10-10
Jorge Lozano,52,0,1988-10-10
Guy Forget,53,0,1988-10-10
Jim Pugh,54,0,1988-10-10
Fernando Luna,55,0,1988-10-10
Patrik Kuhnen,56,0,1988-10-10
Bruno Oresar,57,0,1988-10-10
Todd Witsken,58,0,1988-10-10
Christo Van Rensburg,59,0,1988-10-10
Sergio Casal,60,0,1988-10-10
Marian Vajda,61,0,1988-10-10
Joey Rive,62,0,1988-10-10
Joakim Nystrom,63,0,1988-10-10
Eric Jelen,64,0,1988-10-10
Horacio de la Pena,65,0,1988-10-10
Horst Skoff,66,0,1988-10-10
Diego Nargiso,67,0,1988-10-10
Eliot Teltscher,68,0,1988-10-10
Jim Grabb,69,0,1988-10-10
Claudio Mezzadri,70,0,1988-10-10
Christian Saceanu,71,0,1988-10-10
Thierry Tulasne,72,0,1988-10-10
Jason Stoltenberg,73,0,1988-10-10
Glenn Layendecker,74,0,1988-10-10
Jaime Yzaga,75,0,1988-10-10
Yahiya Doumbia,76,0,1988-10-10
Eduardo Bengoechea,77,0,1988-10-10
Andrei Olhovskiy,78,0,1988-10-10
Christian Bergstrom,79,0,1988-10-10
Carl-Uwe Steeb,80,0,1988-10-10
Tomas Smid,81,0,1988-10-10
Broderick Dyke,82,0,1988-10-10
Jan Gunnarsson,83,0,1988-10-10
Francesco Cancellotti,84,0,1988-10-10
Franco Davin,85,0,1988-10-10
Pieter Aldrich,86,0,1988-10-10
Tore Meinecke,87,0,1988-10-10
Jim Courier,88,0,1988-10-10
Tobias Svantesson,89,0,1988-10-10
Martin Laurendeau,90,0,1988-10-10
Thierry Champion,91,0,1988-10-10
Cassio Motta,92,0,1988-10-10
Marty Davis,93,0,1988-10-10
Jeff Tarango,94,0,1988-10-10
Javier Sanchez,95,0,1988-10-10
Sammy Giammalva Jr.,96,0,1988-10-10
Ricki Osterthun,97,0,1988-10-10
Raul Antonio Viver,98,0,1988-10-10
Udo Riglewski,99,0,1988-10-10
Tim Wilkison,100,0,1988-10-10
Paolo Cane,101,0,1988-10-10
Alexander Volkov,102,0,1988-10-10
Carl Limberger,103,0,1988-10-10
Christer Allgardh,104,0,1988-10-10
Marcelo Ingaramo,105,0,1988-10-10
Javier Frana,106,0,1988-10-10
Chris Pridham,107,0,1988-10-10
Claudio Pistolesi,108,0,1988-10-10
Menno Oosting,109,0,1988-10-10
Eduardo Masso,110,0,1988-10-10
Peter Lundgren,111,0,1988-10-10
Jeremy Bates,112,0,1988-10-10
Leif Shiras,113,0,1988-10-10
Martin Strelba,114,0,1988-10-10
Niclas Kroon,115,0,1988-10-10
Richey Reneberg,116,0,1988-10-10
Danilo Marcelino,117,0,1988-10-10
Barry Moir,118,0,1988-10-10
Brad Drewett,119,0,1988-10-10
