full_name,ranking,points,date
Jimmy Connors,1,0,1977-02-28
Bjorn Borg,2,0,1977-02-28
Guillermo Vilas,3,0,1977-02-28
Raul Ramirez,4,0,1977-02-28
Ilie Nastase,5,0,1977-02-28
Manuel Orantes,6,0,1977-02-28
Brian Gottfried,7,0,1977-02-28
Roscoe Tanner,8,0,1977-02-28
Eddie Dibbs,9,0,1977-02-28
Harold Solomon,10,0,1977-02-28
Adriano Panatta,11,0,1977-02-28
Ken Rosewall,12,0,1977-02-28
Dick Stockton,13,0,1977-02-28
Wojtek Fibak,14,0,1977-02-28
Stan Smith,15,0,1977-02-28
Arthur Ashe,16,0,1977-02-28
Mark Cox,17,0,1977-02-28
Tony Roche,18,0,1977-02-28
Vitas Gerulaitis,19,0,1977-02-28
Jan Kodes,20,0,1977-02-28
Robert Lutz,21,0,1977-02-28
Jaime Fillol Sr.,22,0,1977-02-28
Tom Okker,23,0,1977-02-28
Corrado Barazzutti,24,0,1977-02-28
Cliff Drysdale,25,0,1977-02-28
Bill Scanlon,26,0,1977-02-28
John Newcombe,27,0,1977-02-28
Phil Dent,28,0,1977-02-28
Cliff Richey,29,0,1977-02-28
Francois Jauffret,30,0,1977-02-28
John Alexander,31,0,1977-02-28
Raymond Moore,32,0,1977-02-28
Brian Fairlie,33,0,1977-02-28
Ross Case,34,0,1977-02-28
Dick Crealy,35,0,1977-02-28
Vijay Amritraj,36,0,1977-02-28
Antonio Zugarelli,37,0,1977-02-28
Paolo Bertolucci,38,0,1977-02-28
Victor Pecci,39,0,1977-02-28
Charlie Pasarell,40,0,1977-02-28
Balazs Taroczy,41,0,1977-02-28
Onny Parun,42,0,1977-02-28
Sandy Mayer,43,0,1977-02-28
Hans-Jurgen Pohmann,44,0,1977-02-28
Jeff Borowiak,45,0,1977-02-28
Zeljko Franulovic,46,0,1977-02-28
Buster C. Mottram,47,0,1977-02-28
Ray Ruffels,48,0,1977-02-28
Haroon Rahim,49,0,1977-02-28
Mark Edmondson,50,0,1977-02-28
Ove Nils Bengtson,51,0,1977-02-28
Brian Teacher,52,0,1977-02-28
Jose Higueras,53,0,1977-02-28
Bernard Mitton,54,0,1977-02-28
Karl Meiler,55,0,1977-02-28
Geoff Masters,56,0,1977-02-28
Gene Mayer,57,0,1977-02-28
Tom Gorman,58,0,1977-02-28
Frew McMillan,59,0,1977-02-28
Ricardo Cano,60,0,1977-02-28
Billy Martin,61,0,1977-02-28
Peter Fleming,62,0,1977-02-28
Thomaz Koch,63T,0,1977-02-28
Alex Metreveli,63T,0,1977-02-28
Jiri Hrebec,65,0,1977-02-28
Kim Warwick,66,0,1977-02-28
Byron Bertram,67,0,1977-02-28
Marty Riessen,68,0,1977-02-28
Henry Pfister,69,0,1977-02-28
Sherwood Stewart,70,0,1977-02-28
Hans Kary,71T,0,1977-02-28
Belus Prajoux,71T,0,1977-02-28
John Lloyd,73,0,1977-02-28
Victor Amaya,74,0,1977-02-28
Butch Walts,75,0,1977-02-28
Colin Dibley,76,0,1977-02-28
Terry Moor,77,0,1977-02-28
James Chico Hagey,78T,0,1977-02-28
Ulrich Pinner,78T,0,1977-02-28
Jim Delaney,80,0,1977-02-28
Roger Taylor,81,0,1977-02-28
Nick Saviano,82,0,1977-02-28
Bob Hewitt,83,0,1977-02-28
Sashi Menon,84,0,1977-02-28
Steve Krulevitz,85,0,1977-02-28
Fred McNair IV,86,0,1977-02-28
Nikola Pilic,87,0,1977-02-28
Tom Gullikson,88,0,1977-02-28
Andrew Pattison,89,0,1977-02-28
Werner Zirngibl,90,0,1977-02-28
Trey Waltke,91,0,1977-02-28
Richard Lewis,92,0,1977-02-28
Jean-Francois Caujolle,93,0,1977-02-28
Mike Machette,94,0,1977-02-28
Jun Kuki,95,0,1977-02-28
Ivan Molina,96,0,1977-02-28
Mike Estep,97,0,1977-02-28
Rod Laver,98,0,1977-02-28
Julian Ganzabal,99,0,1977-02-28
Tim Gullikson,100,0,1977-02-28
