full_name,ranking,points,date
Jimmy Connors,1,0,1976-05-10
Arthur Ashe,2,0,1976-05-10
Bjorn Borg,3,0,1976-05-10
Guillermo Vilas,4,0,1976-05-10
Manuel Orantes,5,0,1976-05-10
Ilie Nastase,6,0,1976-05-10
Raul Ramirez,7,0,1976-05-10
Adriano Panatta,8,0,1976-05-10
Eddie Dibbs,9,0,1976-05-10
Ken Rosewall,10,0,1976-05-10
Tom Okker,11,0,1976-05-10
Roscoe Tanner,12,0,1976-05-10
Harold Solomon,13,0,1976-05-10
Tony Roche,14,0,1976-05-10
Jan Kodes,15,0,1976-05-10
Jaime Fillol Sr.,16,0,1976-05-10
Ross Case,17,0,1976-05-10
Robert Lutz,18,0,1976-05-10
Vitas Gerulaitis,19,0,1976-05-10
John Alexander,20,0,1976-05-10
Brian Gottfried,21,0,1976-05-10
Stan Smith,22,0,1976-05-10
Vijay Amritraj,23,0,1976-05-10
Onny Parun,24,0,1976-05-10
Dick Stockton,25,0,1976-05-10
Rod Laver,26,0,1976-05-10
John Newcombe,27,0,1976-05-10
Cliff Drysdale,28,0,1976-05-10
Corrado Barazzutti,29,0,1976-05-10
Sandy Mayer,30,0,1976-05-10
Phil Dent,31T,0,1976-05-10
Andrew Pattison,31T,0,1976-05-10
Tom Gorman,33,0,1976-05-10
Karl Meiler,34,0,1976-05-10
Wojtek Fibak,35,0,1976-05-10
Patrick Proisy,36,0,1976-05-10
Francois Jauffret,37,0,1976-05-10
Cliff Richey,38,0,1976-05-10
Buster C. Mottram,39,0,1976-05-10
Mark Edmondson,40,0,1976-05-10
Juan Gisbert Sr,41,0,1976-05-10
Jeff Borowiak,42,0,1976-05-10
Geoff Masters,43,0,1976-05-10
Thomaz Koch,44,0,1976-05-10
Alex Metreveli,45,0,1976-05-10
Paolo Bertolucci,46,0,1976-05-10
Ricardo Cano,47,0,1976-05-10
Ivan Molina,48,0,1976-05-10
Zeljko Franulovic,49,0,1976-05-10
Jose Higueras,50,0,1976-05-10
Victor Pecci,51,0,1976-05-10
Marty Riessen,52,0,1976-05-10
Raymond Moore,53,0,1976-05-10
Mark Cox,54,0,1976-05-10
Bernard Mitton,55,0,1976-05-10
Dick Crealy,56T,0,1976-05-10
Balazs Taroczy,56T,0,1976-05-10
Bob Hewitt,58,0,1976-05-10
Ray Ruffels,59,0,1976-05-10
Nikola Pilic,60,0,1976-05-10
Jiri Hrebec,61,0,1976-05-10
Haroon Rahim,62,0,1976-05-10
Ulrich Pinner,63,0,1976-05-10
Billy Martin,64,0,1976-05-10
Graham Stilwell,65,0,1976-05-10
Allan Stone,66,0,1976-05-10
Roger Taylor,67,0,1976-05-10
Mike Cahill,68,0,1976-05-10
Jim Delaney,69,0,1976-05-10
Hans Kary,70T,0,1976-05-10
Hans-Jurgen Pohmann,70T,0,1976-05-10
Kim Warwick,70T,0,1976-05-10
Sherwood Stewart,73,0,1976-05-10
Hans-Joachim Ploetz,74,0,1976-05-10
Bob Carmichael,75T,0,1976-05-10
Colin Dibley,75T,0,1976-05-10
Frew McMillan,77,0,1976-05-10
Jairo Velasco Sr,78,0,1976-05-10
Erik Van Dillen,79,0,1976-05-10
John Andrews,80,0,1976-05-10
Charlie Pasarell,81,0,1976-05-10
John Whitlinger,82,0,1976-05-10
Paul Kronk,83,0,1976-05-10
Colin Dowdeswell,84,0,1976-05-10
Brian Fairlie,85,0,1976-05-10
Kjell Johansson,86,0,1976-05-10
John Lloyd,87,0,1976-05-10
Julian Ganzabal,88,0,1976-05-10
Mike Estep,89,0,1976-05-10
Eric Deblicker,90,0,1976-05-10
Syd Ball,91,0,1976-05-10
Jurgen Fassbender,92,0,1976-05-10
Ismail El Shafei,93,0,1976-05-10
Norman Holmes,94,0,1976-05-10
Antonio Munoz,95,0,1976-05-10
Harald Elschenbroich,96,0,1976-05-10
Gerald Battrick,97,0,1976-05-10
Sashi Menon,98,0,1976-05-10
Jun Kuki,99,0,1976-05-10
Victor Amaya,100T,0,1976-05-10
Byron Bertram,100T,0,1976-05-10
