full_name,ranking,points,date
Jimmy Connors,1,0,1977-01-03
Bjorn Borg,2,0,1977-01-03
Ilie Nastase,3,0,1977-01-03
Manuel Orantes,4,0,1977-01-03
Raul Ramirez,5,0,1977-01-03
Guillermo Vilas,6,0,1977-01-03
Adriano Panatta,7,0,1977-01-03
Eddie Dibbs,8,0,1977-01-03
Harold Solomon,9,0,1977-01-03
Roscoe Tanner,10,0,1977-01-03
Brian Gottfried,11,0,1977-01-03
Arthur Ashe,12,0,1977-01-03
Ken Rosewall,13,0,1977-01-03
Wojtek Fibak,14,0,1977-01-03
Dick Stockton,15,0,1977-01-03
Stan Smith,16,0,1977-01-03
Mark Cox,17,0,1977-01-03
Vitas Gerulaitis,18,0,1977-01-03
Jan Kodes,19,0,1977-01-03
Robert Lutz,20,0,1977-01-03
John Newcombe,21,0,1977-01-03
Corrado Barazzutti,22,0,1977-01-03
Tom Okker,23,0,1977-01-03
Jaime Fillol Sr.,24,0,1977-01-03
Tony Roche,25,0,1977-01-03
Cliff Drysdale,26,0,1977-01-03
Francois Jauffret,27,0,1977-01-03
Cliff Richey,28,0,1977-01-03
Ray Ruffels,29,0,1977-01-03
Victor Pecci,30,0,1977-01-03
Onny Parun,31,0,1977-01-03
Antonio Zugarelli,32,0,1977-01-03
Vijay Amritraj,33T,0,1977-01-03
Balazs Taroczy,33T,0,1977-01-03
Paolo Bertolucci,35,0,1977-01-03
Phil Dent,36,0,1977-01-03
Mark Edmondson,37,0,1977-01-03
Brian Fairlie,38,0,1977-01-03
Raymond Moore,39,0,1977-01-03
Hans-Jurgen Pohmann,40,0,1977-01-03
Dick Crealy,41,0,1977-01-03
Jose Higueras,42,0,1977-01-03
Buster C. Mottram,43,0,1977-01-03
Ross Case,44,0,1977-01-03
Ove Nils Bengtson,45,0,1977-01-03
Zeljko Franulovic,46,0,1977-01-03
John Alexander,47,0,1977-01-03
Tom Gorman,48,0,1977-01-03
Gene Mayer,49,0,1977-01-03
Haroon Rahim,50,0,1977-01-03
Ricardo Cano,51,0,1977-01-03
Bill Scanlon,52,0,1977-01-03
Karl Meiler,53,0,1977-01-03
Andrew Pattison,54,0,1977-01-03
Geoff Masters,55,0,1977-01-03
Charlie Pasarell,56,0,1977-01-03
Byron Bertram,57,0,1977-01-03
Thomaz Koch,58,0,1977-01-03
Marty Riessen,59,0,1977-01-03
John Lloyd,60,0,1977-01-03
Jeff Borowiak,61,0,1977-01-03
Billy Martin,62,0,1977-01-03
Alex Metreveli,63,0,1977-01-03
Jim Delaney,64,0,1977-01-03
Bernard Mitton,65,0,1977-01-03
Hans Kary,66T,0,1977-01-03
Belus Prajoux,66T,0,1977-01-03
Jiri Hrebec,68,0,1977-01-03
Terry Moor,69T,0,1977-01-03
Ulrich Pinner,69T,0,1977-01-03
Kim Warwick,71,0,1977-01-03
James Chico Hagey,72T,0,1977-01-03
Rod Laver,72T,0,1977-01-03
Sandy Mayer,74,0,1977-01-03
Sherwood Stewart,75,0,1977-01-03
Henry Pfister,76,0,1977-01-03
Steve Krulevitz,77,0,1977-01-03
Jun Kuki,78,0,1977-01-03
Butch Walts,79,0,1977-01-03
Roger Taylor,80,0,1977-01-03
Brian Teacher,81,0,1977-01-03
Mike Estep,82T,0,1977-01-03
Nikola Pilic,82T,0,1977-01-03
Colin Dibley,84,0,1977-01-03
Trey Waltke,85,0,1977-01-03
Frew McMillan,86,0,1977-01-03
Bob Hewitt,87,0,1977-01-03
Fred McNair IV,88,0,1977-01-03
Sashi Menon,89,0,1977-01-03
Mike Machette,90,0,1977-01-03
Ivan Molina,91,0,1977-01-03
Paul Kronk,92,0,1977-01-03
Jurgen Fassbender,93,0,1977-01-03
Julian Ganzabal,94,0,1977-01-03
Jean-Francois Caujolle,95,0,1977-01-03
Kjell Johansson,96,0,1977-01-03
Syd Ball,97,0,1977-01-03
John Yuill,98,0,1977-01-03
Alvaro Betancur,99,0,1977-01-03
Peter Fleming,100,0,1977-01-03
