full_name,ranking,points,date
John McEnroe,1,0,1982-12-27
Jimmy Connors,2,0,1982-12-27
Ivan Lendl,3,0,1982-12-27
Guillermo Vilas,4,0,1982-12-27
Vitas Gerulaitis,5,0,1982-12-27
Jose-Luis Clerc,6,0,1982-12-27
Gene Mayer,7,0,1982-12-27
Mats Wilander,8,0,1982-12-27
Johan Kriek,9,0,1982-12-27
Yannick Noah,10,0,1982-12-27
Peter McNamara,11,0,1982-12-27
Jose Higueras,12,0,1982-12-27
Steve Denton,13,0,1982-12-27
Eliot Teltscher,14,0,1982-12-27
Andres Gomez,15,0,1982-12-27
Sandy Mayer,16,0,1982-12-27
Kevin Curren,17,0,1982-12-27
Mark Edmondson,18,0,1982-12-27
Brian Teacher,19,0,1982-12-27
Buster C. Mottram,20,0,1982-12-27
Jimmy Arias,21,0,1982-12-27
Brian Gottfried,22,0,1982-12-27
Wojtek Fibak,23,0,1982-12-27
Henry Pfister,24T,0,1982-12-27
Tomas Smid,24T,0,1982-12-27
Raul Ramirez,26,0,1982-12-27
Balazs Taroczy,27,0,1982-12-27
Mel Purcell,28,0,1982-12-27
Henri Leconte,29,0,1982-12-27
Tim Mayotte,30,0,1982-12-27
John Alexander,31,0,1982-12-27
Chip Hooper,32,0,1982-12-27
Shlomo Glickstein,33,0,1982-12-27
Paul McNamee,34,0,1982-12-27
Hans Gildemeister,35,0,1982-12-27
Kim Warwick,36,0,1982-12-27
Pablo Arraya,37,0,1982-12-27
John Sadri,38,0,1982-12-27
Marcos Hocevar,39,0,1982-12-27
Jay Lapidus,40,0,1982-12-27
Mark Dickson,41,0,1982-12-27
Manuel Orantes,42,0,1982-12-27
Roscoe Tanner,43,0,1982-12-27
Dominique Bedel,44,0,1982-12-27
Hans Simonsson,45,0,1982-12-27
Jairo Velasco Sr,46,0,1982-12-27
Vincent Van Patten,47,0,1982-12-27
Chris Lewis,48,0,1982-12-27
Pavel Slozil,49,0,1982-12-27
Russell Simpson,50,0,1982-12-27
Mike De Palmer,51,0,1982-12-27
Carlos Kirmayr,52,0,1982-12-27
Van Winitsky,53,0,1982-12-27
Brad Gilbert,54,0,1982-12-27
Eddie Dibbs,55,0,1982-12-27
Victor Amaya,56,0,1982-12-27
Phil Dent,57,0,1982-12-27
Anders Jarryd,58,0,1982-12-27
Tom Gullikson,59,0,1982-12-27
Fernando Luna,60,0,1982-12-27
Tim Wilkison,61,0,1982-12-27
Eric Fromm,62,0,1982-12-27
Pat Cash,63,0,1982-12-27
Fritz Buehning,64,0,1982-12-27
Robert Van't Hof,65,0,1982-12-27
Harold Solomon,66,0,1982-12-27
Rodney Harmon,67,0,1982-12-27
Victor Pecci,68,0,1982-12-27
Damir Keretic,69,0,1982-12-27
Guy Forget,70,0,1982-12-27
Bernard Boileau,71T,0,1982-12-27
Bill Scanlon,71T,0,1982-12-27
Pat Dupre,73,0,1982-12-27
Mario Martinez,74,0,1982-12-27
Bruce Manson,75,0,1982-12-27
Claudio Panatta,76,0,1982-12-27
Jaime Fillol Sr.,77,0,1982-12-27
John Fitzgerald,78,0,1982-12-27
Lloyd Bourne,79,0,1982-12-27
Sammy Giammalva Jr.,80,0,1982-12-27
Nduka Odizor,81,0,1982-12-27
Thomas Hogstedt,82,0,1982-12-27
Peter Elter,83,0,1982-12-27
Henrik Sundstrom,84,0,1982-12-27
Heinz Gunthardt,85,0,1982-12-27
Cassio Motta,86,0,1982-12-27
Rod Frawley,87,0,1982-12-27
Mike Bauer,88,0,1982-12-27
Alberto Tous,89,0,1982-12-27
Alejandro Ganzabal,90,0,1982-12-27
Juan Avendano,91,0,1982-12-27
Bernard Fritz,92,0,1982-12-27
Mike Estep,93,0,1982-12-27
Jeff Borowiak,94,0,1982-12-27
Thierry Tulasne,95,0,1982-12-27
Joao Soares,96,0,1982-12-27
Jimmy Brown,97,0,1982-12-27
Drew Gitlin,98,0,1982-12-27
Nick Saviano,99,0,1982-12-27
Ramesh Krishnan,100,0,1982-12-27
Ulf Fischer,369,0,1982-12-27
