full_name,ranking,points,date
Jimmy Connors,1,0,1976-08-16
Bjorn Borg,2,0,1976-08-16
Guillermo Vilas,3,0,1976-08-16
Manuel Orantes,4,0,1976-08-16
Ilie Nastase,5,0,1976-08-16
Adriano Panatta,6,0,1976-08-16
Arthur Ashe,7,0,1976-08-16
Raul Ramirez,8,0,1976-08-16
Eddie Dibbs,9,0,1976-08-16
Ken Rosewall,10,0,1976-08-16
Roscoe Tanner,11,0,1976-08-16
Harold Solomon,12,0,1976-08-16
Corrado Barazzutti,13,0,1976-08-16
Vitas Gerulaitis,14,0,1976-08-16
Jaime Fillol Sr.,15,0,1976-08-16
Brian Gottfried,16,0,1976-08-16
Stan Smith,17,0,1976-08-16
John Newcombe,18,0,1976-08-16
Tom Okker,19,0,1976-08-16
Robert Lutz,20,0,1976-08-16
Jan Kodes,21,0,1976-08-16
Ross Case,22,0,1976-08-16
Onny Parun,23,0,1976-08-16
Vijay Amritraj,24,0,1976-08-16
John Alexander,25,0,1976-08-16
Dick Stockton,26,0,1976-08-16
Rod Laver,27,0,1976-08-16
Francois Jauffret,28,0,1976-08-16
Andrew Pattison,29,0,1976-08-16
Cliff Drysdale,30,0,1976-08-16
Wojtek Fibak,31T,0,1976-08-16
Tom Gorman,31T,0,1976-08-16
Balazs Taroczy,33,0,1976-08-16
Sandy Mayer,34,0,1976-08-16
Raymond Moore,35,0,1976-08-16
Tony Roche,36,0,1976-08-16
Phil Dent,37,0,1976-08-16
Karl Meiler,38,0,1976-08-16
Buster C. Mottram,39,0,1976-08-16
Antonio Zugarelli,40,0,1976-08-16
Ricardo Cano,41,0,1976-08-16
Jeff Borowiak,42,0,1976-08-16
Mark Edmondson,43,0,1976-08-16
Hans-Jurgen Pohmann,44,0,1976-08-16
Dick Crealy,45,0,1976-08-16
Jose Higueras,46T,0,1976-08-16
Cliff Richey,46T,0,1976-08-16
Victor Pecci,48,0,1976-08-16
Juan Gisbert Sr,49,0,1976-08-16
Ivan Molina,50,0,1976-08-16
Byron Bertram,51,0,1976-08-16
Billy Martin,52,0,1976-08-16
Nikola Pilic,53,0,1976-08-16
Alex Metreveli,54,0,1976-08-16
Bernard Mitton,55,0,1976-08-16
Patrick Proisy,56,0,1976-08-16
Zeljko Franulovic,57,0,1976-08-16
Brian Fairlie,58,0,1976-08-16
Mark Cox,59,0,1976-08-16
Geoff Masters,60,0,1976-08-16
Hans Kary,61,0,1976-08-16
Charlie Pasarell,62,0,1976-08-16
Jiri Hrebec,63,0,1976-08-16
Thomaz Koch,64,0,1976-08-16
Ray Ruffels,65,0,1976-08-16
Marty Riessen,66,0,1976-08-16
Haroon Rahim,67T,0,1976-08-16
Roger Taylor,67T,0,1976-08-16
Allan Stone,69,0,1976-08-16
Julian Ganzabal,70,0,1976-08-16
Bob Hewitt,71,0,1976-08-16
Paolo Bertolucci,72,0,1976-08-16
Ulrich Pinner,73,0,1976-08-16
Ove Nils Bengtson,74,0,1976-08-16
Mike Cahill,75,0,1976-08-16
Hans-Joachim Ploetz,76,0,1976-08-16
Sherwood Stewart,77,0,1976-08-16
Victor Amaya,78,0,1976-08-16
Kim Warwick,79,0,1976-08-16
Tim Gullikson,80T,0,1976-08-16
Graham Stilwell,80T,0,1976-08-16
Kjell Johansson,82,0,1976-08-16
Eric Deblicker,83T,0,1976-08-16
Jun Kuki,83T,0,1976-08-16
Norman Holmes,85,0,1976-08-16
Belus Prajoux,86,0,1976-08-16
Jairo Velasco Sr,87,0,1976-08-16
Frew McMillan,88,0,1976-08-16
Syd Ball,89,0,1976-08-16
John Lloyd,90,0,1976-08-16
Mike Estep,91,0,1976-08-16
Colin Dowdeswell,92,0,1976-08-16
Erik Van Dillen,93,0,1976-08-16
Ismail El Shafei,94,0,1976-08-16
Gerald Battrick,95,0,1976-08-16
Steve Krulevitz,96,0,1976-08-16
Alvaro Betancur,97T,0,1976-08-16
Pat Cramer,97T,0,1976-08-16
Trey Waltke,97T,0,1976-08-16
Peter Fleming,100T,0,1976-08-16
John Whitlinger,100T,0,1976-08-16
Stephen Myers,218T,0,1976-08-16
