full_name,ranking,points,date
Jimmy Connors,1,0,1976-02-23
Guillermo Vilas,2,0,1976-02-23
Bjorn Borg,3,0,1976-02-23
Arthur Ashe,4,0,1976-02-23
Manuel Orantes,5,0,1976-02-23
Ken Rosewall,6,0,1976-02-23
Ilie Nastase,7,0,1976-02-23
John Alexander,8,0,1976-02-23
Roscoe Tanner,9,0,1976-02-23
Rod Laver,10,0,1976-02-23
Tom Okker,11,0,1976-02-23
Tony Roche,12,0,1976-02-23
Raul Ramirez,13,0,1976-02-23
Adriano Panatta,14,0,1976-02-23
Vitas Gerulaitis,15,0,1976-02-23
Jaime Fillol Sr.,16,0,1976-02-23
Harold Solomon,17,0,1976-02-23
Eddie Dibbs,18,0,1976-02-23
Jan Kodes,19,0,1976-02-23
John Newcombe,20,0,1976-02-23
Stan Smith,21,0,1976-02-23
Robert Lutz,22,0,1976-02-23
Brian Gottfried,23,0,1976-02-23
Marty Riessen,24,0,1976-02-23
Mark Cox,25,0,1976-02-23
Vijay Amritraj,26,0,1976-02-23
Onny Parun,27,0,1976-02-23
Sandy Mayer,28,0,1976-02-23
Ross Case,29,0,1976-02-23
Dick Stockton,30,0,1976-02-23
Karl Meiler,31,0,1976-02-23
Cliff Richey,32,0,1976-02-23
Phil Dent,33,0,1976-02-23
Bob Hewitt,34T,0,1976-02-23
Buster C. Mottram,34T,0,1976-02-23
Cliff Drysdale,36,0,1976-02-23
Andrew Pattison,37,0,1976-02-23
Allan Stone,38,0,1976-02-23
Francois Jauffret,39,0,1976-02-23
Juan Gisbert Sr,40,0,1976-02-23
Corrado Barazzutti,41,0,1976-02-23
Ricardo Cano,42,0,1976-02-23
Patrick Proisy,43,0,1976-02-23
Tom Gorman,44T,0,1976-02-23
Geoff Masters,44T,0,1976-02-23
Jose Higueras,46,0,1976-02-23
Alex Metreveli,47,0,1976-02-23
Kim Warwick,48,0,1976-02-23
Jeff Borowiak,49,0,1976-02-23
Nikola Pilic,50,0,1976-02-23
Bernard Mitton,51,0,1976-02-23
Roger Taylor,52,0,1976-02-23
Jiri Hrebec,53,0,1976-02-23
Ivan Molina,54,0,1976-02-23
Victor Pecci,55,0,1976-02-23
Dick Crealy,56,0,1976-02-23
Paolo Bertolucci,57,0,1976-02-23
Wojtek Fibak,58,0,1976-02-23
Frew McMillan,59,0,1976-02-23
Ulrich Pinner,60,0,1976-02-23
Raymond Moore,61,0,1976-02-23
Thomaz Koch,62,0,1976-02-23
Charlie Pasarell,63,0,1976-02-23
Jurgen Fassbender,64,0,1976-02-23
Ismail El Shafei,65,0,1976-02-23
Brian Fairlie,66,0,1976-02-23
Billy Martin,67,0,1976-02-23
Zeljko Franulovic,68,0,1976-02-23
Balazs Taroczy,69,0,1976-02-23
John Andrews,70,0,1976-02-23
Bob Carmichael,71,0,1976-02-23
Erik Van Dillen,72,0,1976-02-23
Mike Cahill,73,0,1976-02-23
Jim Delaney,74,0,1976-02-23
Haroon Rahim,75,0,1976-02-23
Hans-Jurgen Pohmann,76,0,1976-02-23
Hans-Joachim Ploetz,77,0,1976-02-23
Sherwood Stewart,78,0,1976-02-23
Patrice Dominguez,79,0,1976-02-23
Paul Gerken,80,0,1976-02-23
Jairo Velasco Sr,81,0,1976-02-23
Georges Goven,82,0,1976-02-23
Graham Stilwell,83,0,1976-02-23
Hans Kary,84,0,1976-02-23
Colin Dowdeswell,85,0,1976-02-23
Harald Elschenbroich,86,0,1976-02-23
Bob Giltinan,87T,0,1976-02-23
Paul Kronk,87T,0,1976-02-23
Sashi Menon,89,0,1976-02-23
Antonio Zugarelli,90,0,1976-02-23
Norman Holmes,91,0,1976-02-23
Nicola Spear,92,0,1976-02-23
Colin Dibley,93T,0,1976-02-23
John Lloyd,93T,0,1976-02-23
John Whitlinger,95,0,1976-02-23
Birger Andersson,96,0,1976-02-23
Victor Amaya,97,0,1976-02-23
Kjell Johansson,98,0,1976-02-23
Pat Cramer,99T,0,1976-02-23
Trey Waltke,99T,0,1976-02-23
Jean-Francois Caujolle,101,0,1976-02-23
Milan Holecek,102,0,1976-02-23
Elio Lito Alvarez,103T,0,1976-02-23
Carlos Kirmayr,103T,0,1976-02-23
Martin Robinson,105,0,1976-02-23
Mike Estep,106,0,1976-02-23
