full_name,ranking,points,date
Jimmy Connors,1,0,1978-01-23
Guillermo Vilas,2,0,1978-01-23
Bjorn Borg,3,0,1978-01-23
Vitas Gerulaitis,4,0,1978-01-23
Brian Gottfried,5,0,1978-01-23
Eddie Dibbs,6,0,1978-01-23
Manuel Orantes,7,0,1978-01-23
Dick Stockton,8,0,1978-01-23
Raul Ramirez,9,0,1978-01-23
Ilie Nastase,10,0,1978-01-23
Corrado Barazzutti,11,0,1978-01-23
Wojtek Fibak,12,0,1978-01-23
Harold Solomon,13,0,1978-01-23
Sandy Mayer,14,0,1978-01-23
Ken Rosewall,15,0,1978-01-23
Jaime Fillol Sr.,16,0,1978-01-23
Buster C. Mottram,17,0,1978-01-23
John McEnroe,18,0,1978-01-23
Phil Dent,19,0,1978-01-23
Stan Smith,20,0,1978-01-23
John Alexander,21,0,1978-01-23
Cliff Drysdale,22,0,1978-01-23
Jeff Borowiak,23,0,1978-01-23
Adriano Panatta,24,0,1978-01-23
Roscoe Tanner,25,0,1978-01-23
Tony Roche,26,0,1978-01-23
Tom Okker,27,0,1978-01-23
Mark Cox,28,0,1978-01-23
Tim Gullikson,29,0,1978-01-23
Jose Higueras,30,0,1978-01-23
Balazs Taroczy,31,0,1978-01-23
Robert Lutz,32,0,1978-01-23
John Lloyd,33,0,1978-01-23
Paolo Bertolucci,34,0,1978-01-23
Colin Dibley,35,0,1978-01-23
Karl Meiler,36,0,1978-01-23
Tom Gorman,37,0,1978-01-23
Victor Pecci,38,0,1978-01-23
Raymond Moore,39,0,1978-01-23
Butch Walts,40,0,1978-01-23
Peter Fleming,41,0,1978-01-23
Bill Scanlon,42,0,1978-01-23
Kim Warwick,43,0,1978-01-23
Chris Lewis,44,0,1978-01-23
Hans Gildemeister,45,0,1978-01-23
Jan Kodes,46,0,1978-01-23
Mike Fishbach,47,0,1978-01-23
Patrick Proisy,48,0,1978-01-23
Terry Moor,49,0,1978-01-23
Zeljko Franulovic,50,0,1978-01-23
Bob Hewitt,51,0,1978-01-23
Henry Pfister,52,0,1978-01-23
Vijay Amritraj,53,0,1978-01-23
Antonio Zugarelli,54,0,1978-01-23
Marty Riessen,55,0,1978-01-23
Francois Jauffret,56,0,1978-01-23
Frew McMillan,57,0,1978-01-23
Nick Saviano,58,0,1978-01-23
Billy Martin,59,0,1978-01-23
Brian Teacher,60,0,1978-01-23
Tom Gullikson,61,0,1978-01-23
Cliff Letcher,62,0,1978-01-23
Jiri Hrebec,63,0,1978-01-23
Ross Case,64,0,1978-01-23
Jurgen Fassbender,65,0,1978-01-23
Cliff Richey,66,0,1978-01-23
Kjell Johansson,67,0,1978-01-23
Tomas Smid,68,0,1978-01-23
Robin Drysdale,69,0,1978-01-23
Dick Crealy,70,0,1978-01-23
Vladimir Zednik,71,0,1978-01-23
Patricio Cornejo,72T,0,1978-01-23
Marcelo Lara,72T,0,1978-01-23
Georges Goven,74,0,1978-01-23
Allan Stone,75,0,1978-01-23
Geoff Masters,76,0,1978-01-23
Paul McNamee,77,0,1978-01-23
Rick Fagel,78,0,1978-01-23
Bob Giltinan,79,0,1978-01-23
Ove Nils Bengtson,80T,0,1978-01-23
Jean-Francois Caujolle,80T,0,1978-01-23
George Hardie,80T,0,1978-01-23
Ismail El Shafei,83,0,1978-01-23
Bernard Mitton,84,0,1978-01-23
Nikola Pilic,85,0,1978-01-23
Jiri Granat,86,0,1978-01-23
Byron Bertram,87,0,1978-01-23
Patrice Dominguez,88,0,1978-01-23
Eliot Teltscher,89,0,1978-01-23
Keith Richardson,90,0,1978-01-23
Brian Fairlie,91T,0,1978-01-23
Sherwood Stewart,91T,0,1978-01-23
Andrew Pattison,93,0,1978-01-23
Frank Gebert,94,0,1978-01-23
Pat Dupre,95,0,1978-01-23
Ivan Molina,96,0,1978-01-23
Ion Tiriac,97,0,1978-01-23
Ray Ruffels,98,0,1978-01-23
Eric Deblicker,99T,0,1978-01-23
John James,99T,0,1978-01-23
