full_name,ranking,points,date
Jimmy Connors,1,0,1978-01-16
Guillermo Vilas,2,0,1978-01-16
Bjorn Borg,3,0,1978-01-16
Vitas Gerulaitis,4,0,1978-01-16
Brian Gottfried,5,0,1978-01-16
Eddie Dibbs,6,0,1978-01-16
Manuel Orantes,7,0,1978-01-16
Dick Stockton,8,0,1978-01-16
Raul Ramirez,9,0,1978-01-16
Ilie Nastase,10,0,1978-01-16
Corrado Barazzutti,11,0,1978-01-16
Wojtek Fibak,12,0,1978-01-16
Harold Solomon,13,0,1978-01-16
Sandy Mayer,14,0,1978-01-16
Ken Rosewall,15,0,1978-01-16
Jaime Fillol Sr.,16,0,1978-01-16
Buster C. Mottram,17,0,1978-01-16
John McEnroe,18,0,1978-01-16
Phil Dent,19,0,1978-01-16
Stan Smith,20,0,1978-01-16
John Alexander,21,0,1978-01-16
Adriano Panatta,22,0,1978-01-16
Roscoe Tanner,23,0,1978-01-16
Tony Roche,24,0,1978-01-16
Jeff Borowiak,25,0,1978-01-16
Mark Cox,26,0,1978-01-16
Cliff Drysdale,27,0,1978-01-16
Tim Gullikson,28,0,1978-01-16
Jose Higueras,29,0,1978-01-16
Tom Okker,30,0,1978-01-16
Paolo Bertolucci,31,0,1978-01-16
Balazs Taroczy,32,0,1978-01-16
Robert Lutz,33,0,1978-01-16
John Lloyd,34,0,1978-01-16
Karl Meiler,35,0,1978-01-16
Colin Dibley,36,0,1978-01-16
Victor Pecci,37,0,1978-01-16
Tom Gorman,38,0,1978-01-16
Jan Kodes,39,0,1978-01-16
Chris Lewis,40,0,1978-01-16
Raymond Moore,41,0,1978-01-16
Kim Warwick,42,0,1978-01-16
Hans Gildemeister,43,0,1978-01-16
Peter Fleming,44,0,1978-01-16
Butch Walts,45,0,1978-01-16
Bill Scanlon,46,0,1978-01-16
Mike Fishbach,47,0,1978-01-16
Patrick Proisy,48,0,1978-01-16
Zeljko Franulovic,49,0,1978-01-16
Terry Moor,50,0,1978-01-16
Bob Hewitt,51,0,1978-01-16
Henry Pfister,52,0,1978-01-16
Vijay Amritraj,53,0,1978-01-16
Antonio Zugarelli,54,0,1978-01-16
Marty Riessen,55,0,1978-01-16
Billy Martin,56,0,1978-01-16
Francois Jauffret,57,0,1978-01-16
Frew McMillan,58,0,1978-01-16
Nick Saviano,59,0,1978-01-16
Brian Teacher,60,0,1978-01-16
