full_name,ranking,points,date
Jimmy Connors,1,0,1976-04-19
Arthur Ashe,2,0,1976-04-19
Bjorn Borg,3,0,1976-04-19
Guillermo Vilas,4,0,1976-04-19
Manuel Orantes,5,0,1976-04-19
Ilie Nastase,6,0,1976-04-19
Raul Ramirez,7,0,1976-04-19
Adriano Panatta,8,0,1976-04-19
Eddie Dibbs,9,0,1976-04-19
Ken Rosewall,10,0,1976-04-19
Tom Okker,11,0,1976-04-19
Roscoe Tanner,12,0,1976-04-19
Harold Solomon,13,0,1976-04-19
Tony Roche,14,0,1976-04-19
Jan Kodes,15,0,1976-04-19
Jaime Fillol Sr.,16,0,1976-04-19
Ross Case,17,0,1976-04-19
Robert Lutz,18,0,1976-04-19
Vitas Gerulaitis,19,0,1976-04-19
John Alexander,20,0,1976-04-19
Brian Gottfried,21,0,1976-04-19
Stan Smith,22,0,1976-04-19
Vijay Amritraj,23,0,1976-04-19
Onny Parun,24,0,1976-04-19
Dick Stockton,25,0,1976-04-19
Rod Laver,26,0,1976-04-19
John Newcombe,27,0,1976-04-19
Cliff Drysdale,28,0,1976-04-19
Corrado Barazzutti,29,0,1976-04-19
Sandy Mayer,30,0,1976-04-19
Phil Dent,31T,0,1976-04-19
Andrew Pattison,31T,0,1976-04-19
Tom Gorman,33,0,1976-04-19
Karl Meiler,34,0,1976-04-19
Wojtek Fibak,35,0,1976-04-19
Patrick Proisy,36,0,1976-04-19
Francois Jauffret,37,0,1976-04-19
Cliff Richey,38,0,1976-04-19
Buster C. Mottram,39,0,1976-04-19
Mark Edmondson,40,0,1976-04-19
Juan Gisbert Sr,41,0,1976-04-19
Jeff Borowiak,42,0,1976-04-19
Geoff Masters,43,0,1976-04-19
Thomaz Koch,44,0,1976-04-19
Alex Metreveli,45,0,1976-04-19
Paolo Bertolucci,46,0,1976-04-19
Ricardo Cano,47,0,1976-04-19
Ivan Molina,48,0,1976-04-19
Zeljko Franulovic,49,0,1976-04-19
Jose Higueras,50,0,1976-04-19
Victor Pecci,51,0,1976-04-19
Marty Riessen,52,0,1976-04-19
Raymond Moore,53,0,1976-04-19
Mark Cox,54,0,1976-04-19
Bernard Mitton,55,0,1976-04-19
Dick Crealy,56T,0,1976-04-19
Balazs Taroczy,56T,0,1976-04-19
Bob Hewitt,58,0,1976-04-19
Ray Ruffels,59,0,1976-04-19
Nikola Pilic,60,0,1976-04-19
Jiri Hrebec,61,0,1976-04-19
Haroon Rahim,62,0,1976-04-19
Ulrich Pinner,63,0,1976-04-19
Billy Martin,64,0,1976-04-19
Graham Stilwell,65,0,1976-04-19
Allan Stone,66,0,1976-04-19
Roger Taylor,67,0,1976-04-19
Mike Cahill,68,0,1976-04-19
Jim Delaney,69,0,1976-04-19
Hans Kary,70T,0,1976-04-19
Hans-Jurgen Pohmann,70T,0,1976-04-19
Kim Warwick,70T,0,1976-04-19
Sherwood Stewart,73,0,1976-04-19
Hans-Joachim Ploetz,74,0,1976-04-19
Bob Carmichael,75T,0,1976-04-19
Colin Dibley,75T,0,1976-04-19
Frew McMillan,77,0,1976-04-19
Jairo Velasco Sr,78,0,1976-04-19
Erik Van Dillen,79,0,1976-04-19
John Andrews,80,0,1976-04-19
Charlie Pasarell,81,0,1976-04-19
John Whitlinger,82,0,1976-04-19
Paul Kronk,83,0,1976-04-19
Colin Dowdeswell,84,0,1976-04-19
Brian Fairlie,85,0,1976-04-19
Kjell Johansson,86,0,1976-04-19
John Lloyd,87,0,1976-04-19
Julian Ganzabal,88,0,1976-04-19
Mike Estep,89,0,1976-04-19
Eric Deblicker,90,0,1976-04-19
Syd Ball,91,0,1976-04-19
Jurgen Fassbender,92,0,1976-04-19
Ismail El Shafei,93,0,1976-04-19
Norman Holmes,94,0,1976-04-19
Antonio Munoz,95,0,1976-04-19
Harald Elschenbroich,96,0,1976-04-19
Gerald Battrick,97,0,1976-04-19
Sashi Menon,98,0,1976-04-19
Jun Kuki,99,0,1976-04-19
Victor Amaya,100T,0,1976-04-19
Byron Bertram,100T,0,1976-04-19
