full_name,ranking,points,date
John McEnroe,1,0,1983-10-03
Ivan Lendl,2,0,1983-10-03
Jimmy Connors,3,0,1983-10-03
Yannick Noah,4,0,1983-10-03
Mats Wilander,5,0,1983-10-03
Jimmy Arias,6,0,1983-10-03
Kevin Curren,7,0,1983-10-03
Jose-Luis Clerc,8,0,1983-10-03
Jose Higueras,9,0,1983-10-03
Guillermo Vilas,10,0,1983-10-03
Gene Mayer,11,0,1983-10-03
Bill Scanlon,12,0,1983-10-03
Peter McNamara,13,0,1983-10-03
Andres Gomez,14,0,1983-10-03
Johan Kriek,15,0,1983-10-03
Eliot Teltscher,16,0,1983-10-03
Vitas Gerulaitis,17,0,1983-10-03
Brian Gottfried,18,0,1983-10-03
Steve Denton,19,0,1983-10-03
Sandy Mayer,20,0,1983-10-03
Henri Leconte,21,0,1983-10-03
Henrik Sundstrom,22,0,1983-10-03
Henry Pfister,23,0,1983-10-03
Brian Teacher,24,0,1983-10-03
Robert Van't Hof,25,0,1983-10-03
Chris Lewis,26,0,1983-10-03
Wojtek Fibak,27,0,1983-10-03
Tomas Smid,28,0,1983-10-03
Mel Purcell,29,0,1983-10-03
Tim Mayotte,30,0,1983-10-03
Anders Jarryd,31,0,1983-10-03
Heinz Gunthardt,32,0,1983-10-03
Shlomo Glickstein,33,0,1983-10-03
Mark Edmondson,34,0,1983-10-03
Gianni Ocleppo,35,0,1983-10-03
Roscoe Tanner,36,0,1983-10-03
Pat Cash,37,0,1983-10-03
Thomas Hogstedt,38,0,1983-10-03
Scott Davis,39,0,1983-10-03
John Fitzgerald,40,0,1983-10-03
Paul McNamee,41,0,1983-10-03
Balazs Taroczy,42,0,1983-10-03
Christophe Roger-Vasselin,43,0,1983-10-03
Corrado Barazzutti,44,0,1983-10-03
Sammy Giammalva Jr.,45,0,1983-10-03
John Alexander,46,0,1983-10-03
Roberto Arguello,47,0,1983-10-03
Pablo Arraya,48T,0,1983-10-03
Fritz Buehning,48T,0,1983-10-03
Mario Martinez,50,0,1983-10-03
Fernando Luna,51,0,1983-10-03
Hans Gildemeister,52,0,1983-10-03
Mike Bauer,53,0,1983-10-03
Stefan Simonsson,54,0,1983-10-03
Diego Perez,55,0,1983-10-03
Jimmy Brown,56,0,1983-10-03
Marcos Hocevar,57,0,1983-10-03
Eric Korita,58,0,1983-10-03
Libor Pimek,59,0,1983-10-03
Mark Dickson,60,0,1983-10-03
Bernard Boileau,61,0,1983-10-03
Carlos Kirmayr,62,0,1983-10-03
Manuel Orantes,63,0,1983-10-03
Sergio Casal,64,0,1983-10-03
Mike De Palmer,65,0,1983-10-03
Eddie Dibbs,66,0,1983-10-03
Vincent Van Patten,67,0,1983-10-03
Tim Wilkison,68,0,1983-10-03
Russell Simpson,69,0,1983-10-03
Francesco Cancellotti,70T,0,1983-10-03
Thierry Tulasne,70T,0,1983-10-03
Raul Ramirez,72,0,1983-10-03
Francisco Gonzalez,73,0,1983-10-03
Florin Segarceanu,74,0,1983-10-03
Brad Drewett,75T,0,1983-10-03
Chip Hooper,75T,0,1983-10-03
Pat Dupre,77,0,1983-10-03
Joakim Nystrom,78,0,1983-10-03
Eric Fromm,79,0,1983-10-03
Colin Dowdeswell,80,0,1983-10-03
Victor Pecci,81,0,1983-10-03
Jay Lapidus,82,0,1983-10-03
Pavel Slozil,83,0,1983-10-03
Brad Gilbert,84,0,1983-10-03
Tom Gullikson,85,0,1983-10-03
Ricardo Acuna,86,0,1983-10-03
Peter Fleming,87,0,1983-10-03
Dominique Bedel,88,0,1983-10-03
Derek Tarr,89,0,1983-10-03
Nduka Odizor,90T,0,1983-10-03
Van Winitsky,90T,0,1983-10-03
Jeff Borowiak,92,0,1983-10-03
Claudio Panatta,93,0,1983-10-03
Roland Stadler,94,0,1983-10-03
Michael Westphal,95,0,1983-10-03
Terry Moor,96,0,1983-10-03
Ramesh Krishnan,97,0,1983-10-03
Glenn Michibata,98,0,1983-10-03
Marty Davis,99,0,1983-10-03
Jaime Fillol Sr.,100T,0,1983-10-03
Nick Saviano,100T,0,1983-10-03
