full_name,ranking,points,date
John McEnroe,1,0,1982-03-15
Jimmy Connors,2,0,1982-03-15
Ivan Lendl,3,0,1982-03-15
Bjorn Borg,4,0,1982-03-15
Jose-Luis Clerc,5,0,1982-03-15
Guillermo Vilas,6,0,1982-03-15
Vitas Gerulaitis,7,0,1982-03-15
Eliot Teltscher,8,0,1982-03-15
Johan Kriek,9,0,1982-03-15
Sandy Mayer,10,0,1982-03-15
Peter McNamara,11,0,1982-03-15
Gene Mayer,12,0,1982-03-15
Brian Teacher,13,0,1982-03-15
Yannick Noah,14,0,1982-03-15
Balazs Taroczy,15,0,1982-03-15
Victor Pecci,16,0,1982-03-15
Roscoe Tanner,17,0,1982-03-15
Stan Smith,18,0,1982-03-15
Brian Gottfried,19,0,1982-03-15
Eddie Dibbs,20,0,1982-03-15
Mark Edmondson,21,0,1982-03-15
Vijay Amritraj,22,0,1982-03-15
Raul Ramirez,23,0,1982-03-15
Andres Gomez,24,0,1982-03-15
Henry Pfister,25,0,1982-03-15
Shlomo Glickstein,26,0,1982-03-15
Tomas Smid,27,0,1982-03-15
Mel Purcell,28,0,1982-03-15
Wojtek Fibak,29,0,1982-03-15
Hans Gildemeister,30,0,1982-03-15
Steve Denton,31,0,1982-03-15
Tim Mayotte,32,0,1982-03-15
Mats Wilander,33,0,1982-03-15
Chris Lewis,34,0,1982-03-15
John Sadri,35,0,1982-03-15
Kevin Curren,36,0,1982-03-15
Harold Solomon,37,0,1982-03-15
Buster C. Mottram,38,0,1982-03-15
Jose Higueras,39,0,1982-03-15
Bill Scanlon,40,0,1982-03-15
Van Winitsky,41,0,1982-03-15
Vincent Van Patten,42,0,1982-03-15
Heinz Gunthardt,43,0,1982-03-15
Pedro Rebolledo,44,0,1982-03-15
Chip Hooper,45,0,1982-03-15
Bruce Manson,46,0,1982-03-15
Fritz Buehning,47,0,1982-03-15
Rolf Gehring,48,0,1982-03-15
Kim Warwick,49,0,1982-03-15
Rod Frawley,50,0,1982-03-15
Adriano Panatta,51,0,1982-03-15
Phil Dent,52,0,1982-03-15
Andreas Maurer,53,0,1982-03-15
Jeff Borowiak,54,0,1982-03-15
Carlos Kirmayr,55,0,1982-03-15
John Alexander,56,0,1982-03-15
Corrado Barazzutti,57,0,1982-03-15
Pat Dupre,58,0,1982-03-15
Manuel Orantes,59,0,1982-03-15
Jose Luis Damiani,60,0,1982-03-15
Mario Martinez,61,0,1982-03-15
Tim Gullikson,62,0,1982-03-15
Peter Elter,63,0,1982-03-15
Ricardo Cano,64,0,1982-03-15
Matt Doyle,65,0,1982-03-15
Ulrich Pinner,66,0,1982-03-15
Tim Wilkison,67,0,1982-03-15
Stanislav Birner,68,0,1982-03-15
Pavel Slozil,69,0,1982-03-15
Zoltan Kuharszky,70,0,1982-03-15
Ilie Nastase,71,0,1982-03-15
John Fitzgerald,72,0,1982-03-15
Sammy Giammalva Jr.,73,0,1982-03-15
Anders Jarryd,74,0,1982-03-15
Jose Lopez-Maeso,75,0,1982-03-15
Peter Rennert,76,0,1982-03-15
Nick Saviano,77,0,1982-03-15
John Austin,78,0,1982-03-15
Joakim Nystrom,79,0,1982-03-15
Ricardo Ycaza,80,0,1982-03-15
Henri Leconte,81,0,1982-03-15
Victor Amaya,82,0,1982-03-15
Fernando Luna,83,0,1982-03-15
Ramesh Krishnan,84,0,1982-03-15
Julio Goes,85T,0,1982-03-15
Terry Moor,85T,0,1982-03-15
Gianni Ocleppo,87,0,1982-03-15
Jimmy Arias,88T,0,1982-03-15
Tony Giammalva,88T,0,1982-03-15
Diego Perez,90,0,1982-03-15
Pablo Arraya,91,0,1982-03-15
Dick Stockton,92,0,1982-03-15
Tom Gullikson,93T,0,1982-03-15
Russell Simpson,93T,0,1982-03-15
Thierry Tulasne,95,0,1982-03-15
Alejandro Ganzabal,96,0,1982-03-15
Bernard Fritz,97,0,1982-03-15
Paul McNamee,98,0,1982-03-15
Gilles Moretton,99,0,1982-03-15
Juan Avendano,100,0,1982-03-15
Robert Lutz,105,0,1982-03-15
Tony Graham,153,0,1982-03-15
