full_name,ranking,points,date
Jimmy Connors,1,0,1976-01-12
Guillermo Vilas,2,0,1976-01-12
Bjorn Borg,3,0,1976-01-12
Arthur Ashe,4,0,1976-01-12
Manuel Orantes,5,0,1976-01-12
Ken Rosewall,6,0,1976-01-12
Ilie Nastase,7,0,1976-01-12
John Alexander,8,0,1976-01-12
Roscoe Tanner,9,0,1976-01-12
Rod Laver,10,0,1976-01-12
Tom Okker,11,0,1976-01-12
Tony Roche,12,0,1976-01-12
Raul Ramirez,13,0,1976-01-12
Adriano Panatta,14,0,1976-01-12
Vitas Gerulaitis,15,0,1976-01-12
Jaime Fillol Sr.,16,0,1976-01-12
Harold Solomon,17,0,1976-01-12
Eddie Dibbs,18,0,1976-01-12
Jan Kodes,19,0,1976-01-12
John Newcombe,20,0,1976-01-12
Stan Smith,21,0,1976-01-12
Robert Lutz,22,0,1976-01-12
Brian Gottfried,23,0,1976-01-12
Marty Riessen,24,0,1976-01-12
Mark Cox,25,0,1976-01-12
Vijay Amritraj,26,0,1976-01-12
Onny Parun,27,0,1976-01-12
Sandy Mayer,28,0,1976-01-12
Ross Case,29,0,1976-01-12
Dick Stockton,30,0,1976-01-12
Karl Meiler,31,0,1976-01-12
Cliff Richey,32,0,1976-01-12
Phil Dent,33,0,1976-01-12
Bob Hewitt,34T,0,1976-01-12
Buster C. Mottram,34T,0,1976-01-12
Cliff Drysdale,36,0,1976-01-12
Andrew Pattison,37,0,1976-01-12
Allan Stone,38,0,1976-01-12
Francois Jauffret,39,0,1976-01-12
Juan Gisbert Sr,40,0,1976-01-12
Corrado Barazzutti,41,0,1976-01-12
Ricardo Cano,42,0,1976-01-12
Patrick Proisy,43,0,1976-01-12
Tom Gorman,44T,0,1976-01-12
Geoff Masters,44T,0,1976-01-12
Jose Higueras,46,0,1976-01-12
Alex Metreveli,47,0,1976-01-12
Kim Warwick,48,0,1976-01-12
Jeff Borowiak,49,0,1976-01-12
Nikola Pilic,50,0,1976-01-12
Bernard Mitton,51,0,1976-01-12
Roger Taylor,52,0,1976-01-12
Jiri Hrebec,53,0,1976-01-12
Ivan Molina,54,0,1976-01-12
Victor Pecci,55,0,1976-01-12
Dick Crealy,56,0,1976-01-12
Paolo Bertolucci,57,0,1976-01-12
Wojtek Fibak,58,0,1976-01-12
Frew McMillan,59,0,1976-01-12
Ulrich Pinner,60,0,1976-01-12
Raymond Moore,61,0,1976-01-12
Thomaz Koch,62,0,1976-01-12
Charlie Pasarell,63,0,1976-01-12
Jurgen Fassbender,64,0,1976-01-12
Ismail El Shafei,65,0,1976-01-12
Brian Fairlie,66,0,1976-01-12
Billy Martin,67,0,1976-01-12
Zeljko Franulovic,68,0,1976-01-12
Balazs Taroczy,69,0,1976-01-12
John Andrews,70,0,1976-01-12
Bob Carmichael,71,0,1976-01-12
Erik Van Dillen,72,0,1976-01-12
Mike Cahill,73,0,1976-01-12
Jim Delaney,74,0,1976-01-12
Haroon Rahim,75,0,1976-01-12
Hans-Jurgen Pohmann,76,0,1976-01-12
Hans-Joachim Ploetz,77,0,1976-01-12
Sherwood Stewart,78,0,1976-01-12
Patrice Dominguez,79,0,1976-01-12
Paul Gerken,80,0,1976-01-12
Jairo Velasco Sr,81,0,1976-01-12
Georges Goven,82,0,1976-01-12
Graham Stilwell,83,0,1976-01-12
Hans Kary,84,0,1976-01-12
Colin Dowdeswell,85,0,1976-01-12
Harald Elschenbroich,86,0,1976-01-12
Bob Giltinan,87T,0,1976-01-12
Paul Kronk,87T,0,1976-01-12
Sashi Menon,89,0,1976-01-12
Antonio Zugarelli,90,0,1976-01-12
Norman Holmes,91,0,1976-01-12
Nicola Spear,92,0,1976-01-12
Colin Dibley,93T,0,1976-01-12
John Lloyd,93T,0,1976-01-12
John Whitlinger,95,0,1976-01-12
Birger Andersson,96,0,1976-01-12
Victor Amaya,97,0,1976-01-12
Kjell Johansson,98,0,1976-01-12
Pat Cramer,99T,0,1976-01-12
Trey Waltke,99T,0,1976-01-12
Jean-Francois Caujolle,101,0,1976-01-12
Milan Holecek,102,0,1976-01-12
Elio Lito Alvarez,103T,0,1976-01-12
Carlos Kirmayr,103T,0,1976-01-12
Martin Robinson,105,0,1976-01-12
Mike Estep,106,0,1976-01-12
George Hardie,107,0,1976-01-12
Bernard Mignot,108,0,1976-01-12
Anand Amritraj,109T,0,1976-01-12
Brian Teacher,109T,0,1976-01-12
Charles Owens,111,0,1976-01-12
Gerald Battrick,112T,0,1976-01-12
Teimuraz Kakulia,112T,0,1976-01-12
Jan Pisecky,112T,0,1976-01-12
Ray Ruffels,112T,0,1976-01-12
Syd Ball,116,0,1976-01-12
Joaquin Loyo-Mayo,117T,0,1976-01-12
Grover Raz Reid,117T,0,1976-01-12
Frantisek Pala,119,0,1976-01-12
Byron Bertram,120T,0,1976-01-12
Peter Fleming,120T,0,1976-01-12
Clark Graebner,120T,0,1976-01-12
Jose Edison Mandarino,120T,0,1976-01-12
Ferdi Taygan,120T,0,1976-01-12
Julian Ganzabal,125,0,1976-01-12
Jaime Pinto-Bravo,126,0,1976-01-12
Jun Kamiwazumi,127,0,1976-01-12
Robert Kreiss,128T,0,1976-01-12
Barry Phillips-Moore,128T,0,1976-01-12
Steve Krulevitz,130T,0,1976-01-12
Antonio Munoz,130T,0,1976-01-12
Tenny Svensson,130T,0,1976-01-12
Eric Deblicker,133,0,1976-01-12
Rolf Thung,134,0,1976-01-12
John James,135,0,1976-01-12
Jeff Austin,136,0,1976-01-12
Fred McNair IV,137,0,1976-01-12
Jorge Andrew,138T,0,1976-01-12
Patricio Cornejo,138T,0,1976-01-12
Doug Crawford,138T,0,1976-01-12
Belus Prajoux,138T,0,1976-01-12
Peter Szoke,138T,0,1976-01-12
Ion Tiriac,138T,0,1976-01-12
Gene Mayer,144,0,1976-01-12
Alvaro Betancur,145,0,1976-01-12
John Feaver,146,0,1976-01-12
John Yuill,147,0,1976-01-12
Juan Ignacio Muntanola,148T,0,1976-01-12
Denis Naegelen,148T,0,1976-01-12
Alvin Gardiner,150T,0,1976-01-12
Steven Turner,150T,0,1976-01-12
Rick Fisher,152,0,1976-01-12
Jim McManus,153,0,1976-01-12
Ramiro Benavides,154,0,1976-01-12
Roy Emerson,155T,0,1976-01-12
Rolf Norberg,155T,0,1976-01-12
Dick Dell,157T,0,1976-01-12
Roger Dowdeswell,157T,0,1976-01-12
Vladimir Zednik,159,0,1976-01-12
Mark Farrell,160,0,1976-01-12
Jun Kuki,161,0,1976-01-12
Henry Bunis,162T,0,1976-01-12
Pavel Hutka,162T,0,1976-01-12
Cliff Letcher,162T,0,1976-01-12
William Brown,165,0,1976-01-12
Chris Kachel,166,0,1976-01-12
Marcelo Lara,167,0,1976-01-12
Woody Blocher,168T,0,1976-01-12
John Holladay,168T,0,1976-01-12
Toma Ovici,168T,0,1976-01-12
Douglas Palm,168T,0,1976-01-12
John Bartlett,172T,0,1976-01-12
