full_name,ranking,points,date
Jimmy Connors,1,0,1978-07-10
Guillermo Vilas,2,0,1978-07-10
Bjorn Borg,3,0,1978-07-10
Vitas Gerulaitis,4,0,1978-07-10
Brian Gottfried,5,0,1978-07-10
Eddie Dibbs,6,0,1978-07-10
Manuel Orantes,7,0,1978-07-10
Corrado Barazzutti,8,0,1978-07-10
Raul Ramirez,9,0,1978-07-10
Sandy Mayer,10,0,1978-07-10
Roscoe Tanner,11,0,1978-07-10
Harold Solomon,12,0,1978-07-10
John McEnroe,13,0,1978-07-10
Ilie Nastase,14,0,1978-07-10
Dick Stockton,15,0,1978-07-10
Buster C. Mottram,16,0,1978-07-10
Wojtek Fibak,17,0,1978-07-10
Ken Rosewall,18,0,1978-07-10
John Alexander,19,0,1978-07-10
John Newcombe,20,0,1978-07-10
Arthur Ashe,21,0,1978-07-10
Jose Higueras,22,0,1978-07-10
Tim Gullikson,23,0,1978-07-10
Jaime Fillol Sr.,24,0,1978-07-10
Stan Smith,25,0,1978-07-10
John Lloyd,26,0,1978-07-10
Tony Roche,27,0,1978-07-10
Adriano Panatta,28,0,1978-07-10
Phil Dent,29,0,1978-07-10
Tom Gorman,30,0,1978-07-10
Hans Gildemeister,31,0,1978-07-10
Tomas Smid,32,0,1978-07-10
Balazs Taroczy,33,0,1978-07-10
Robert Lutz,34,0,1978-07-10
Vladimir Zednik,35,0,1978-07-10
Kim Warwick,36,0,1978-07-10
Zeljko Franulovic,37,0,1978-07-10
Jeff Borowiak,38,0,1978-07-10
Henry Pfister,39,0,1978-07-10
Peter Fleming,40,0,1978-07-10
Karl Meiler,41,0,1978-07-10
Tom Leonard,42,0,1978-07-10
Cliff Drysdale,43,0,1978-07-10
Mark Cox,44,0,1978-07-10
Victor Amaya,45,0,1978-07-10
Cliff Richey,46,0,1978-07-10
Patrick Proisy,47,0,1978-07-10
Colin Dibley,48,0,1978-07-10
Kjell Johansson,49,0,1978-07-10
Nick Saviano,50,0,1978-07-10
Chris Lewis,51,0,1978-07-10
Butch Walts,52,0,1978-07-10
Raymond Moore,53,0,1978-07-10
Victor Pecci,54,0,1978-07-10
Pat Dupre,55,0,1978-07-10
Brian Teacher,56,0,1978-07-10
Terry Moor,57,0,1978-07-10
Vijay Amritraj,58,0,1978-07-10
Gene Mayer,59,0,1978-07-10
Francisco Gonzalez,60,0,1978-07-10
Heinz Gunthardt,61,0,1978-07-10
Paolo Bertolucci,62,0,1978-07-10
Cliff Letcher,63,0,1978-07-10
Bob Giltinan,64,0,1978-07-10
Jan Kodes,65,0,1978-07-10
Billy Martin,66,0,1978-07-10
Frew McMillan,67,0,1978-07-10
Ricardo Cano,68,0,1978-07-10
Byron Bertram,69,0,1978-07-10
Mike Fishbach,70,0,1978-07-10
Colin Dowdeswell,71,0,1978-07-10
Tom Gullikson,72,0,1978-07-10
Geoff Masters,73,0,1978-07-10
Ulrich Pinner,74,0,1978-07-10
Bernard Mitton,75,0,1978-07-10
Robin Drysdale,76,0,1978-07-10
Ismail El Shafei,77T,0,1978-07-10
Allan Stone,77T,0,1978-07-10
Marty Riessen,79,0,1978-07-10
Eric Deblicker,80,0,1978-07-10
Patricio Cornejo,81,0,1978-07-10
Patrice Dominguez,82,0,1978-07-10
Steve Docherty,83,0,1978-07-10
Sherwood Stewart,84,0,1978-07-10
Jose-Luis Clerc,85,0,1978-07-10
Dick Crealy,86,0,1978-07-10
Yannick Noah,87,0,1978-07-10
Ove Nils Bengtson,88,0,1978-07-10
Anand Amritraj,89,0,1978-07-10
Antonio Zugarelli,90,0,1978-07-10
Ray Ruffels,91,0,1978-07-10
Marcelo Lara,92,0,1978-07-10
Andrew Pattison,93T,0,1978-07-10
Ion Tiriac,93T,0,1978-07-10
Paul McNamee,95,0,1978-07-10
Francois Jauffret,96,0,1978-07-10
Bill Scanlon,97,0,1978-07-10
Carlos Kirmayr,98,0,1978-07-10
Jiri Granat,99T,0,1978-07-10
Deon Joubert,99T,0,1978-07-10
