full_name,ranking,points,date
Jimmy Connors,1,0,1977-03-28
Bjorn Borg,2,0,1977-03-28
Guillermo Vilas,3,0,1977-03-28
Raul Ramirez,4,0,1977-03-28
Ilie Nastase,5,0,1977-03-28
Manuel Orantes,6,0,1977-03-28
Brian Gottfried,7,0,1977-03-28
Roscoe Tanner,8,0,1977-03-28
Eddie Dibbs,9,0,1977-03-28
Harold Solomon,10,0,1977-03-28
Adriano Panatta,11,0,1977-03-28
Ken Rosewall,12,0,1977-03-28
Dick Stockton,13,0,1977-03-28
Wojtek Fibak,14,0,1977-03-28
Mark Cox,15,0,1977-03-28
Arthur Ashe,16,0,1977-03-28
Vitas Gerulaitis,17,0,1977-03-28
Stan Smith,18,0,1977-03-28
Tony Roche,19,0,1977-03-28
Robert Lutz,20,0,1977-03-28
Jan Kodes,21,0,1977-03-28
Cliff Drysdale,22,0,1977-03-28
Tom Okker,23,0,1977-03-28
Jaime Fillol Sr.,24,0,1977-03-28
Corrado Barazzutti,25,0,1977-03-28
Bill Scanlon,26,0,1977-03-28
Sandy Mayer,27,0,1977-03-28
Francois Jauffret,28,0,1977-03-28
Phil Dent,29,0,1977-03-28
Cliff Richey,30,0,1977-03-28
John Newcombe,31,0,1977-03-28
John Alexander,32,0,1977-03-28
Dick Crealy,33,0,1977-03-28
Buster C. Mottram,34,0,1977-03-28
Raymond Moore,35,0,1977-03-28
Brian Fairlie,36,0,1977-03-28
Antonio Zugarelli,37,0,1977-03-28
Paolo Bertolucci,38,0,1977-03-28
Ross Case,39,0,1977-03-28
Jeff Borowiak,40,0,1977-03-28
Charlie Pasarell,41,0,1977-03-28
Balazs Taroczy,42,0,1977-03-28
Hans-Jurgen Pohmann,43,0,1977-03-28
Victor Pecci,44,0,1977-03-28
Zeljko Franulovic,45,0,1977-03-28
Onny Parun,46,0,1977-03-28
Mark Edmondson,47,0,1977-03-28
Ray Ruffels,48,0,1977-03-28
Vijay Amritraj,49,0,1977-03-28
Jose Higueras,50,0,1977-03-28
Haroon Rahim,51,0,1977-03-28
Karl Meiler,52,0,1977-03-28
Ove Nils Bengtson,53,0,1977-03-28
Tom Gullikson,54,0,1977-03-28
Geoff Masters,55,0,1977-03-28
Bernard Mitton,56,0,1977-03-28
Brian Teacher,57,0,1977-03-28
Gene Mayer,58,0,1977-03-28
Tom Gorman,59,0,1977-03-28
Alex Metreveli,60,0,1977-03-28
Ricardo Cano,61,0,1977-03-28
Peter Fleming,62,0,1977-03-28
Billy Martin,63,0,1977-03-28
Frew McMillan,64,0,1977-03-28
Byron Bertram,65T,0,1977-03-28
Colin Dibley,65T,0,1977-03-28
Kim Warwick,67,0,1977-03-28
Jiri Hrebec,68,0,1977-03-28
Roger Taylor,69,0,1977-03-28
Belus Prajoux,70,0,1977-03-28
Marty Riessen,71T,0,1977-03-28
Sherwood Stewart,71T,0,1977-03-28
John Lloyd,73,0,1977-03-28
Thomaz Koch,74,0,1977-03-28
Terry Moor,75,0,1977-03-28
Hans Kary,76,0,1977-03-28
Fred McNair IV,77,0,1977-03-28
Victor Amaya,78T,0,1977-03-28
Andrew Pattison,78T,0,1977-03-28
Henry Pfister,80,0,1977-03-28
James Chico Hagey,81,0,1977-03-28
Jim Delaney,82,0,1977-03-28
Richard Lewis,83,0,1977-03-28
Butch Walts,84,0,1977-03-28
Bob Hewitt,85,0,1977-03-28
Ulrich Pinner,86,0,1977-03-28
Nick Saviano,87,0,1977-03-28
Sashi Menon,88,0,1977-03-28
Jurgen Fassbender,89T,0,1977-03-28
Nikola Pilic,89T,0,1977-03-28
Frank Gebert,91T,0,1977-03-28
Steve Krulevitz,91T,0,1977-03-28
Werner Zirngibl,93,0,1977-03-28
Ivan Molina,94T,0,1977-03-28
Trey Waltke,94T,0,1977-03-28
Jean-Francois Caujolle,96,0,1977-03-28
Tim Gullikson,97,0,1977-03-28
Jun Kuki,98,0,1977-03-28
Mike Estep,99,0,1977-03-28
Rod Laver,100,0,1977-03-28
