full_name,ranking,points,date
Ilie Nastase,1,0,1974-03-11
John Newcombe,2,0,1974-03-11
Jimmy Connors,3,0,1974-03-11
Tom Okker,4,0,1974-03-11
Stan Smith,5,0,1974-03-11
Manuel Orantes,6,0,1974-03-11
Ken Rosewall,7,0,1974-03-11
Rod Laver,8,0,1974-03-11
Jan Kodes,9,0,1974-03-11
Arthur Ashe,10,0,1974-03-11
Tom Gorman,11,0,1974-03-11
Roy Emerson,12,0,1974-03-11
Roger Taylor,13,0,1974-03-11
Marty Riessen,14,0,1974-03-11
Adriano Panatta,15,0,1974-03-11
Nikola Pilic,15,0,1974-03-11
Bjorn Borg,17,0,1974-03-11
Jaime Fillol Sr.,18,0,1974-03-11
Cliff Richey,19,0,1974-03-11
Paolo Bertolucci,20,0,1974-03-11
Mark Cox,21,0,1974-03-11
Brian Gottfried,22,0,1974-03-11
Roscoe Tanner,23,0,1974-03-11
Cliff Drysdale,24,0,1974-03-11
Brian Fairlie,24,0,1974-03-11
Raul Ramirez,24,0,1974-03-11
Dick Stockton,27,0,1974-03-11
Eddie Dibbs,28,0,1974-03-11
John Alexander,29,0,1974-03-11
Vijay Amritraj,30,0,1974-03-11
Karl Meiler,31,0,1974-03-11
Buster C. Mottram,32,0,1974-03-11
Guillermo Vilas,33,0,1974-03-11
Alex Metreveli,34,0,1974-03-11
Robert Lutz,35,0,1974-03-11
Erik Van Dillen,36,0,1974-03-11
Colin Dibley,37,0,1974-03-11
Onny Parun,38,0,1974-03-11
Jurgen Fassbender,39,0,1974-03-11
Raymond Moore,39,0,1974-03-11
Patrick Proisy,41,0,1974-03-11
Ross Case,42,0,1974-03-11
Jiri Hrebec,43,0,1974-03-11
Fred Stolle,44,0,1974-03-11
Francois Jauffret,45,0,1974-03-11
Charlie Pasarell,46,0,1974-03-11
Paul Gerken,47,0,1974-03-11
Clark Graebner,48,0,1974-03-11
Phil Dent,49,0,1974-03-11
Dick Crealy,50,0,1974-03-11
Geoff Masters,51,0,1974-03-11
Andrew Pattison,52,0,1974-03-11
Patrice Dominguez,53,0,1974-03-11
Ivan Molina,54,0,1974-03-11
Jeff Austin,55,0,1974-03-11
Ove Nils Bengtson,55,0,1974-03-11
Peter Szoke,57,0,1974-03-11
Harold Solomon,58,0,1974-03-11
Kjell Johansson,59,0,1974-03-11
Allan Stone,60,0,1974-03-11
Martin Mulligan,61,0,1974-03-11
Pierre Barthes,62,0,1974-03-11
Barry Phillips-Moore,63,0,1974-03-11
Boro Jovanovic,64,0,1974-03-11
Gerald Battrick,65,0,1974-03-11
Georges Goven,66,0,1974-03-11
Juan Gisbert Sr,67,0,1974-03-11
Antonio Zugarelli,68,0,1974-03-11
Robert Maud,69,0,1974-03-11
Zeljko Franulovic,70,0,1974-03-11
Frank Froehling,71,0,1974-03-11
Sherwood Stewart,72,0,1974-03-11
Frew McMillan,73,0,1974-03-11
Ion Tiriac,74,0,1974-03-11
Mike Estep,75,0,1974-03-11
Corrado Barazzutti,76,0,1974-03-11
Toshiro Sakai,77,0,1974-03-11
Bob Carmichael,78,0,1974-03-11
Jaime Pinto-Bravo,79,0,1974-03-11
Ismail El Shafei,80,0,1974-03-11
Jean-Baptiste Chanfreau,81,0,1974-03-11
Antonio Munoz,81,0,1974-03-11
Jeff Borowiak,83,0,1974-03-11
Ian Fletcher,84,0,1974-03-11
Hans Kary,85,0,1974-03-11
John Cooper,86,0,1974-03-11
Milan Holecek,87,0,1974-03-11
Haroon Rahim,88,0,1974-03-11
Wanaro N'Godrella,89,0,1974-03-11
John Paish,89,0,1974-03-11
Vladimir Zednik,89,0,1974-03-11
Jeff Simpson,92,0,1974-03-11
Jun Kamiwazumi,93,0,1974-03-11
Paul Kronk,94,0,1974-03-11
John Lloyd,95,0,1974-03-11
Butch Seewagen,95,0,1974-03-11
Jasjit Singh,97,0,1974-03-11
Marcelo Lara,98,0,1974-03-11
Jim McManus,98,0,1974-03-11
Anand Amritraj,100,0,1974-03-11
John Feaver,101,0,1974-03-11
Patricio Cornejo,102,0,1974-03-11
Jose Edison Mandarino,103,0,1974-03-11
Pat Cramer,104,0,1974-03-11
Graham Stilwell,104,0,1974-03-11
Dick Dell,106,0,1974-03-11
Kim Warwick,107,0,1974-03-11
Torben Ulrich,108,0,1974-03-11
Tom Edlefsen,109,0,1974-03-11
Nicholas Kalogeropoulos,110,0,1974-03-11
Terry Addison,111,0,1974-03-11
Frantisek Pala,112,0,1974-03-11
Robert Machan,113,0,1974-03-11
Szabolcz Baranyi,114,0,1974-03-11
John Bartlett,115,0,1974-03-11
Tom Leonard,116,0,1974-03-11
Joaquin Loyo-Mayo,117,0,1974-03-11
Premjit Lall,118,0,1974-03-11
Fred McNair IV,118,0,1974-03-11
Terry Ryan,120,0,1974-03-11
Robert McKinley,121,0,1974-03-11
Tito Vazquez,121,0,1974-03-11
Nicola Spear,123,0,1974-03-11
Roy Barth,124,0,1974-03-11
William Lloyd,125,0,1974-03-11
Steve Faulk,126,0,1974-03-11
Jose Higueras,127,0,1974-03-11
Vladimir Korotkov,128,0,1974-03-11
Leif Johansson,129,0,1974-03-11
Hans-Jurgen Pohmann,130,0,1974-03-11
Vitas Gerulaitis,131,0,1974-03-11
Richard Pancho Gonzales,132,0,1974-03-11
Gene Scott,133,0,1974-03-11
Sandy Mayer,134,0,1974-03-11
Harald Elschenbroich,135,0,1974-03-11
Andres Gimeno,136,0,1974-03-11
Bo Holmstrom,137,0,1974-03-11
Petr Kanderal,138,0,1974-03-11
Tadeusz Nowicki,139,0,1974-03-11
Olle Palmer,140,0,1974-03-11
Ray Ruffels,141,0,1974-03-11
Tenny Svensson,142,0,1974-03-11
John Whitlinger,143,0,1974-03-11
Bob Giltinan,144,0,1974-03-11
Owen Davidson,145,0,1974-03-11
Billy Martin,146,0,1974-03-11
Jaidip Mukerjea,147,0,1974-03-11
Colin Dowdeswell,148,0,1974-03-11
Julian Ganzabal,149,0,1974-03-11
Dick R. Bohrnstedt,150,0,1974-03-11
Charles Owens,151,0,1974-03-11
Syd Ball,152,0,1974-03-11
Bernard Mignot,153,0,1974-03-11
Mal Anderson,154,0,1974-03-11
Jean-Loup Rouyer,155,0,1974-03-11
Brian Teacher,156,0,1974-03-11
Jim Delaney,157,0,1974-03-11
Taghi Akbari,158,0,1974-03-11
Mike Belkin,159,0,1974-03-11
Wilhelm Bungert,160,0,1974-03-11
Eugenio Castigliano,161,0,1974-03-11
Tom Christensen,162,0,1974-03-11
Bertalan Csoknyai,163,0,1974-03-11
Frank Falderbaum,164,0,1974-03-11
