full_name,ranking,points,date
Ivan Lendl,1,0,1988-07-04
Stefan Edberg,2,0,1988-07-04
Mats Wilander,3,0,1988-07-04
Boris Becker,4,0,1988-07-04
Miloslav Mecir Sr.,5,0,1988-07-04
Andre Agassi,6,0,1988-07-04
Pat Cash,7,0,1988-07-04
Jimmy Connors,8,0,1988-07-04
Brad Gilbert,9,0,1988-07-04
Tim Mayotte,10,0,1988-07-04
Yannick Noah,11,0,1988-07-04
Kent Carlsson,12,0,1988-07-04
Henri Leconte,13,0,1988-07-04
Jonas Svensson,14,0,1988-07-04
Emilio Sanchez,15,0,1988-07-04
Guillermo Perez-Roldan,16,0,1988-07-04
Anders Jarryd,17,0,1988-07-04
Andrei Chesnokov,18,0,1988-07-04
John McEnroe,19,0,1988-07-04
Andres Gomez,20,0,1988-07-04
Martin Jaite,21,0,1988-07-04
Amos Mansdorf,22,0,1988-07-04
Joakim Nystrom,23,0,1988-07-04
Slobodan Zivojinovic,24,0,1988-07-04
Ronald Agenor,25,0,1988-07-04
John Fitzgerald,26,0,1988-07-04
Kevin Curren,27,0,1988-07-04
David Pate,28,0,1988-07-04
Aaron Krickstein,29,0,1988-07-04
Mikael Pernfors,30,0,1988-07-04
Luiz Mattar,31,0,1988-07-04
Dan Goldie,32,0,1988-07-04
Ramesh Krishnan,33,0,1988-07-04
Eliot Teltscher,34,0,1988-07-04
Peter Lundgren,35,0,1988-07-04
Jay Berger,36,0,1988-07-04
Jordi Arrese,37,0,1988-07-04
Tomas Smid,38,0,1988-07-04
Christo Van Rensburg,39,0,1988-07-04
Guy Forget,40,0,1988-07-04
Claudio Mezzadri,41,0,1988-07-04
Michiel Schapers,42,0,1988-07-04
Jakob Hlasek,43,0,1988-07-04
Magnus Gustafsson,44,0,1988-07-04
Darren Cahill,45,0,1988-07-04
Carl-Uwe Steeb,46,0,1988-07-04
Eric Jelen,47,0,1988-07-04
Mark Woodforde,48,0,1988-07-04
Jan Gunnarsson,49,0,1988-07-04
Thomas Muster,50,0,1988-07-04
John Frawley,51,0,1988-07-04
Paul Annacone,52,0,1988-07-04
Patrik Kuhnen,53,0,1988-07-04
Eduardo Bengoechea,54,0,1988-07-04
Wally Masur,55,0,1988-07-04
Jim Grabb,56,0,1988-07-04
Jim Pugh,57,0,1988-07-04
Alberto Mancini,58,0,1988-07-04
Jaime Yzaga,59,0,1988-07-04
Milan Srejber,60,0,1988-07-04
Thierry Tulasne,61,0,1988-07-04
Tore Meinecke,62,0,1988-07-04
Joey Rive,63,0,1988-07-04
Christian Saceanu,64,0,1988-07-04
Johan Kriek,65,0,1988-07-04
Marian Vajda,66,0,1988-07-04
Pedro Rebolledo,67,0,1988-07-04
Kelly Evernden,68,0,1988-07-04
Robert Seguso,69,0,1988-07-04
Petr Korda,70,0,1988-07-04
Jorge Lozano,71,0,1988-07-04
Menno Oosting,72,0,1988-07-04
Jeremy Bates,73,0,1988-07-04
Sammy Giammalva Jr.,74,0,1988-07-04
