full_name,ranking,points,date
Pete Sampras,1,0,1996-02-26
Thomas Muster,2,0,1996-02-26
Andre Agassi,3,0,1996-02-26
Boris Becker,4,0,1996-02-26
Michael Chang,5,0,1996-02-26
Goran Ivanisevic,6,0,1996-02-26
Jim Courier,7,0,1996-02-26
Yevgeny Kafelnikov,8,0,1996-02-26
Thomas Enqvist,9,0,1996-02-26
Wayne Ferreira,10,0,1996-02-26
Sergi Bruguera,11,0,1996-02-26
Michael Stich,12,0,1996-02-26
Andrei Medvedev,13,0,1996-02-26
Marc Rosset,14,0,1996-02-26
Todd Martin,15,0,1996-02-26
Arnaud Boetsch,16,0,1996-02-26
Albert Costa,17,0,1996-02-26
MaliVai Washington,18,0,1996-02-26
Gilbert Schaller,19,0,1996-02-26
Richard Krajicek,20,0,1996-02-26
Mark Philippoussis,21,0,1996-02-26
Marcelo Rios,22,0,1996-02-26
Jan Siemerink,23,0,1996-02-26
Renzo Furlan,24,0,1996-02-26
Mark Woodforde,25,0,1996-02-26
Magnus Larsson,26,0,1996-02-26
Jonas Bjorkman,27,0,1996-02-26
Bohdan Ulihrach,28,0,1996-02-26
Todd Woodbridge,29,0,1996-02-26
Byron Black,30,0,1996-02-26
Stefan Edberg,31,0,1996-02-26
Carlos Costa,32,0,1996-02-26
Cedric Pioline,33,0,1996-02-26
Brett Steven,34,0,1996-02-26
Andrea Gaudenzi,35,0,1996-02-26
Alberto Berasategui,36,0,1996-02-26
David Prinosil,37,0,1996-02-26
Daniel Vacek,38,0,1996-02-26
Jiri Novak,39,0,1996-02-26
Guy Forget,40,0,1996-02-26
Javier Frana,41,0,1996-02-26
Francisco Clavet,42,0,1996-02-26
Greg Rusedski,43,0,1996-02-26
Jakob Hlasek,44,0,1996-02-26
Paul Haarhuis,45,0,1996-02-26
Petr Korda,46,0,1996-02-26
Adrian Voinea,47,0,1996-02-26
Bernd Karbacher,48,0,1996-02-26
Javier Sanchez,49,0,1996-02-26
Sjeng Schalken,50,0,1996-02-26
Younes El Aynaoui,51,0,1996-02-26
Jordi Burillo,52,0,1996-02-26
Filip Dewulf,53,0,1996-02-26
Mats Wilander,54,0,1996-02-26
Alex Corretja,55,0,1996-02-26
Mikael Tillstrom,56,0,1996-02-26
Hernan Gumy,57,0,1996-02-26
Jordi Arrese,58,0,1996-02-26
Carlos Moya,59,0,1996-02-26
Karol Kucera,60,0,1996-02-26
Guillaume Raoux,61,0,1996-02-26
Shuzo Matsuoka,62,0,1996-02-26
Richey Reneberg,63,0,1996-02-26
David Wheaton,64,0,1996-02-26
Martin Sinner,65,0,1996-02-26
Patrick McEnroe,66,0,1996-02-26
Fernando Meligeni,67,0,1996-02-26
Tomas Carbonell,68,0,1996-02-26
Slava Dosedel,69,0,1996-02-26
Jacco Eltingh,70,0,1996-02-26
Stefano Pescosolido,71,0,1996-02-26
Marc-Kevin Goellner,72,0,1996-02-26
Scott Draper,73,0,1996-02-26
Jeff Tarango,74,0,1996-02-26
Magnus Gustafsson,75,0,1996-02-26
Patrick Rafter,76,0,1996-02-26
Jason Stoltenberg,77,0,1996-02-26
Alexander Volkov,78,0,1996-02-26
Tim Henman,79,0,1996-02-26
Carl-Uwe Steeb,80,0,1996-02-26
Christian Ruud,81,0,1996-02-26
Karim Alami,82,0,1996-02-26
Kenneth Carlsen,83,0,1996-02-26
Felix Mantilla,84,0,1996-02-26
Michael Joyce,85,0,1996-02-26
Mauricio Hadad,86,0,1996-02-26
Andrei Olhovskiy,87,0,1996-02-26
Andrei Chesnokov,88,0,1996-02-26
Michael Tebbutt,89,0,1996-02-26
Fabrice Santoro,90,0,1996-02-26
Henrik Holm,91,0,1996-02-26
Hendrik Dreekmann,92,0,1996-02-26
Thomas Johansson,93,0,1996-02-26
Kris Goossens,94,0,1996-02-26
Jan Apell,95,0,1996-02-26
Jerome Golmard,96,0,1996-02-26
Marcos Ondruska,97,0,1996-02-26
Vincent Spadea,98,0,1996-02-26
Martin Damm,99,0,1996-02-26
Emilio Sanchez,100,0,1996-02-26
Jaime Yzaga,101,0,1996-02-26
David Rikl,102,0,1996-02-26
Nicolas Lapentti,103,0,1996-02-26
Marcelo Filippini,104,0,1996-02-26
Jan Kroslak,105,0,1996-02-26
Derrick Rostagno,106,0,1996-02-26
Oleg Ogorodov,107,0,1996-02-26
Johan Van Herck,108,0,1996-02-26
Nuno Marques,109,0,1996-02-26
Sandor Noszaly,110,0,1996-02-26
Nicolas Pereira,111,0,1996-02-26
Chris Woodruff,112,0,1996-02-26
Mark Knowles,113,0,1996-02-26
Frederik Fetterlein,114,0,1996-02-26
Jean-Philippe Fleurian,115,0,1996-02-26
Richard Fromberg,116,0,1996-02-26
Alex Lopez Moron,117,0,1996-02-26
Dick Norman,118,0,1996-02-26
Lionel Roux,119,0,1996-02-26
Omar Camporese,120,0,1996-02-26
Joao Cunha-Silva,121,0,1996-02-26
Anders Jarryd,122,0,1996-02-26
Gianluca Pozzi,123,0,1996-02-26
Tommy Ho,124,0,1996-02-26
Nicklas Kulti,125,0,1996-02-26
Cristiano Caratti,126,0,1996-02-26
Chris Wilkinson,127,0,1996-02-26
Sandon Stolle,128,0,1996-02-26
Jared Palmer,129,0,1996-02-26
Leander Paes,130,0,1996-02-26
Dirk Dier,131,0,1996-02-26
Patrick Baur,132,0,1996-02-26
Albert Portas,133,0,1996-02-26
Gaston Etlis,134,0,1996-02-26
Oliver Gross,135,0,1996-02-26
Sebastien Lareau,136,0,1996-02-26
Dinu Pescariu,137,0,1996-02-26
Magnus Norman,138,0,1996-02-26
Steve Campbell,139,0,1996-02-26
Alex Radulescu,140,0,1996-02-26
Yahiya Doumbia,141,0,1996-02-26
Nicolas Kiefer,142,0,1996-02-26
Wojtek Kowalski,143,0,1996-02-26
Oscar Martinez,144,0,1996-02-26
Luis Adrian Morejon,145,0,1996-02-26
Andrew Ilie,146,0,1996-02-26
Marcelo Charpentier,147,0,1996-02-26
Mark Petchey,148,0,1996-02-26
Hicham Arazi,149,0,1996-02-26
Frederic Vitoux,150,0,1996-02-26
Andrei Cherkasov,151,0,1996-02-26
Roberto Carretero,152,0,1996-02-26
Karel Novacek,153,0,1996-02-26
Joern Renzenbrink,154,0,1996-02-26
Galo Blanco,155,0,1996-02-26
Diego Nargiso,156,0,1996-02-26
Jozsef Krocsko,157,0,1996-02-26
Joost Winnink,158,0,1996-02-26
Olivier Delaitre,159,0,1996-02-26
Frederic Fontang,160,0,1996-02-26
Rodolphe Gilbert,161,0,1996-02-26
Jeremy Bates,162,0,1996-02-26
Patrik Fredriksson,163,0,1996-02-26
David Nainkin,164,0,1996-02-26
Thierry Guardiola,165,0,1996-02-26
Tomas Nydahl,166,0,1996-02-26
Juan-Luis Rascon-Lope,167,0,1996-02-26
Emilio Benfele Alvarez,168,0,1996-02-26
Eyal Ran,169,0,1996-02-26
Jonathan Stark,170,0,1996-02-26
Daniel Courcol,171,0,1996-02-26
Laurence Tieleman,172,0,1996-02-26
Thierry Champion,173,0,1996-02-26
Emanuel Couto,174,0,1996-02-26
Filippo Messori,175,0,1996-02-26
Roberto Jabali,176,0,1996-02-26
Bryan Shelton,177,0,1996-02-26
Albert Chang,178,0,1996-02-26
Carsten Arriens,179,0,1996-02-26
Vincenzo Santopadre,180,0,1996-02-26
Daniel Nestor,181,0,1996-02-26
Marcos Aurelio Gorriz,182,0,1996-02-26
Oscar Ortiz,183,0,1996-02-26
Miles MacLagan,184,0,1996-02-26
Gustavo Kuerten,185,0,1996-02-26
Nicolas Escude,186,0,1996-02-26
Lars Burgsmuller,187,0,1996-02-26
Steve Bryan,188,0,1996-02-26
Danny Sapsford,189,0,1996-02-26
Arne Thoms,190,0,1996-02-26
Jamie Morgan,191,0,1996-02-26
Lars Jonsson,192,0,1996-02-26
Daniele Musa,193,0,1996-02-26
Stephane Simian,194,0,1996-02-26
Aaron Krickstein,195,0,1996-02-26
Patrik Kuhnen,196,0,1996-02-26
Karsten Braasch,197,0,1996-02-26
Wayne Black,198,0,1996-02-26
Donald Johnson,199,0,1996-02-26
Andrei Pavel,200,0,1996-02-26
Gerard Solves,201,0,1996-02-26
Henri Leconte,202,0,1996-02-26
Alejandro Hernandez,203,0,1996-02-26
Alberto Martin,204,0,1996-02-26
Ronald Agenor,205,0,1996-02-26
Orlin Stanoytchev,206,0,1996-02-26
Neville Godwin,207,0,1996-02-26
Miguel Pastura,208,0,1996-02-26
Sander Groen,209,0,1996-02-26
Miguel Tobon,210,0,1996-02-26
Corrado Borroni,211,0,1996-02-26
Herbert Wiltschnig,212,0,1996-02-26
Tom Vanhoudt,213,0,1996-02-26
Radomir Vasek,214,0,1996-02-26
Sargis Sargsian,215,0,1996-02-26
Alexander Mronz,216,0,1996-02-26
Peter Tramacchi,217,0,1996-02-26
Tuomas Ketola,218,0,1996-02-26
Franco Davin,219,0,1996-02-26
Jens Knippschild,220,0,1996-02-26
Jaime Oncins,221,0,1996-02-26
Robbie Weiss,222,0,1996-02-26
David Miketa,223,0,1996-02-26
Hendrik Jan Davids,224,0,1996-02-26
Ignacio Truyol,225,0,1996-02-26
Paul Kilderry,226,0,1996-02-26
Maxime Huard,227,0,1996-02-26
Vaclav Roubicek,228,0,1996-02-26
Brian Dunn,229,0,1996-02-26
Sergio Cortes,230,0,1996-02-26
Alex O'Brien,231,0,1996-02-26
Michael Geserer,232,0,1996-02-26
Jim Grabb,233,0,1996-02-26
Hyung-Taik Lee,234,0,1996-02-26
Hector Moretti,235,0,1996-02-26
Tamer El Sawy,236,0,1996-02-26
Martin Rodriguez,237,0,1996-02-26
Allen Belobrajdic,238,0,1996-02-26
Alex Calatrava,239,0,1996-02-26
Todd Larkham,240,0,1996-02-26
Gabriel Silberstein,241,0,1996-02-26
Grant Stafford,242,0,1996-02-26
Paul Wekesa,243,0,1996-02-26
Luis Herrera,244,0,1996-02-26
Lars Rehmann,245,0,1996-02-26
Mario Rincon,246,0,1996-02-26
Juan Albert Viloca-Puig,247,0,1996-02-26
Sule Ladipo,248,0,1996-02-26
Marco Meneschincheri,249,0,1996-02-26
Radovan Svetlik,250,0,1996-02-26
Ivan Baron,251,0,1996-02-26
Daniele Balducci,252,0,1996-02-26
Hideki Kaneko,253,0,1996-02-26
Fabio Maggi,254,0,1996-02-26
Carlos Gomez-Diaz,255,0,1996-02-26
Juan Antonio Marin,256,0,1996-02-26
Andrew Sznajder,257,0,1996-02-26
Louis Gloria,258,0,1996-02-26
Christian Bergstrom,259,0,1996-02-26
Patricio Arnold,260,0,1996-02-26
Nicola Bruno,261,0,1996-02-26
Branislav Galik,262,0,1996-02-26
Jim Pugh,263,0,1996-02-26
Dennis van Scheppingen,264,0,1996-02-26
Eyal Erlich,265,0,1996-02-26
John van Lottum,266,0,1996-02-26
Alexandre Strambini,267,0,1996-02-26
Jacobo Diaz,268,0,1996-02-26
Nicklas Utgren,269,0,1996-02-26
James Sekulov,270,0,1996-02-26
Pablo Campana,271,0,1996-02-26
Nick Gould,272,0,1996-02-26
Francisco Costa,273,0,1996-02-26
Fernon Wibier,274,0,1996-02-26
Kim Tiilikainen,275,0,1996-02-26
Bing Pan,276,0,1996-02-26
David Skoch,277,0,1996-02-26
Lucas Arnold Ker,278,0,1996-02-26
Stephane Huet,279,0,1996-02-26
Martin Zumpft,280,0,1996-02-26
Agustin Garizzio,281,0,1996-02-26
Ben Ellwood,282,0,1996-02-26
Chuck Adams,283,0,1996-02-26
Christian Miniussi,284,0,1996-02-26
David Adams,285,0,1996-02-26
Davide Sanguinetti,286,0,1996-02-26
Max Mirnyi,287,0,1996-02-26
Luke Milligan,288,0,1996-02-26
Simon Touzil,289,0,1996-02-26
Jerome Loustalot,290,0,1996-02-26
Brian MacPhie,291,0,1996-02-26
Philippe Pech,292,0,1996-02-26
Nelson Aerts,293,0,1996-02-26
