full_name,ranking,points,date
Jimmy Connors,1,0,1976-11-29
Bjorn Borg,2,0,1976-11-29
Ilie Nastase,3,0,1976-11-29
Manuel Orantes,4,0,1976-11-29
Raul Ramirez,5,0,1976-11-29
Guillermo Vilas,6,0,1976-11-29
Adriano Panatta,7,0,1976-11-29
Eddie Dibbs,8,0,1976-11-29
Harold Solomon,9,0,1976-11-29
Roscoe Tanner,10,0,1976-11-29
Brian Gottfried,11,0,1976-11-29
Arthur Ashe,12,0,1976-11-29
Ken Rosewall,13,0,1976-11-29
Wojtek Fibak,14,0,1976-11-29
Dick Stockton,15,0,1976-11-29
Mark Cox,16,0,1976-11-29
Stan Smith,17,0,1976-11-29
Vitas Gerulaitis,18,0,1976-11-29
Jan Kodes,19,0,1976-11-29
Robert Lutz,20,0,1976-11-29
John Newcombe,21,0,1976-11-29
Corrado Barazzutti,22,0,1976-11-29
Tom Okker,23,0,1976-11-29
Jaime Fillol Sr.,24,0,1976-11-29
Vijay Amritraj,25,0,1976-11-29
Cliff Drysdale,26,0,1976-11-29
Onny Parun,27,0,1976-11-29
Francois Jauffret,28,0,1976-11-29
Ray Ruffels,29,0,1976-11-29
Cliff Richey,30,0,1976-11-29
Mark Edmondson,31,0,1976-11-29
Antonio Zugarelli,32,0,1976-11-29
Balazs Taroczy,33,0,1976-11-29
Paolo Bertolucci,34,0,1976-11-29
Victor Pecci,35,0,1976-11-29
Brian Fairlie,36,0,1976-11-29
Dick Crealy,37,0,1976-11-29
Phil Dent,38,0,1976-11-29
Raymond Moore,39,0,1976-11-29
Buster C. Mottram,40,0,1976-11-29
Hans-Jurgen Pohmann,41,0,1976-11-29
Karl Meiler,42,0,1976-11-29
Ove Nils Bengtson,43T,0,1976-11-29
Tom Gorman,43T,0,1976-11-29
Zeljko Franulovic,45,0,1976-11-29
Ross Case,46,0,1976-11-29
John Alexander,47,0,1976-11-29
Andrew Pattison,48,0,1976-11-29
Gene Mayer,49,0,1976-11-29
Jose Higueras,50,0,1976-11-29
Tony Roche,51,0,1976-11-29
Bill Scanlon,52,0,1976-11-29
Ricardo Cano,53,0,1976-11-29
Haroon Rahim,54,0,1976-11-29
Geoff Masters,55,0,1976-11-29
Charlie Pasarell,56,0,1976-11-29
Marty Riessen,57,0,1976-11-29
John Lloyd,58,0,1976-11-29
Byron Bertram,59,0,1976-11-29
Jeff Borowiak,60,0,1976-11-29
Sandy Mayer,61,0,1976-11-29
Billy Martin,62,0,1976-11-29
Alex Metreveli,63,0,1976-11-29
Hans Kary,64,0,1976-11-29
Nikola Pilic,65,0,1976-11-29
Jiri Hrebec,66,0,1976-11-29
Terry Moor,67T,0,1976-11-29
Ulrich Pinner,67T,0,1976-11-29
Jim Delaney,69T,0,1976-11-29
Belus Prajoux,69T,0,1976-11-29
Kim Warwick,71,0,1976-11-29
Rod Laver,72,0,1976-11-29
James Chico Hagey,73T,0,1976-11-29
Sherwood Stewart,73T,0,1976-11-29
Frew McMillan,75,0,1976-11-29
Bernard Mitton,76,0,1976-11-29
Thomaz Koch,77,0,1976-11-29
Jun Kuki,78,0,1976-11-29
Steve Krulevitz,79,0,1976-11-29
Butch Walts,80,0,1976-11-29
Mike Estep,81T,0,1976-11-29
Brian Teacher,81T,0,1976-11-29
Paul Kronk,83,0,1976-11-29
Colin Dibley,84,0,1976-11-29
Roger Taylor,85,0,1976-11-29
Trey Waltke,86,0,1976-11-29
Juan Gisbert Sr,87,0,1976-11-29
Alvaro Betancur,88,0,1976-11-29
Ivan Molina,89,0,1976-11-29
Fred McNair IV,90,0,1976-11-29
Syd Ball,91,0,1976-11-29
Julian Ganzabal,92,0,1976-11-29
John Yuill,93,0,1976-11-29
Jurgen Fassbender,94T,0,1976-11-29
Mike Machette,94T,0,1976-11-29
Jean-Francois Caujolle,96,0,1976-11-29
Pat Dupre,97,0,1976-11-29
Werner Zirngibl,98,0,1976-11-29
Kjell Johansson,99,0,1976-11-29
Jairo Velasco Sr,100,0,1976-11-29
