full_name,ranking,points,date
Jimmy Connors,1,0,1976-11-15
Bjorn Borg,2,0,1976-11-15
Ilie Nastase,3,0,1976-11-15
Manuel Orantes,4,0,1976-11-15
Raul Ramirez,5,0,1976-11-15
Guillermo Vilas,6,0,1976-11-15
Adriano Panatta,7,0,1976-11-15
Eddie Dibbs,8,0,1976-11-15
Harold Solomon,9,0,1976-11-15
Roscoe Tanner,10,0,1976-11-15
Brian Gottfried,11,0,1976-11-15
Arthur Ashe,12,0,1976-11-15
Ken Rosewall,13,0,1976-11-15
Wojtek Fibak,14,0,1976-11-15
Dick Stockton,15,0,1976-11-15
Mark Cox,16,0,1976-11-15
Stan Smith,17,0,1976-11-15
Vitas Gerulaitis,18,0,1976-11-15
Jan Kodes,19,0,1976-11-15
Robert Lutz,20,0,1976-11-15
John Newcombe,21,0,1976-11-15
Corrado Barazzutti,22,0,1976-11-15
Tom Okker,23,0,1976-11-15
Jaime Fillol Sr.,24,0,1976-11-15
Vijay Amritraj,25,0,1976-11-15
Cliff Drysdale,26,0,1976-11-15
Onny Parun,27,0,1976-11-15
Francois Jauffret,28,0,1976-11-15
Ray Ruffels,29,0,1976-11-15
Cliff Richey,30,0,1976-11-15
Mark Edmondson,31,0,1976-11-15
Antonio Zugarelli,32,0,1976-11-15
Balazs Taroczy,33,0,1976-11-15
Paolo Bertolucci,34,0,1976-11-15
Victor Pecci,35,0,1976-11-15
Brian Fairlie,36,0,1976-11-15
Dick Crealy,37,0,1976-11-15
Phil Dent,38,0,1976-11-15
Raymond Moore,39,0,1976-11-15
Buster C. Mottram,40,0,1976-11-15
Hans-Jurgen Pohmann,41,0,1976-11-15
Karl Meiler,42,0,1976-11-15
Ove Nils Bengtson,43T,0,1976-11-15
Tom Gorman,43T,0,1976-11-15
Zeljko Franulovic,45,0,1976-11-15
Ross Case,46,0,1976-11-15
John Alexander,47,0,1976-11-15
Andrew Pattison,48,0,1976-11-15
Gene Mayer,49,0,1976-11-15
Jose Higueras,50,0,1976-11-15
Tony Roche,51,0,1976-11-15
Bill Scanlon,52,0,1976-11-15
Ricardo Cano,53,0,1976-11-15
Haroon Rahim,54,0,1976-11-15
Geoff Masters,55,0,1976-11-15
Charlie Pasarell,56,0,1976-11-15
Marty Riessen,57,0,1976-11-15
John Lloyd,58,0,1976-11-15
Byron Bertram,59,0,1976-11-15
Jeff Borowiak,60,0,1976-11-15
Sandy Mayer,61,0,1976-11-15
Billy Martin,62,0,1976-11-15
Alex Metreveli,63,0,1976-11-15
Hans Kary,64,0,1976-11-15
Nikola Pilic,65,0,1976-11-15
Jiri Hrebec,66,0,1976-11-15
Terry Moor,67T,0,1976-11-15
Ulrich Pinner,67T,0,1976-11-15
Jim Delaney,69T,0,1976-11-15
Belus Prajoux,69T,0,1976-11-15
Kim Warwick,71,0,1976-11-15
Rod Laver,72,0,1976-11-15
James Chico Hagey,73T,0,1976-11-15
Sherwood Stewart,73T,0,1976-11-15
Frew McMillan,75,0,1976-11-15
Bernard Mitton,76,0,1976-11-15
Thomaz Koch,77,0,1976-11-15
Jun Kuki,78,0,1976-11-15
Steve Krulevitz,79,0,1976-11-15
Butch Walts,80,0,1976-11-15
Mike Estep,81T,0,1976-11-15
Brian Teacher,81T,0,1976-11-15
Paul Kronk,83,0,1976-11-15
Colin Dibley,84,0,1976-11-15
Roger Taylor,85,0,1976-11-15
Trey Waltke,86,0,1976-11-15
Juan Gisbert Sr,87,0,1976-11-15
Alvaro Betancur,88,0,1976-11-15
Ivan Molina,89,0,1976-11-15
Fred McNair IV,90,0,1976-11-15
Syd Ball,91,0,1976-11-15
Julian Ganzabal,92,0,1976-11-15
John Yuill,93,0,1976-11-15
Jurgen Fassbender,94T,0,1976-11-15
Mike Machette,94T,0,1976-11-15
Jean-Francois Caujolle,96,0,1976-11-15
Pat Dupre,97,0,1976-11-15
Werner Zirngibl,98,0,1976-11-15
Kjell Johansson,99,0,1976-11-15
Jairo Velasco Sr,100,0,1976-11-15
