full_name,ranking,points,date
Jimmy Connors,1,0,1975-10-27
Guillermo Vilas,2,0,1975-10-27
Ken Rosewall,3,0,1975-10-27
John Newcombe,4,0,1975-10-27
Bjorn Borg,5,0,1975-10-27
Arthur Ashe,6,0,1975-10-27
Manuel Orantes,7,0,1975-10-27
Tom Okker,8,0,1975-10-27
Tony Roche,9,0,1975-10-27
Ilie Nastase,10,0,1975-10-27
Rod Laver,11,0,1975-10-27
Roscoe Tanner,12,0,1975-10-27
Raul Ramirez,13,0,1975-10-27
John Alexander,14,0,1975-10-27
Harold Solomon,15,0,1975-10-27
Vitas Gerulaitis,16,0,1975-10-27
Jan Kodes,17,0,1975-10-27
Cliff Richey,18,0,1975-10-27
Marty Riessen,19,0,1975-10-27
Dick Stockton,20,0,1975-10-27
Onny Parun,21,0,1975-10-27
Eddie Dibbs,22,0,1975-10-27
Jaime Fillol Sr.,23,0,1975-10-27
Brian Gottfried,24,0,1975-10-27
Mark Cox,25,0,1975-10-27
Stan Smith,26,0,1975-10-27
Alex Metreveli,27,0,1975-10-27
Adriano Panatta,28,0,1975-10-27
Phil Dent,29,0,1975-10-27
Robert Lutz,30,0,1975-10-27
Ross Case,31,0,1975-10-27
Vijay Amritraj,32,0,1975-10-27
Karl Meiler,33,0,1975-10-27
Sandy Mayer,34,0,1975-10-27
Juan Gisbert Sr,35,0,1975-10-27
Cliff Drysdale,36,0,1975-10-27
Buster C. Mottram,37,0,1975-10-27
Kim Warwick,38,0,1975-10-27
Andrew Pattison,39,0,1975-10-27
Charlie Pasarell,40,0,1975-10-27
Bob Hewitt,41,0,1975-10-27
Thomaz Koch,42,0,1975-10-27
Francois Jauffret,43,0,1975-10-27
Roger Taylor,44,0,1975-10-27
Allan Stone,45,0,1975-10-27
Paolo Bertolucci,46,0,1975-10-27
Jeff Borowiak,47,0,1975-10-27
Ismail El Shafei,48,0,1975-10-27
Jose Higueras,49,0,1975-10-27
Ulrich Pinner,50,0,1975-10-27
Billy Martin,51,0,1975-10-27
Jiri Hrebec,52,0,1975-10-27
Jurgen Fassbender,53T,0,1975-10-27
Patrick Proisy,53T,0,1975-10-27
Tom Gorman,55,0,1975-10-27
Geoff Masters,56,0,1975-10-27
Dick Crealy,57,0,1975-10-27
Nikola Pilic,58,0,1975-10-27
Hans-Jurgen Pohmann,59,0,1975-10-27
Brian Fairlie,60,0,1975-10-27
Bob Carmichael,61,0,1975-10-27
Wojtek Fibak,62,0,1975-10-27
Charles Owens,63,0,1975-10-27
Erik Van Dillen,64,0,1975-10-27
Corrado Barazzutti,65T,0,1975-10-27
Victor Pecci,65T,0,1975-10-27
Sherwood Stewart,67,0,1975-10-27
Frew McMillan,68,0,1975-10-27
Ray Ruffels,69,0,1975-10-27
Balazs Taroczy,70,0,1975-10-27
Patrice Dominguez,71,0,1975-10-27
John Andrews,72,0,1975-10-27
Birger Andersson,73,0,1975-10-27
Georges Goven,74,0,1975-10-27
Paul Gerken,75,0,1975-10-27
Raymond Moore,76,0,1975-10-27
Zeljko Franulovic,77,0,1975-10-27
Ivan Molina,78,0,1975-10-27
Colin Dibley,79,0,1975-10-27
Anand Amritraj,80,0,1975-10-27
Jean-Francois Caujolle,81,0,1975-10-27
Hans Kary,82,0,1975-10-27
Harald Elschenbroich,83T,0,1975-10-27
Trey Waltke,83T,0,1975-10-27
Jun Kamiwazumi,85,0,1975-10-27
John Whitlinger,86,0,1975-10-27
Jose Edison Mandarino,87,0,1975-10-27
Grover Raz Reid,88,0,1975-10-27
Milan Holecek,89,0,1975-10-27
Haroon Rahim,90,0,1975-10-27
Bob Giltinan,91T,0,1975-10-27
Antonio Zugarelli,91T,0,1975-10-27
John Lloyd,93,0,1975-10-27
Bernard Mignot,94,0,1975-10-27
Paul Kronk,95,0,1975-10-27
Syd Ball,96,0,1975-10-27
Mike Estep,97,0,1975-10-27
Elio Lito Alvarez,98,0,1975-10-27
Jairo Velasco Sr,99,0,1975-10-27
Ricardo Cano,100T,0,1975-10-27
Roy Emerson,100T,0,1975-10-27
Clark Graebner,100T,0,1975-10-27
Nicola Spear,100T,0,1975-10-27
John Yuill,100T,0,1975-10-27
