full_name,ranking,points,date
John McEnroe,1,0,1982-03-08
Jimmy Connors,2,0,1982-03-08
Ivan Lendl,3,0,1982-03-08
Bjorn Borg,4,0,1982-03-08
Jose-Luis Clerc,5,0,1982-03-08
Guillermo Vilas,6,0,1982-03-08
Eliot Teltscher,7,0,1982-03-08
Johan Kriek,8,0,1982-03-08
Sandy Mayer,9,0,1982-03-08
Vitas Gerulaitis,10,0,1982-03-08
Gene Mayer,11,0,1982-03-08
Peter McNamara,12,0,1982-03-08
Brian Teacher,13,0,1982-03-08
Yannick Noah,14,0,1982-03-08
Balazs Taroczy,15,0,1982-03-08
Victor Pecci,16,0,1982-03-08
Roscoe Tanner,17,0,1982-03-08
Stan Smith,18,0,1982-03-08
Brian Gottfried,19,0,1982-03-08
Eddie Dibbs,20,0,1982-03-08
Mark Edmondson,21,0,1982-03-08
Vijay Amritraj,22,0,1982-03-08
Raul Ramirez,23,0,1982-03-08
Andres Gomez,24,0,1982-03-08
Mel Purcell,25,0,1982-03-08
Henry Pfister,26,0,1982-03-08
Tomas Smid,27,0,1982-03-08
John Sadri,28,0,1982-03-08
Wojtek Fibak,29,0,1982-03-08
Hans Gildemeister,30,0,1982-03-08
Tim Mayotte,31,0,1982-03-08
Shlomo Glickstein,32,0,1982-03-08
Steve Denton,33,0,1982-03-08
Chris Lewis,34,0,1982-03-08
Harold Solomon,35,0,1982-03-08
Buster C. Mottram,36,0,1982-03-08
Kevin Curren,37,0,1982-03-08
Bill Scanlon,38,0,1982-03-08
Van Winitsky,39,0,1982-03-08
Vincent Van Patten,40,0,1982-03-08
Heinz Gunthardt,41,0,1982-03-08
Bruce Manson,42,0,1982-03-08
Pedro Rebolledo,43,0,1982-03-08
Jose Higueras,44,0,1982-03-08
Chip Hooper,45,0,1982-03-08
Kim Warwick,46,0,1982-03-08
Fritz Buehning,47,0,1982-03-08
Rolf Gehring,48,0,1982-03-08
Rod Frawley,49,0,1982-03-08
Adriano Panatta,50,0,1982-03-08
Phil Dent,51,0,1982-03-08
Andreas Maurer,52,0,1982-03-08
Jeff Borowiak,53,0,1982-03-08
Carlos Kirmayr,54,0,1982-03-08
John Alexander,55,0,1982-03-08
Pat Dupre,56,0,1982-03-08
Mats Wilander,57,0,1982-03-08
Corrado Barazzutti,58,0,1982-03-08
Mario Martinez,59,0,1982-03-08
Manuel Orantes,60,0,1982-03-08
Jose Luis Damiani,61,0,1982-03-08
Tim Gullikson,62,0,1982-03-08
Peter Elter,63,0,1982-03-08
Stanislav Birner,64,0,1982-03-08
Ricardo Cano,65,0,1982-03-08
Pavel Slozil,66,0,1982-03-08
Zoltan Kuharszky,67,0,1982-03-08
Ilie Nastase,68,0,1982-03-08
Sammy Giammalva Jr.,69,0,1982-03-08
Victor Amaya,70T,0,1982-03-08
John Fitzgerald,70T,0,1982-03-08
Nick Saviano,70T,0,1982-03-08
Tim Wilkison,73,0,1982-03-08
Joakim Nystrom,74,0,1982-03-08
Jose Lopez-Maeso,75,0,1982-03-08
Peter Rennert,76,0,1982-03-08
John Austin,77,0,1982-03-08
Tony Giammalva,78,0,1982-03-08
Terry Moor,79,0,1982-03-08
Ricardo Ycaza,80,0,1982-03-08
Ramesh Krishnan,81T,0,1982-03-08
Fernando Luna,81T,0,1982-03-08
Matt Doyle,83,0,1982-03-08
Gianni Ocleppo,84,0,1982-03-08
Jimmy Arias,85,0,1982-03-08
Pablo Arraya,86,0,1982-03-08
Ulrich Pinner,87,0,1982-03-08
Tom Gullikson,88,0,1982-03-08
Russell Simpson,89,0,1982-03-08
Thierry Tulasne,90,0,1982-03-08
Diego Perez,91,0,1982-03-08
Alejandro Ganzabal,92,0,1982-03-08
Paul McNamee,93T,0,1982-03-08
Dick Stockton,93T,0,1982-03-08
Gilles Moretton,95,0,1982-03-08
Juan Avendano,96,0,1982-03-08
Claudio Panatta,97,0,1982-03-08
Bernard Fritz,98,0,1982-03-08
Joao Soares,99,0,1982-03-08
Jan Gunnarsson,100,0,1982-03-08
Robert Lutz,109,0,1982-03-08
Tony Graham,139,0,1982-03-08
