full_name,ranking,points,date
Ivan Lendl,1,0,1988-07-25
Stefan Edberg,2,0,1988-07-25
Mats Wilander,3,0,1988-07-25
Boris Becker,4,0,1988-07-25
Andre Agassi,5,0,1988-07-25
Jimmy Connors,6,0,1988-07-25
Miloslav Mecir Sr.,7,0,1988-07-25
Pat Cash,8,0,1988-07-25
Yannick Noah,9,0,1988-07-25
Brad Gilbert,10,0,1988-07-25
Tim Mayotte,11,0,1988-07-25
Henri Leconte,12,0,1988-07-25
Jonas Svensson,13,0,1988-07-25
Guillermo Perez-Roldan,14,0,1988-07-25
Andres Gomez,15,0,1988-07-25
Kent Carlsson,16,0,1988-07-25
Andrei Chesnokov,17,0,1988-07-25
John McEnroe,18,0,1988-07-25
Anders Jarryd,19,0,1988-07-25
Emilio Sanchez,20,0,1988-07-25
Aaron Krickstein,21,0,1988-07-25
Amos Mansdorf,22,0,1988-07-25
Martin Jaite,23,0,1988-07-25
Thomas Muster,24,0,1988-07-25
Slobodan Zivojinovic,25,0,1988-07-25
John Fitzgerald,26,0,1988-07-25
Mikael Pernfors,27,0,1988-07-25
Kevin Curren,28,0,1988-07-25
Joakim Nystrom,29,0,1988-07-25
David Pate,30,0,1988-07-25
Ronald Agenor,31,0,1988-07-25
Jakob Hlasek,32,0,1988-07-25
Luiz Mattar,33,0,1988-07-25
Peter Lundgren,34,0,1988-07-25
Darren Cahill,35,0,1988-07-25
Jay Berger,36,0,1988-07-25
Ramesh Krishnan,37,0,1988-07-25
Michiel Schapers,38,0,1988-07-25
Eliot Teltscher,39,0,1988-07-25
Christo Van Rensburg,40,0,1988-07-25
Jordi Arrese,41,0,1988-07-25
Dan Goldie,42,0,1988-07-25
Tomas Smid,43,0,1988-07-25
Guy Forget,44,0,1988-07-25
Claudio Mezzadri,45,0,1988-07-25
Eric Jelen,46,0,1988-07-25
Wally Masur,47,0,1988-07-25
Paul Annacone,48,0,1988-07-25
Magnus Gustafsson,49,0,1988-07-25
Milan Srejber,50,0,1988-07-25
Mark Woodforde,51,0,1988-07-25
Patrik Kuhnen,52,0,1988-07-25
Derrick Rostagno,53,0,1988-07-25
Alberto Mancini,54,0,1988-07-25
Lawson Duncan,55,0,1988-07-25
John Frawley,56,0,1988-07-25
Jim Grabb,57,0,1988-07-25
Tore Meinecke,58,0,1988-07-25
Marcelo Filippini,59,0,1988-07-25
Thierry Tulasne,60,0,1988-07-25
Johan Kriek,61,0,1988-07-25
Jim Pugh,62,0,1988-07-25
Eduardo Bengoechea,63,0,1988-07-25
Horst Skoff,64,0,1988-07-25
Horacio de la Pena,65,0,1988-07-25
Sergio Casal,66,0,1988-07-25
Kelly Evernden,67,0,1988-07-25
Robert Seguso,68,0,1988-07-25
Jorge Lozano,69,0,1988-07-25
Christian Saceanu,70,0,1988-07-25
Francesco Cancellotti,71,0,1988-07-25
Joey Rive,72,0,1988-07-25
Carl-Uwe Steeb,73,0,1988-07-25
Michael Chang,74,0,1988-07-25
Jaime Yzaga,75,0,1988-07-25
Bruno Oresar,76,0,1988-07-25
Christian Bergstrom,77,0,1988-07-25
Andrei Olhovskiy,78,0,1988-07-25
Marian Vajda,79,0,1988-07-25
Cassio Motta,80,0,1988-07-25
Petr Korda,81,0,1988-07-25
Jan Gunnarsson,82,0,1988-07-25
Pedro Rebolledo,83,0,1988-07-25
Todd Witsken,84,0,1988-07-25
Fernando Luna,85,0,1988-07-25
Ricki Osterthun,86,0,1988-07-25
Udo Riglewski,87,0,1988-07-25
Richey Reneberg,88,0,1988-07-25
Eduardo Masso,89,0,1988-07-25
Jeremy Bates,90,0,1988-07-25
Chris Pridham,91,0,1988-07-25
Marty Davis,92,0,1988-07-25
Broderick Dyke,93,0,1988-07-25
Todd Nelson,94,0,1988-07-25
Menno Oosting,95,0,1988-07-25
Javier Frana,96,0,1988-07-25
Andrew Castle,97,0,1988-07-25
Alexander Volkov,98,0,1988-07-25
Ken Flach,99,0,1988-07-25
Javier Sanchez,100,0,1988-07-25
Jerome Potier,101,0,1988-07-25
Jason Stoltenberg,102,0,1988-07-25
Pablo Arraya,103,0,1988-07-25
Claudio Pistolesi,104,0,1988-07-25
Greg Holmes,105,0,1988-07-25
Sammy Giammalva Jr.,106,0,1988-07-25
Guillermo Vilas,107,0,1988-07-25
Pieter Aldrich,108,0,1988-07-25
Wojtek Kowalski,109,0,1988-07-25
Massimiliano Narducci,110,0,1988-07-25
Jim Courier,111,0,1988-07-25
Tim Wilkison,112,0,1988-07-25
Michael Kures,113,0,1988-07-25
Jimmy Arias,114,0,1988-07-25
Alberto Tous,115,0,1988-07-25
Marcelo Ingaramo,116,0,1988-07-25
Yahiya Doumbia,117,0,1988-07-25
Thierry Champion,118,0,1988-07-25
Simon Youl,119,0,1988-07-25
Niclas Kroon,120,0,1988-07-25
Franco Davin,121,0,1988-07-25
Barry Moir,122,0,1988-07-25
Christian Miniussi,123,0,1988-07-25
Matt Anger,124,0,1988-07-25
Diego Perez,125,0,1988-07-25
Diego Nargiso,126,0,1988-07-25
Hans Schwaier,127,0,1988-07-25
Leif Shiras,128,0,1988-07-25
Brad Drewett,129,0,1988-07-25
Shuzo Matsuoka,130,0,1988-07-25
Andres Vysand,131,0,1988-07-25
Agustin Moreno,132,0,1988-07-25
Damir Keretic,133,0,1988-07-25
Jean-Philippe Fleurian,134,0,1988-07-25
Christer Allgardh,135,0,1988-07-25
Markus Rackl,136,0,1988-07-25
Mark Dickson,137,0,1988-07-25
Gilad Bloom,138,0,1988-07-25
Tobias Svantesson,139,0,1988-07-25
Tomas Carbonell,140,0,1988-07-25
Grant Connell,141,0,1988-07-25
John Ross,142,0,1988-07-25
Juan Aguilera,143,0,1988-07-25
Ivan Kley,144,0,1988-07-25
Ulf Stenlund,145,0,1988-07-25
Paolo Cane,146,0,1988-07-25
Karel Novacek,147,0,1988-07-25
Eduardo Osta,148,0,1988-07-25
Jose Daher,149,0,1988-07-25
Roger Smith,150,0,1988-07-25
Richard Matuszewski,151,0,1988-07-25
Branislav Stankovic,152,0,1988-07-25
Jaroslav Navratil,153,0,1988-07-25
Glenn Michibata,154,0,1988-07-25
Florin Segarceanu,155,0,1988-07-25
Nduka Odizor,156,0,1988-07-25
Paul Wekesa,157,0,1988-07-25
Heiner Moraing,158,0,1988-07-25
Ricardo Acuna,159,0,1988-07-25
Gary Muller,160,0,1988-07-25
Jimmy Brown,161,0,1988-07-25
Johan Anderson,162,0,1988-07-25
Rick Leach,163,0,1988-07-25
Danilo Marcelino,164,0,1988-07-25
Josef Cihak,165,0,1988-07-25
Roberto Saad,166,0,1988-07-25
Danie Visser,167,0,1988-07-25
Luke Jensen,168,0,1988-07-25
