full_name,ranking,points,date
Jimmy Connors,1,0,1978-11-20
Bjorn Borg,2,0,1978-11-20
Guillermo Vilas,3,0,1978-11-20
Vitas Gerulaitis,4,0,1978-11-20
John McEnroe,5,0,1978-11-20
Eddie Dibbs,6,0,1978-11-20
Brian Gottfried,7,0,1978-11-20
Raul Ramirez,8,0,1978-11-20
Corrado Barazzutti,9,0,1978-11-20
Harold Solomon,10,0,1978-11-20
Roscoe Tanner,11,0,1978-11-20
Manuel Orantes,12,0,1978-11-20
Sandy Mayer,13,0,1978-11-20
Ilie Nastase,14,0,1978-11-20
Jose Higueras,15,0,1978-11-20
Arthur Ashe,16,0,1978-11-20
Tim Gullikson,17,0,1978-11-20
Jose-Luis Clerc,18,0,1978-11-20
Dick Stockton,19,0,1978-11-20
Balazs Taroczy,20,0,1978-11-20
Wojtek Fibak,21,0,1978-11-20
John Newcombe,22,0,1978-11-20
John Alexander,23,0,1978-11-20
Buster C. Mottram,24,0,1978-11-20
Stan Smith,25,0,1978-11-20
Adriano Panatta,26,0,1978-11-20
Brian Teacher,27,0,1978-11-20
Peter Fleming,28,0,1978-11-20
Robert Lutz,29,0,1978-11-20
Johan Kriek,30,0,1978-11-20
Hans Gildemeister,31,0,1978-11-20
Chris Lewis,32,0,1978-11-20
Ken Rosewall,33,0,1978-11-20
Vijay Amritraj,34,0,1978-11-20
Ulrich Pinner,35,0,1978-11-20
Victor Amaya,36,0,1978-11-20
Henry Pfister,37,0,1978-11-20
Tomas Smid,38,0,1978-11-20
Pat Dupre,39,0,1978-11-20
Paolo Bertolucci,40,0,1978-11-20
John Lloyd,41,0,1978-11-20
Kjell Johansson,42T,0,1978-11-20
Eliot Teltscher,42T,0,1978-11-20
Zeljko Franulovic,44,0,1978-11-20
Tom Gorman,45,0,1978-11-20
Tom Okker,46,0,1978-11-20
Cliff Drysdale,47,0,1978-11-20
Angel Gimenez,48,0,1978-11-20
Cliff Richey,49,0,1978-11-20
Tom Gullikson,50,0,1978-11-20
Tony Roche,51,0,1978-11-20
Deon Joubert,52,0,1978-11-20
Geoff Masters,53,0,1978-11-20
Kim Warwick,54,0,1978-11-20
Gene Mayer,55,0,1978-11-20
Heinz Gunthardt,56,0,1978-11-20
Jaime Fillol Sr.,57,0,1978-11-20
Francisco Gonzalez,58,0,1978-11-20
Terry Moor,59,0,1978-11-20
Vladimir Zednik,60,0,1978-11-20
Bernard Mitton,61,0,1978-11-20
Mark Cox,62,0,1978-11-20
Sherwood Stewart,63,0,1978-11-20
Tom Leonard,64,0,1978-11-20
Victor Pecci,65,0,1978-11-20
Allan Stone,66,0,1978-11-20
Phil Dent,67,0,1978-11-20
Nick Saviano,68,0,1978-11-20
Rolf Gehring,69,0,1978-11-20
Mark Edmondson,70,0,1978-11-20
Ivan Lendl,71,0,1978-11-20
Bill Scanlon,72,0,1978-11-20
Andrew Pattison,73,0,1978-11-20
Bob Giltinan,74,0,1978-11-20
Mike Cahill,75,0,1978-11-20
Peter Feigl,76,0,1978-11-20
Javier Soler,77,0,1978-11-20
Ricardo Cano,78,0,1978-11-20
Marty Riessen,79,0,1978-11-20
Byron Bertram,80,0,1978-11-20
Yannick Noah,81,0,1978-11-20
Frew McMillan,82,0,1978-11-20
Carlos Kirmayr,83,0,1978-11-20
Ove Nils Bengtson,84T,0,1978-11-20
Alvin Gardiner,84T,0,1978-11-20
Colin Dowdeswell,86,0,1978-11-20
Belus Prajoux,87,0,1978-11-20
Ross Case,88,0,1978-11-20
Karl Meiler,89,0,1978-11-20
Jan Kodes,90,0,1978-11-20
Kevin Curren,91T,0,1978-11-20
John Sadri,91T,0,1978-11-20
Butch Walts,93,0,1978-11-20
Jorge Andrew,94,0,1978-11-20
Erick Iskersky,95T,0,1978-11-20
Ivan Molina,95T,0,1978-11-20
Patrick Proisy,97,0,1978-11-20
Colin Dibley,98,0,1978-11-20
Peter McNamara,99,0,1978-11-20
John Austin,100,0,1978-11-20
