full_name,ranking,points,date
John McEnroe,1,0,1983-08-08
Ivan Lendl,2,0,1983-08-08
Jimmy Connors,3,0,1983-08-08
Yannick Noah,4,0,1983-08-08
Mats Wilander,5,0,1983-08-08
Guillermo Vilas,6,0,1983-08-08
Jose-Luis Clerc,7,0,1983-08-08
Gene Mayer,8,0,1983-08-08
Jose Higueras,9,0,1983-08-08
Jimmy Arias,10,0,1983-08-08
Kevin Curren,11,0,1983-08-08
Vitas Gerulaitis,12,0,1983-08-08
Steve Denton,13,0,1983-08-08
Peter McNamara,14,0,1983-08-08
Johan Kriek,15,0,1983-08-08
Eliot Teltscher,16,0,1983-08-08
Bill Scanlon,17,0,1983-08-08
Andres Gomez,18,0,1983-08-08
Brian Gottfried,19,0,1983-08-08
Henri Leconte,20,0,1983-08-08
Sandy Mayer,21,0,1983-08-08
Henrik Sundstrom,22,0,1983-08-08
Tomas Smid,23,0,1983-08-08
Brian Teacher,24,0,1983-08-08
Chris Lewis,25,0,1983-08-08
Henry Pfister,26,0,1983-08-08
Robert Van't Hof,27,0,1983-08-08
Wojtek Fibak,28,0,1983-08-08
Shlomo Glickstein,29,0,1983-08-08
Mel Purcell,30,0,1983-08-08
Tim Mayotte,31,0,1983-08-08
Heinz Gunthardt,32,0,1983-08-08
John Alexander,33,0,1983-08-08
Mark Edmondson,34,0,1983-08-08
Paul McNamee,35,0,1983-08-08
Mario Martinez,36,0,1983-08-08
John Fitzgerald,37,0,1983-08-08
Corrado Barazzutti,38,0,1983-08-08
Christophe Roger-Vasselin,39,0,1983-08-08
Diego Perez,40,0,1983-08-08
Pat Cash,41,0,1983-08-08
Hans Gildemeister,42,0,1983-08-08
Mike Bauer,43,0,1983-08-08
Roscoe Tanner,44,0,1983-08-08
Tom Gullikson,45T,0,1983-08-08
Jay Lapidus,45T,0,1983-08-08
Balazs Taroczy,47,0,1983-08-08
Pablo Arraya,48,0,1983-08-08
Stefan Simonsson,49,0,1983-08-08
Thomas Hogstedt,50,0,1983-08-08
Jimmy Brown,51,0,1983-08-08
Sammy Giammalva Jr.,52,0,1983-08-08
Libor Pimek,53,0,1983-08-08
Raul Ramirez,54,0,1983-08-08
Mike De Palmer,55,0,1983-08-08
Fernando Luna,56,0,1983-08-08
Fritz Buehning,57,0,1983-08-08
Chip Hooper,58,0,1983-08-08
Carlos Kirmayr,59,0,1983-08-08
Bernard Boileau,60,0,1983-08-08
Marcos Hocevar,61,0,1983-08-08
Scott Davis,62,0,1983-08-08
Tim Wilkison,63,0,1983-08-08
Sergio Casal,64,0,1983-08-08
Roberto Arguello,65,0,1983-08-08
Victor Pecci,66,0,1983-08-08
Eddie Dibbs,67T,0,1983-08-08
Manuel Orantes,67T,0,1983-08-08
Vincent Van Patten,69,0,1983-08-08
Thierry Tulasne,70,0,1983-08-08
Rodney Harmon,71,0,1983-08-08
Pavel Slozil,72,0,1983-08-08
Mark Dickson,73,0,1983-08-08
Gianni Ocleppo,74,0,1983-08-08
Eric Fromm,75,0,1983-08-08
Pat Dupre,76,0,1983-08-08
Jaime Fillol Sr.,77,0,1983-08-08
Dominique Bedel,78,0,1983-08-08
Brad Gilbert,79,0,1983-08-08
Jeff Borowiak,80,0,1983-08-08
Eric Korita,81,0,1983-08-08
Nduka Odizor,82,0,1983-08-08
Anders Jarryd,83T,0,1983-08-08
Russell Simpson,83T,0,1983-08-08
Michael Westphal,85,0,1983-08-08
Claudio Panatta,86,0,1983-08-08
Florin Segarceanu,87,0,1983-08-08
John McCurdy,88,0,1983-08-08
Roland Stadler,89,0,1983-08-08
Brad Drewett,90,0,1983-08-08
Francisco Gonzalez,91,0,1983-08-08
Derek Tarr,92,0,1983-08-08
Francesco Cancellotti,93,0,1983-08-08
Mike Leach,94,0,1983-08-08
Michiel Schapers,95,0,1983-08-08
Drew Gitlin,96,0,1983-08-08
Jairo Velasco Sr,97,0,1983-08-08
Lloyd Bourne,98T,0,1983-08-08
Guy Forget,98T,0,1983-08-08
Tim Gullikson,98T,0,1983-08-08
