full_name,ranking,points,date
Jimmy Connors,1,0,1978-02-27
Bjorn Borg,2,0,1978-02-27
Vitas Gerulaitis,3,0,1978-02-27
Guillermo Vilas,4,0,1978-02-27
Brian Gottfried,5,0,1978-02-27
Eddie Dibbs,6,0,1978-02-27
Manuel Orantes,7,0,1978-02-27
Raul Ramirez,8,0,1978-02-27
Sandy Mayer,9,0,1978-02-27
Roscoe Tanner,10,0,1978-02-27
Corrado Barazzutti,11,0,1978-02-27
Dick Stockton,12,0,1978-02-27
Wojtek Fibak,13,0,1978-02-27
Harold Solomon,14,0,1978-02-27
Ilie Nastase,15,0,1978-02-27
John McEnroe,16,0,1978-02-27
John Alexander,17,0,1978-02-27
Buster C. Mottram,18,0,1978-02-27
Stan Smith,19,0,1978-02-27
Jaime Fillol Sr.,20,0,1978-02-27
Ken Rosewall,21,0,1978-02-27
Phil Dent,22,0,1978-02-27
Mark Cox,23,0,1978-02-27
Tim Gullikson,24,0,1978-02-27
John Newcombe,25,0,1978-02-27
Adriano Panatta,26,0,1978-02-27
Cliff Drysdale,27,0,1978-02-27
Balazs Taroczy,28,0,1978-02-27
Jose Higueras,29,0,1978-02-27
John Lloyd,30,0,1978-02-27
Peter Fleming,31,0,1978-02-27
Tom Gorman,32,0,1978-02-27
Karl Meiler,33,0,1978-02-27
Jeff Borowiak,34,0,1978-02-27
Paolo Bertolucci,35,0,1978-02-27
Robert Lutz,36,0,1978-02-27
Colin Dibley,37,0,1978-02-27
Tom Leonard,38,0,1978-02-27
Victor Pecci,39,0,1978-02-27
Chris Lewis,40,0,1978-02-27
Zeljko Franulovic,41,0,1978-02-27
Henry Pfister,42,0,1978-02-27
Raymond Moore,43,0,1978-02-27
Kim Warwick,44,0,1978-02-27
Jan Kodes,45,0,1978-02-27
Vijay Amritraj,46,0,1978-02-27
Hans Gildemeister,47,0,1978-02-27
Patrick Proisy,48,0,1978-02-27
Tomas Smid,49,0,1978-02-27
Butch Walts,50,0,1978-02-27
Tony Roche,51,0,1978-02-27
Terry Moor,52,0,1978-02-27
Bob Hewitt,53,0,1978-02-27
Nick Saviano,54,0,1978-02-27
Marty Riessen,55,0,1978-02-27
Antonio Zugarelli,56,0,1978-02-27
Arthur Ashe,57T,0,1978-02-27
Mike Fishbach,57T,0,1978-02-27
Heinz Gunthardt,59,0,1978-02-27
Francois Jauffret,60,0,1978-02-27
Pat Dupre,61,0,1978-02-27
Jurgen Fassbender,62,0,1978-02-27
Cliff Letcher,63,0,1978-02-27
Bill Scanlon,64,0,1978-02-27
Byron Bertram,65,0,1978-02-27
Brian Teacher,66,0,1978-02-27
Tom Gullikson,67,0,1978-02-27
Frew McMillan,68,0,1978-02-27
Cliff Richey,69,0,1978-02-27
Geoff Masters,70,0,1978-02-27
Kjell Johansson,71,0,1978-02-27
Tom Okker,72,0,1978-02-27
Allan Stone,73,0,1978-02-27
Robin Drysdale,74,0,1978-02-27
Patricio Cornejo,75,0,1978-02-27
Ove Nils Bengtson,76,0,1978-02-27
Georges Goven,77,0,1978-02-27
Jiri Granat,78,0,1978-02-27
Billy Martin,79T,0,1978-02-27
Vladimir Zednik,79T,0,1978-02-27
Paul McNamee,81,0,1978-02-27
Bob Giltinan,82,0,1978-02-27
Dick Crealy,83,0,1978-02-27
Ross Case,84T,0,1978-02-27
Jean-Francois Caujolle,84T,0,1978-02-27
Ismail El Shafei,86,0,1978-02-27
Jiri Hrebec,87,0,1978-02-27
Nikola Pilic,88,0,1978-02-27
Patrice Dominguez,89,0,1978-02-27
Marcelo Lara,90,0,1978-02-27
Ion Tiriac,91,0,1978-02-27
Rick Fagel,92,0,1978-02-27
George Hardie,93,0,1978-02-27
Andrew Pattison,94,0,1978-02-27
Ray Ruffels,95,0,1978-02-27
John Yuill,96,0,1978-02-27
Sherwood Stewart,97,0,1978-02-27
Ivan Molina,98,0,1978-02-27
Brian Fairlie,99,0,1978-02-27
John James,100,0,1978-02-27
