full_name,ranking,points,date
Jimmy Connors,1,0,1976-03-22
Guillermo Vilas,2,0,1976-03-22
Bjorn Borg,3,0,1976-03-22
Arthur Ashe,4,0,1976-03-22
Manuel Orantes,5,0,1976-03-22
Ken Rosewall,6,0,1976-03-22
Ilie Nastase,7,0,1976-03-22
John Alexander,8,0,1976-03-22
Roscoe Tanner,9,0,1976-03-22
Rod Laver,10,0,1976-03-22
Tom Okker,11,0,1976-03-22
Tony Roche,12,0,1976-03-22
Raul Ramirez,13,0,1976-03-22
Adriano Panatta,14,0,1976-03-22
Vitas Gerulaitis,15,0,1976-03-22
Jaime Fillol Sr.,16,0,1976-03-22
Harold Solomon,17,0,1976-03-22
Eddie Dibbs,18,0,1976-03-22
Jan Kodes,19,0,1976-03-22
John Newcombe,20,0,1976-03-22
Stan Smith,21,0,1976-03-22
Robert Lutz,22,0,1976-03-22
Brian Gottfried,23,0,1976-03-22
Marty Riessen,24,0,1976-03-22
Mark Cox,25,0,1976-03-22
Vijay Amritraj,26,0,1976-03-22
Onny Parun,27,0,1976-03-22
Sandy Mayer,28,0,1976-03-22
Ross Case,29,0,1976-03-22
Dick Stockton,30,0,1976-03-22
Karl Meiler,31,0,1976-03-22
Cliff Richey,32,0,1976-03-22
Phil Dent,33,0,1976-03-22
Bob Hewitt,34T,0,1976-03-22
Buster C. Mottram,34T,0,1976-03-22
Cliff Drysdale,36,0,1976-03-22
Andrew Pattison,37,0,1976-03-22
Allan Stone,38,0,1976-03-22
Francois Jauffret,39,0,1976-03-22
Juan Gisbert Sr,40,0,1976-03-22
Corrado Barazzutti,41,0,1976-03-22
Ricardo Cano,42,0,1976-03-22
Patrick Proisy,43,0,1976-03-22
Tom Gorman,44T,0,1976-03-22
Geoff Masters,44T,0,1976-03-22
Jose Higueras,46,0,1976-03-22
Alex Metreveli,47,0,1976-03-22
Kim Warwick,48,0,1976-03-22
Jeff Borowiak,49,0,1976-03-22
Nikola Pilic,50,0,1976-03-22
Bernard Mitton,51,0,1976-03-22
Roger Taylor,52,0,1976-03-22
Jiri Hrebec,53,0,1976-03-22
Ivan Molina,54,0,1976-03-22
Victor Pecci,55,0,1976-03-22
Dick Crealy,56,0,1976-03-22
Paolo Bertolucci,57,0,1976-03-22
Wojtek Fibak,58,0,1976-03-22
Frew McMillan,59,0,1976-03-22
Ulrich Pinner,60,0,1976-03-22
Raymond Moore,61,0,1976-03-22
Thomaz Koch,62,0,1976-03-22
Charlie Pasarell,63,0,1976-03-22
