full_name,ranking,points,date
Jimmy Connors,1,0,1976-03-08
Guillermo Vilas,2,0,1976-03-08
Bjorn Borg,3,0,1976-03-08
Arthur Ashe,4,0,1976-03-08
Manuel Orantes,5,0,1976-03-08
Ken Rosewall,6,0,1976-03-08
Ilie Nastase,7,0,1976-03-08
John Alexander,8,0,1976-03-08
Roscoe Tanner,9,0,1976-03-08
Rod Laver,10,0,1976-03-08
Tom Okker,11,0,1976-03-08
Tony Roche,12,0,1976-03-08
Raul Ramirez,13,0,1976-03-08
Adriano Panatta,14,0,1976-03-08
Vitas Gerulaitis,15,0,1976-03-08
Jaime Fillol Sr.,16,0,1976-03-08
Harold Solomon,17,0,1976-03-08
Eddie Dibbs,18,0,1976-03-08
Jan Kodes,19,0,1976-03-08
John Newcombe,20,0,1976-03-08
Stan Smith,21,0,1976-03-08
Robert Lutz,22,0,1976-03-08
Brian Gottfried,23,0,1976-03-08
Marty Riessen,24,0,1976-03-08
Mark Cox,25,0,1976-03-08
Vijay Amritraj,26,0,1976-03-08
Onny Parun,27,0,1976-03-08
Sandy Mayer,28,0,1976-03-08
Ross Case,29,0,1976-03-08
Dick Stockton,30,0,1976-03-08
Karl Meiler,31,0,1976-03-08
Cliff Richey,32,0,1976-03-08
Phil Dent,33,0,1976-03-08
Bob Hewitt,34T,0,1976-03-08
Buster C. Mottram,34T,0,1976-03-08
Cliff Drysdale,36,0,1976-03-08
Andrew Pattison,37,0,1976-03-08
Allan Stone,38,0,1976-03-08
Francois Jauffret,39,0,1976-03-08
Juan Gisbert Sr,40,0,1976-03-08
Corrado Barazzutti,41,0,1976-03-08
Ricardo Cano,42,0,1976-03-08
Patrick Proisy,43,0,1976-03-08
Tom Gorman,44T,0,1976-03-08
Geoff Masters,44T,0,1976-03-08
Jose Higueras,46,0,1976-03-08
Alex Metreveli,47,0,1976-03-08
Kim Warwick,48,0,1976-03-08
Jeff Borowiak,49,0,1976-03-08
Nikola Pilic,50,0,1976-03-08
Bernard Mitton,51,0,1976-03-08
Roger Taylor,52,0,1976-03-08
Jiri Hrebec,53,0,1976-03-08
Ivan Molina,54,0,1976-03-08
Victor Pecci,55,0,1976-03-08
Dick Crealy,56,0,1976-03-08
Paolo Bertolucci,57,0,1976-03-08
Wojtek Fibak,58,0,1976-03-08
Frew McMillan,59,0,1976-03-08
Ulrich Pinner,60,0,1976-03-08
Raymond Moore,61,0,1976-03-08
Thomaz Koch,62,0,1976-03-08
Charlie Pasarell,63,0,1976-03-08
Jurgen Fassbender,64,0,1976-03-08
Ismail El Shafei,65,0,1976-03-08
Brian Fairlie,66,0,1976-03-08
Billy Martin,67,0,1976-03-08
Zeljko Franulovic,68,0,1976-03-08
Balazs Taroczy,69,0,1976-03-08
John Andrews,70,0,1976-03-08
Bob Carmichael,71,0,1976-03-08
Erik Van Dillen,72,0,1976-03-08
Mike Cahill,73,0,1976-03-08
Jim Delaney,74,0,1976-03-08
Haroon Rahim,75,0,1976-03-08
Hans-Jurgen Pohmann,76,0,1976-03-08
Hans-Joachim Ploetz,77,0,1976-03-08
Sherwood Stewart,78,0,1976-03-08
Patrice Dominguez,79,0,1976-03-08
Paul Gerken,80,0,1976-03-08
