full_name,ranking,points,date
John McEnroe,1,0,1982-08-09
Jimmy Connors,2,0,1982-08-09
Guillermo Vilas,3,0,1982-08-09
Ivan Lendl,4,0,1982-08-09
Vitas Gerulaitis,5,0,1982-08-09
Gene Mayer,6,0,1982-08-09
Jose-Luis Clerc,7,0,1982-08-09
Jose Higueras,8,0,1982-08-09
Eliot Teltscher,9,0,1982-08-09
Mats Wilander,10,0,1982-08-09
Sandy Mayer,11,0,1982-08-09
Johan Kriek,12,0,1982-08-09
Yannick Noah,13,0,1982-08-09
Peter McNamara,14,0,1982-08-09
Mark Edmondson,15,0,1982-08-09
Andres Gomez,16,0,1982-08-09
Brian Teacher,17,0,1982-08-09
Raul Ramirez,18,0,1982-08-09
Bjorn Borg,19T,0,1982-08-09
Steve Denton,19T,0,1982-08-09
Buster C. Mottram,21,0,1982-08-09
Mel Purcell,22,0,1982-08-09
Roscoe Tanner,23,0,1982-08-09
Chip Hooper,24,0,1982-08-09
Brian Gottfried,25,0,1982-08-09
Balazs Taroczy,26,0,1982-08-09
Tim Mayotte,27,0,1982-08-09
Tomas Smid,28,0,1982-08-09
Manuel Orantes,29,0,1982-08-09
Henry Pfister,30,0,1982-08-09
Chris Lewis,31,0,1982-08-09
Jimmy Arias,32,0,1982-08-09
Eddie Dibbs,33,0,1982-08-09
Kevin Curren,34,0,1982-08-09
Vincent Van Patten,35,0,1982-08-09
Shlomo Glickstein,36,0,1982-08-09
Bill Scanlon,37,0,1982-08-09
John Sadri,38,0,1982-08-09
Pablo Arraya,39T,0,1982-08-09
Heinz Gunthardt,39T,0,1982-08-09
Bruce Manson,41,0,1982-08-09
Wojtek Fibak,42,0,1982-08-09
Van Winitsky,43,0,1982-08-09
Vijay Amritraj,44,0,1982-08-09
Pavel Slozil,45,0,1982-08-09
Hans Gildemeister,46,0,1982-08-09
John Alexander,47,0,1982-08-09
Pedro Rebolledo,48,0,1982-08-09
Kim Warwick,49,0,1982-08-09
Phil Dent,50,0,1982-08-09
Fritz Buehning,51,0,1982-08-09
Ramesh Krishnan,52,0,1982-08-09
Peter Elter,53,0,1982-08-09
Stan Smith,54,0,1982-08-09
Paul McNamee,55,0,1982-08-09
Pat Dupre,56,0,1982-08-09
Corrado Barazzutti,57T,0,1982-08-09
Fernando Luna,57T,0,1982-08-09
Andreas Maurer,59,0,1982-08-09
Marcos Hocevar,60,0,1982-08-09
Jeff Borowiak,61,0,1982-08-09
Nduka Odizor,62,0,1982-08-09
Russell Simpson,63,0,1982-08-09
Victor Pecci,64,0,1982-08-09
Henri Leconte,65,0,1982-08-09
Victor Amaya,66,0,1982-08-09
Eric Fromm,67,0,1982-08-09
Tim Gullikson,68,0,1982-08-09
Claudio Panatta,69,0,1982-08-09
Tim Wilkison,70,0,1982-08-09
Mark Dickson,71,0,1982-08-09
Anders Jarryd,72,0,1982-08-09
Rod Frawley,73,0,1982-08-09
Joao Soares,74,0,1982-08-09
Mike Estep,75,0,1982-08-09
Jose Garcia-Requena,76,0,1982-08-09
Alejandro Ganzabal,77,0,1982-08-09
Peter Rennert,78,0,1982-08-09
Jose Lopez-Maeso,79,0,1982-08-09
Erick Iskersky,80,0,1982-08-09
Nick Saviano,81,0,1982-08-09
Robert Van't Hof,82,0,1982-08-09
Florin Segarceanu,83,0,1982-08-09
Thierry Tulasne,84,0,1982-08-09
Jose Luis Damiani,85T,0,1982-08-09
Ilie Nastase,85T,0,1982-08-09
Mike Cahill,87,0,1982-08-09
Joakim Nystrom,88,0,1982-08-09
Dominique Bedel,89T,0,1982-08-09
Richard Lewis,89T,0,1982-08-09
Terry Moor,91,0,1982-08-09
Chris Johnstone,92,0,1982-08-09
Harold Solomon,93,0,1982-08-09
Cassio Motta,94,0,1982-08-09
Tom Gullikson,95,0,1982-08-09
Jimmy Brown,96T,0,1982-08-09
Leo Palin,96T,0,1982-08-09
Christophe Roger-Vasselin,98,0,1982-08-09
Danie Visser,99,0,1982-08-09
Stefan Simonsson,100,0,1982-08-09
Ulf Fischer,382,0,1982-08-09
