full_name,ranking,points,date
Jimmy Connors,1,0,1978-10-09
Bjorn Borg,2,0,1978-10-09
Guillermo Vilas,3,0,1978-10-09
Vitas Gerulaitis,4,0,1978-10-09
Eddie Dibbs,5,0,1978-10-09
John McEnroe,6,0,1978-10-09
Brian Gottfried,7,0,1978-10-09
Corrado Barazzutti,8,0,1978-10-09
Raul Ramirez,9,0,1978-10-09
Manuel Orantes,10,0,1978-10-09
Roscoe Tanner,11,0,1978-10-09
Sandy Mayer,12,0,1978-10-09
Harold Solomon,13,0,1978-10-09
Jose Higueras,14,0,1978-10-09
Arthur Ashe,15,0,1978-10-09
Jose-Luis Clerc,16,0,1978-10-09
Ilie Nastase,17,0,1978-10-09
Dick Stockton,18,0,1978-10-09
John Alexander,19,0,1978-10-09
Wojtek Fibak,20,0,1978-10-09
John Newcombe,21,0,1978-10-09
Buster C. Mottram,22,0,1978-10-09
Tim Gullikson,23,0,1978-10-09
Ken Rosewall,24,0,1978-10-09
John Lloyd,25,0,1978-10-09
Balazs Taroczy,26,0,1978-10-09
Tony Roche,27,0,1978-10-09
Stan Smith,28,0,1978-10-09
Adriano Panatta,29,0,1978-10-09
Peter Fleming,30,0,1978-10-09
Chris Lewis,31,0,1978-10-09
Tom Gorman,32,0,1978-10-09
Hans Gildemeister,33,0,1978-10-09
Robert Lutz,34,0,1978-10-09
Henry Pfister,35,0,1978-10-09
Johan Kriek,36,0,1978-10-09
Brian Teacher,37,0,1978-10-09
Victor Amaya,38T,0,1978-10-09
Kjell Johansson,38T,0,1978-10-09
Tomas Smid,40,0,1978-10-09
Jaime Fillol Sr.,41,0,1978-10-09
Vijay Amritraj,42,0,1978-10-09
Kim Warwick,43,0,1978-10-09
Eliot Teltscher,44,0,1978-10-09
Karl Meiler,45,0,1978-10-09
Vladimir Zednik,46,0,1978-10-09
Cliff Drysdale,47T,0,1978-10-09
Cliff Richey,47T,0,1978-10-09
Zeljko Franulovic,49,0,1978-10-09
Tom Gullikson,50,0,1978-10-09
Ulrich Pinner,51,0,1978-10-09
Tom Okker,52,0,1978-10-09
Deon Joubert,53,0,1978-10-09
Paolo Bertolucci,54,0,1978-10-09
Francisco Gonzalez,55,0,1978-10-09
Angel Gimenez,56,0,1978-10-09
Gene Mayer,57,0,1978-10-09
Nick Saviano,58,0,1978-10-09
Heinz Gunthardt,59,0,1978-10-09
Mark Cox,60,0,1978-10-09
Victor Pecci,61,0,1978-10-09
Terry Moor,62,0,1978-10-09
Andrew Pattison,63,0,1978-10-09
Pat Dupre,64,0,1978-10-09
Bernard Mitton,65,0,1978-10-09
Bob Giltinan,66,0,1978-10-09
Carlos Kirmayr,67,0,1978-10-09
Phil Dent,68,0,1978-10-09
Colin Dibley,69,0,1978-10-09
Bill Scanlon,70,0,1978-10-09
Tom Leonard,71,0,1978-10-09
Colin Dowdeswell,72,0,1978-10-09
Yannick Noah,73,0,1978-10-09
Geoff Masters,74,0,1978-10-09
Frew McMillan,75,0,1978-10-09
Byron Bertram,76,0,1978-10-09
Mike Cahill,77T,0,1978-10-09
Marty Riessen,77T,0,1978-10-09
Patrick Proisy,79,0,1978-10-09
Javier Soler,80,0,1978-10-09
Jeff Borowiak,81,0,1978-10-09
Allan Stone,82,0,1978-10-09
Raymond Moore,83,0,1978-10-09
Peter Elter,84,0,1978-10-09
Sherwood Stewart,85,0,1978-10-09
Peter Feigl,86T,0,1978-10-09
Cliff Letcher,86T,0,1978-10-09
Alvin Gardiner,88T,0,1978-10-09
Peter McNamara,88T,0,1978-10-09
Kevin Curren,90,0,1978-10-09
Ricardo Cano,91,0,1978-10-09
Anand Amritraj,92T,0,1978-10-09
Erick Iskersky,92T,0,1978-10-09
John Sadri,94,0,1978-10-09
Jan Kodes,95,0,1978-10-09
Ivan Molina,96,0,1978-10-09
Butch Walts,97,0,1978-10-09
Patrice Dominguez,98T,0,1978-10-09
Ray Ruffels,98T,0,1978-10-09
Christophe Freyss,100,0,1978-10-09
