full_name,ranking,points,date
Ivan Lendl,1,0,1983-11-07
John McEnroe,2,0,1983-11-07
Jimmy Connors,3,0,1983-11-07
Yannick Noah,4,0,1983-11-07
Mats Wilander,5,0,1983-11-07
Jimmy Arias,6,0,1983-11-07
Jose Higueras,7,0,1983-11-07
Jose-Luis Clerc,8,0,1983-11-07
Kevin Curren,9,0,1983-11-07
Guillermo Vilas,10,0,1983-11-07
Bill Scanlon,11,0,1983-11-07
Gene Mayer,12,0,1983-11-07
Andres Gomez,13,0,1983-11-07
Johan Kriek,14,0,1983-11-07
Eliot Teltscher,15,0,1983-11-07
Vitas Gerulaitis,16,0,1983-11-07
Brian Gottfried,17,0,1983-11-07
Sandy Mayer,18,0,1983-11-07
Tomas Smid,19,0,1983-11-07
Peter McNamara,20,0,1983-11-07
Henry Pfister,21,0,1983-11-07
Henrik Sundstrom,22,0,1983-11-07
Scott Davis,23,0,1983-11-07
Steve Denton,24,0,1983-11-07
Henri Leconte,25,0,1983-11-07
Brian Teacher,26,0,1983-11-07
Anders Jarryd,27,0,1983-11-07
Chris Lewis,28T,0,1983-11-07
Mel Purcell,28T,0,1983-11-07
Tim Mayotte,30,0,1983-11-07
Robert Van't Hof,31,0,1983-11-07
Paul McNamee,32,0,1983-11-07
Heinz Gunthardt,33,0,1983-11-07
Wojtek Fibak,34,0,1983-11-07
John Fitzgerald,35,0,1983-11-07
Peter Fleming,36,0,1983-11-07
Gianni Ocleppo,37,0,1983-11-07
Mark Edmondson,38,0,1983-11-07
Pat Cash,39,0,1983-11-07
Shlomo Glickstein,40,0,1983-11-07
Christophe Roger-Vasselin,41,0,1983-11-07
Roscoe Tanner,42,0,1983-11-07
John Alexander,43,0,1983-11-07
Sammy Giammalva Jr.,44,0,1983-11-07
Pablo Arraya,45,0,1983-11-07
Corrado Barazzutti,46,0,1983-11-07
Roberto Arguello,47,0,1983-11-07
Libor Pimek,48,0,1983-11-07
Fritz Buehning,49,0,1983-11-07
Jimmy Brown,50,0,1983-11-07
Balazs Taroczy,51,0,1983-11-07
Eric Korita,52,0,1983-11-07
Chip Hooper,53,0,1983-11-07
Stefan Edberg,54T,0,1983-11-07
Brad Gilbert,54T,0,1983-11-07
Tom Gullikson,56,0,1983-11-07
Fernando Luna,57,0,1983-11-07
Stefan Simonsson,58,0,1983-11-07
Mike Bauer,59,0,1983-11-07
Mario Martinez,60,0,1983-11-07
Diego Perez,61,0,1983-11-07
Tim Gullikson,62T,0,1983-11-07
Joakim Nystrom,62T,0,1983-11-07
Thomas Hogstedt,64,0,1983-11-07
Mark Dickson,65,0,1983-11-07
Francesco Cancellotti,66,0,1983-11-07
Victor Pecci,67,0,1983-11-07
Juan Aguilera,68,0,1983-11-07
Colin Dowdeswell,69,0,1983-11-07
Sergio Casal,70,0,1983-11-07
Manuel Orantes,71,0,1983-11-07
Raul Ramirez,72,0,1983-11-07
Mike De Palmer,73,0,1983-11-07
Bernard Boileau,74,0,1983-11-07
Brad Drewett,75,0,1983-11-07
Nduka Odizor,76,0,1983-11-07
Pavel Slozil,77,0,1983-11-07
Glenn Michibata,78,0,1983-11-07
Eric Fromm,79,0,1983-11-07
Tim Wilkison,80,0,1983-11-07
Hans Gildemeister,81,0,1983-11-07
Vincent Van Patten,82,0,1983-11-07
Roland Stadler,83,0,1983-11-07
Thierry Tulasne,84,0,1983-11-07
Wally Masur,85,0,1983-11-07
Florin Segarceanu,86,0,1983-11-07
Carlos Kirmayr,87,0,1983-11-07
Ramesh Krishnan,88,0,1983-11-07
Eddie Dibbs,89,0,1983-11-07
Van Winitsky,90,0,1983-11-07
Ricardo Acuna,91,0,1983-11-07
Zoltan Kuharszky,92,0,1983-11-07
Claudio Panatta,93,0,1983-11-07
Marcos Hocevar,94,0,1983-11-07
Jaime Fillol Sr.,95,0,1983-11-07
Rolf Gehring,96T,0,1983-11-07
Aaron Krickstein,96T,0,1983-11-07
Steve Meister,98,0,1983-11-07
Derek Tarr,99,0,1983-11-07
Jeff Borowiak,100,0,1983-11-07
