full_name,ranking,points,date
John McEnroe,1,0,1982-01-04
Ivan Lendl,2,0,1982-01-04
Jimmy Connors,3,0,1982-01-04
Bjorn Borg,4,0,1982-01-04
Jose-Luis Clerc,5,0,1982-01-04
Guillermo Vilas,6,0,1982-01-04
Gene Mayer,7,0,1982-01-04
Eliot Teltscher,8,0,1982-01-04
Vitas Gerulaitis,9,0,1982-01-04
Peter McNamara,10,0,1982-01-04
Roscoe Tanner,11,0,1982-01-04
Yannick Noah,12,0,1982-01-04
Johan Kriek,13,0,1982-01-04
Sandy Mayer,14,0,1982-01-04
Balazs Taroczy,15,0,1982-01-04
Brian Teacher,16,0,1982-01-04
Victor Pecci,17,0,1982-01-04
Wojtek Fibak,18,0,1982-01-04
Brian Gottfried,19,0,1982-01-04
Mark Edmondson,20,0,1982-01-04
Vijay Amritraj,21,0,1982-01-04
Harold Solomon,22,0,1982-01-04
Stan Smith,23,0,1982-01-04
Steve Denton,24,0,1982-01-04
Henry Pfister,25,0,1982-01-04
Mel Purcell,26,0,1982-01-04
Eddie Dibbs,27,0,1982-01-04
Vincent Van Patten,28,0,1982-01-04
Hans Gildemeister,29,0,1982-01-04
Tim Mayotte,30,0,1982-01-04
Tomas Smid,31,0,1982-01-04
Chris Lewis,32,0,1982-01-04
Shlomo Glickstein,33,0,1982-01-04
Raul Ramirez,34,0,1982-01-04
Bill Scanlon,35,0,1982-01-04
Jose Higueras,36,0,1982-01-04
Andres Gomez,37,0,1982-01-04
Heinz Gunthardt,38,0,1982-01-04
Adriano Panatta,39,0,1982-01-04
Carlos Kirmayr,40,0,1982-01-04
Rolf Gehring,41,0,1982-01-04
Bruce Manson,42,0,1982-01-04
Pedro Rebolledo,43,0,1982-01-04
Pat Dupre,44,0,1982-01-04
Manuel Orantes,45,0,1982-01-04
Van Winitsky,46,0,1982-01-04
Andreas Maurer,47,0,1982-01-04
John Sadri,48,0,1982-01-04
Jose Luis Damiani,49,0,1982-01-04
Jeff Borowiak,50T,0,1982-01-04
Tim Gullikson,50T,0,1982-01-04
Thierry Tulasne,52,0,1982-01-04
Corrado Barazzutti,53T,0,1982-01-04
Fritz Buehning,53T,0,1982-01-04
Terry Moor,55,0,1982-01-04
Tom Gullikson,56,0,1982-01-04
Kevin Curren,57,0,1982-01-04
Sammy Giammalva Jr.,58,0,1982-01-04
Ricardo Cano,59,0,1982-01-04
John Fitzgerald,60,0,1982-01-04
John Alexander,61,0,1982-01-04
Phil Dent,62,0,1982-01-04
Stanislav Birner,63,0,1982-01-04
Mario Martinez,64,0,1982-01-04
Pavel Slozil,65,0,1982-01-04
Ramesh Krishnan,66,0,1982-01-04
Tim Wilkison,67,0,1982-01-04
Buster C. Mottram,68,0,1982-01-04
Mats Wilander,69,0,1982-01-04
John Austin,70,0,1982-01-04
Rod Frawley,71,0,1982-01-04
Ricardo Ycaza,72,0,1982-01-04
Peter Elter,73T,0,1982-01-04
Ilie Nastase,73T,0,1982-01-04
Joakim Nystrom,73T,0,1982-01-04
Tony Giammalva,76,0,1982-01-04
Gianni Ocleppo,77,0,1982-01-04
Jose Lopez-Maeso,78,0,1982-01-04
Fernando Luna,79,0,1982-01-04
Gilles Moretton,80,0,1982-01-04
Jimmy Arias,81,0,1982-01-04
Matt Doyle,82T,0,1982-01-04
Butch Walts,82T,0,1982-01-04
Kim Warwick,84,0,1982-01-04
Peter Rennert,85,0,1982-01-04
Steve Krulevitz,86,0,1982-01-04
Ulrich Pinner,87,0,1982-01-04
Pascal Portes,88,0,1982-01-04
Paul McNamee,89,0,1982-01-04
Pablo Arraya,90,0,1982-01-04
Angel Gimenez,91,0,1982-01-04
Diego Perez,92,0,1982-01-04
David Carter,93T,0,1982-01-04
Jaime Fillol Sr.,93T,0,1982-01-04
Nick Saviano,95,0,1982-01-04
Victor Amaya,96,0,1982-01-04
Chris Johnstone,97,0,1982-01-04
Francisco Gonzalez,98T,0,1982-01-04
Dick Stockton,98T,0,1982-01-04
Anders Jarryd,100,0,1982-01-04
Robert Lutz,101T,0,1982-01-04
Joao Soares,101T,0,1982-01-04
Richard Lewis,103,0,1982-01-04
Jan Gunnarsson,104,0,1982-01-04
Bernard Fritz,105,0,1982-01-04
Peter Fleming,106,0,1982-01-04
Haroon Ismail,107T,0,1982-01-04
Leo Palin,107T,0,1982-01-04
Christophe Roger-Vasselin,109,0,1982-01-04
Mark Vines,110,0,1982-01-04
Klaus Eberhard,111,0,1982-01-04
Andrew Pattison,112,0,1982-01-04
Erick Iskersky,113,0,1982-01-04
Robert Van't Hof,114,0,1982-01-04
Rick Fagel,115,0,1982-01-04
Jerome Potier,116,0,1982-01-04
Marty Davis,117,0,1982-01-04
Mike Cahill,118,0,1982-01-04
Georges Goven,119,0,1982-01-04
Russell Simpson,120T,0,1982-01-04
Werner Zirngibl,120T,0,1982-01-04
Ivan Dupasquier,122,0,1982-01-04
Charlie Fancutt,123,0,1982-01-04
Per Hjertquist,124T,0,1982-01-04
Trey Waltke,124T,0,1982-01-04
Alejandro Cortes,126T,0,1982-01-04
Jay Lapidus,126T,0,1982-01-04
Zoltan Kuharszky,128,0,1982-01-04
Chris Dunk,129,0,1982-01-04
Bernard Mitton,130,0,1982-01-04
Kjell Johansson,131,0,1982-01-04
Paul Kronk,132,0,1982-01-04
Eric Deblicker,133T,0,1982-01-04
Brad Drewett,133T,0,1982-01-04
Jiri Granat,133T,0,1982-01-04
Alejandro Pierola,133T,0,1982-01-04
Larry Stefanki,137,0,1982-01-04
Paolo Bertolucci,138T,0,1982-01-04
Tony Graham,138T,0,1982-01-04
Damir Keretic,138T,0,1982-01-04
Freddie Sauer,141,0,1982-01-04
Marcos Hocevar,142,0,1982-01-04
Jim Delaney,143,0,1982-01-04
Stefan Simonsson,144,0,1982-01-04
Julio Goes,145T,0,1982-01-04
Paul Torre,145T,0,1982-01-04
Dave Siegler,147,0,1982-01-04
Roberto Arguello,148T,0,1982-01-04
Eduardo Osta,148T,0,1982-01-04
Jonathan Smith,150,0,1982-01-04
Craig Wittus,151,0,1982-01-04
Bernard Boileau,152,0,1982-01-04
Bruce Kleege,153T,0,1982-01-04
Claudio Panatta,153T,0,1982-01-04
Gabriel Urpi,155,0,1982-01-04
Lloyd Bourne,156,0,1982-01-04
Fernando Dalla-Fontana,157,0,1982-01-04
Hans-Dieter Beutel,158,0,1982-01-04
Jim Gurfein,159T,0,1982-01-04
Roland Stadler,159T,0,1982-01-04
Greg Whitecross,161,0,1982-01-04
Eduardo Bengoechea,162,0,1982-01-04
Christofer Delaney,163T,0,1982-01-04
Eric Fromm,163T,0,1982-01-04
Raymond Moore,163T,0,1982-01-04
Jairo Velasco Sr,163T,0,1982-01-04
Dale Collings,167,0,1982-01-04
Syd Ball,168T,0,1982-01-04
Erik Van Dillen,168T,0,1982-01-04
Eddie Edwards,170,0,1982-01-04
Bruce Derlin,171,0,1982-01-04
Marko Ostoja,172,0,1982-01-04
Henri Leconte,173,0,1982-01-04
Sergio Casal,174T,0,1982-01-04
Mark Dickson,174T,0,1982-01-04
Wayne Hampson,174T,0,1982-01-04
Ron Hightower,174T,0,1982-01-04
Cliff Letcher,174T,0,1982-01-04
Carlos Castellan,179,0,1982-01-04
Matt Mitchell,180,0,1982-01-04
Anand Amritraj,181,0,1982-01-04
Zeljko Franulovic,182,0,1982-01-04
Billy Martin,183,0,1982-01-04
Peter Feigl,184,0,1982-01-04
Steve Docherty,185T,0,1982-01-04
Glen Holroyd,185T,0,1982-01-04
Hans Simonsson,185T,0,1982-01-04
Belus Prajoux,188,0,1982-01-04
Jiri Hrebec,189,0,1982-01-04
Jaroslav Navratil,190,0,1982-01-04
Guillermo Aubone,191T,0,1982-01-04
Alejandro Ganzabal,191T,0,1982-01-04
Ferrante Rocchi,191T,0,1982-01-04
Alejandro Gattiker,194,0,1982-01-04
Mike Bauer,195T,0,1982-01-04
Robert Reininger,195T,0,1982-01-04
Thierry Stevaux,195T,0,1982-01-04
Roberto Vizcaino,198,0,1982-01-04
Sherwood Stewart,199,0,1982-01-04
Onny Parun,200T,0,1982-01-04
Derek Tarr,200T,0,1982-01-04
Steve Meister,202,0,1982-01-04
Javier Restrepo,203,0,1982-01-04
Nduka Odizor,204,0,1982-01-04
Jean-Francois Caujolle,205,0,1982-01-04
Chris Mayotte,206,0,1982-01-04
Juan Avendano,207T,0,1982-01-04
Hans-Peter Kandler,207T,0,1982-01-04
Rick Meyer,209,0,1982-01-04
George Hardie,210T,0,1982-01-04
Miloslav Lacek,210T,0,1982-01-04
Ben Testerman,210T,0,1982-01-04
Scott McCain,213T,0,1982-01-04
Gustavo Tiberti,213T,0,1982-01-04
Andy Andrews,215T,0,1982-01-04
Ross Case,215T,0,1982-01-04
David Mustard,215T,0,1982-01-04
Florin Segarceanu,215T,0,1982-01-04
Harald Theissen,215T,0,1982-01-04
Jeff Simpson,220,0,1982-01-04
Ramiro Benavides,221,0,1982-01-04
