full_name,ranking,points,date
Ilie Nastase,1,0,1974-01-21
John Newcombe,2,0,1974-01-21
Jimmy Connors,3,0,1974-01-21
Tom Okker,4,0,1974-01-21
Stan Smith,5,0,1974-01-21
Manuel Orantes,6,0,1974-01-21
Ken Rosewall,7,0,1974-01-21
Rod Laver,8,0,1974-01-21
Jan Kodes,9,0,1974-01-21
Arthur Ashe,10,0,1974-01-21
Tom Gorman,11,0,1974-01-21
Roy Emerson,12,0,1974-01-21
Roger Taylor,13,0,1974-01-21
Marty Riessen,14,0,1974-01-21
Adriano Panatta,15,0,1974-01-21
Nikola Pilic,15,0,1974-01-21
Bjorn Borg,17,0,1974-01-21
Jaime Fillol Sr.,18,0,1974-01-21
Cliff Richey,19,0,1974-01-21
Paolo Bertolucci,20,0,1974-01-21
Mark Cox,21,0,1974-01-21
Brian Gottfried,22,0,1974-01-21
Roscoe Tanner,23,0,1974-01-21
Cliff Drysdale,24,0,1974-01-21
Brian Fairlie,24,0,1974-01-21
Raul Ramirez,24,0,1974-01-21
Dick Stockton,27,0,1974-01-21
Eddie Dibbs,28,0,1974-01-21
John Alexander,29,0,1974-01-21
Vijay Amritraj,30,0,1974-01-21
Karl Meiler,31,0,1974-01-21
Buster C. Mottram,32,0,1974-01-21
Guillermo Vilas,33,0,1974-01-21
Alex Metreveli,34,0,1974-01-21
Robert Lutz,35,0,1974-01-21
Erik Van Dillen,36,0,1974-01-21
Colin Dibley,37,0,1974-01-21
Onny Parun,38,0,1974-01-21
Jurgen Fassbender,39,0,1974-01-21
Raymond Moore,39,0,1974-01-21
Patrick Proisy,41,0,1974-01-21
Ross Case,42,0,1974-01-21
Jiri Hrebec,43,0,1974-01-21
Fred Stolle,44,0,1974-01-21
Francois Jauffret,45,0,1974-01-21
Charlie Pasarell,46,0,1974-01-21
Paul Gerken,47,0,1974-01-21
Clark Graebner,48,0,1974-01-21
Phil Dent,49,0,1974-01-21
Dick Crealy,50,0,1974-01-21
Geoff Masters,51,0,1974-01-21
Andrew Pattison,52,0,1974-01-21
Patrice Dominguez,53,0,1974-01-21
Ivan Molina,54,0,1974-01-21
Jeff Austin,55,0,1974-01-21
Ove Nils Bengtson,55,0,1974-01-21
Peter Szoke,57,0,1974-01-21
Harold Solomon,58,0,1974-01-21
Kjell Johansson,59,0,1974-01-21
Allan Stone,60,0,1974-01-21
Martin Mulligan,61,0,1974-01-21
Pierre Barthes,62,0,1974-01-21
Barry Phillips-Moore,63,0,1974-01-21
Boro Jovanovic,64,0,1974-01-21
Gerald Battrick,65,0,1974-01-21
Georges Goven,66,0,1974-01-21
Juan Gisbert Sr,67,0,1974-01-21
Antonio Zugarelli,68,0,1974-01-21
Robert Maud,69,0,1974-01-21
Zeljko Franulovic,70,0,1974-01-21
Frank Froehling,71,0,1974-01-21
Sherwood Stewart,72,0,1974-01-21
Frew McMillan,73,0,1974-01-21
Ion Tiriac,74,0,1974-01-21
Mike Estep,75,0,1974-01-21
Corrado Barazzutti,76,0,1974-01-21
Toshiro Sakai,77,0,1974-01-21
Bob Carmichael,78,0,1974-01-21
Jaime Pinto-Bravo,79,0,1974-01-21
Ismail El Shafei,80,0,1974-01-21
Jean-Baptiste Chanfreau,81,0,1974-01-21
Antonio Munoz,81,0,1974-01-21
Jeff Borowiak,83,0,1974-01-21
Ian Fletcher,84,0,1974-01-21
Hans Kary,85,0,1974-01-21
John Cooper,86,0,1974-01-21
Milan Holecek,87,0,1974-01-21
Haroon Rahim,88,0,1974-01-21
Wanaro N'Godrella,89,0,1974-01-21
John Paish,89,0,1974-01-21
Vladimir Zednik,89,0,1974-01-21
Jeff Simpson,92,0,1974-01-21
Jun Kamiwazumi,93,0,1974-01-21
Paul Kronk,94,0,1974-01-21
John Lloyd,95,0,1974-01-21
Butch Seewagen,95,0,1974-01-21
Jasjit Singh,97,0,1974-01-21
Marcelo Lara,98,0,1974-01-21
Jim McManus,98,0,1974-01-21
Anand Amritraj,100,0,1974-01-21
John Feaver,101,0,1974-01-21
Patricio Cornejo,102,0,1974-01-21
Jose Edison Mandarino,103,0,1974-01-21
Pat Cramer,104,0,1974-01-21
Graham Stilwell,104,0,1974-01-21
Dick Dell,106,0,1974-01-21
Kim Warwick,107,0,1974-01-21
Torben Ulrich,108,0,1974-01-21
Tom Edlefsen,109,0,1974-01-21
Nicholas Kalogeropoulos,110,0,1974-01-21
Terry Addison,111,0,1974-01-21
Frantisek Pala,112,0,1974-01-21
