full_name,ranking,points,date
Ilie Nastase,1,0,1974-03-04
John Newcombe,2,0,1974-03-04
Jimmy Connors,3,0,1974-03-04
Tom Okker,4,0,1974-03-04
Stan Smith,5,0,1974-03-04
Manuel Orantes,6,0,1974-03-04
Ken Rosewall,7,0,1974-03-04
Rod Laver,8,0,1974-03-04
Jan Kodes,9,0,1974-03-04
Arthur Ashe,10,0,1974-03-04
Tom Gorman,11,0,1974-03-04
Roy Emerson,12,0,1974-03-04
Roger Taylor,13,0,1974-03-04
Marty Riessen,14,0,1974-03-04
Adriano Panatta,15,0,1974-03-04
Nikola Pilic,15,0,1974-03-04
Bjorn Borg,17,0,1974-03-04
Jaime Fillol Sr.,18,0,1974-03-04
Cliff Richey,19,0,1974-03-04
Paolo Bertolucci,20,0,1974-03-04
Mark Cox,21,0,1974-03-04
Brian Gottfried,22,0,1974-03-04
Roscoe Tanner,23,0,1974-03-04
Cliff Drysdale,24,0,1974-03-04
Brian Fairlie,24,0,1974-03-04
Raul Ramirez,24,0,1974-03-04
Dick Stockton,27,0,1974-03-04
Eddie Dibbs,28,0,1974-03-04
John Alexander,29,0,1974-03-04
Vijay Amritraj,30,0,1974-03-04
Karl Meiler,31,0,1974-03-04
Buster C. Mottram,32,0,1974-03-04
Guillermo Vilas,33,0,1974-03-04
Alex Metreveli,34,0,1974-03-04
Robert Lutz,35,0,1974-03-04
Erik Van Dillen,36,0,1974-03-04
Colin Dibley,37,0,1974-03-04
Onny Parun,38,0,1974-03-04
Jurgen Fassbender,39,0,1974-03-04
Raymond Moore,39,0,1974-03-04
Patrick Proisy,41,0,1974-03-04
Ross Case,42,0,1974-03-04
Jiri Hrebec,43,0,1974-03-04
Fred Stolle,44,0,1974-03-04
Francois Jauffret,45,0,1974-03-04
Charlie Pasarell,46,0,1974-03-04
Paul Gerken,47,0,1974-03-04
Clark Graebner,48,0,1974-03-04
Phil Dent,49,0,1974-03-04
Dick Crealy,50,0,1974-03-04
Geoff Masters,51,0,1974-03-04
Andrew Pattison,52,0,1974-03-04
Patrice Dominguez,53,0,1974-03-04
Ivan Molina,54,0,1974-03-04
Jeff Austin,55,0,1974-03-04
Ove Nils Bengtson,55,0,1974-03-04
Peter Szoke,57,0,1974-03-04
Harold Solomon,58,0,1974-03-04
