full_name,ranking,points,date
Jimmy Connors,1,0,1978-03-06
Guillermo Vilas,2,0,1978-03-06
Vitas Gerulaitis,3,0,1978-03-06
Bjorn Borg,4,0,1978-03-06
Brian Gottfried,5,0,1978-03-06
Eddie Dibbs,6,0,1978-03-06
Manuel Orantes,7,0,1978-03-06
Raul Ramirez,8,0,1978-03-06
Sandy Mayer,9,0,1978-03-06
Corrado Barazzutti,10,0,1978-03-06
Roscoe Tanner,11,0,1978-03-06
Dick Stockton,12,0,1978-03-06
Ilie Nastase,13,0,1978-03-06
Harold Solomon,14,0,1978-03-06
Wojtek Fibak,15,0,1978-03-06
John McEnroe,16,0,1978-03-06
John Alexander,17,0,1978-03-06
Buster C. Mottram,18,0,1978-03-06
Ken Rosewall,19,0,1978-03-06
Stan Smith,20,0,1978-03-06
Jaime Fillol Sr.,21,0,1978-03-06
Tim Gullikson,22,0,1978-03-06
Phil Dent,23,0,1978-03-06
Jose Higueras,24,0,1978-03-06
John Newcombe,25,0,1978-03-06
Mark Cox,26,0,1978-03-06
Adriano Panatta,27,0,1978-03-06
John Lloyd,28,0,1978-03-06
Balazs Taroczy,29,0,1978-03-06
Peter Fleming,30,0,1978-03-06
Jeff Borowiak,31,0,1978-03-06
Tom Gorman,32,0,1978-03-06
Cliff Drysdale,33,0,1978-03-06
Karl Meiler,34,0,1978-03-06
Robert Lutz,35,0,1978-03-06
Paolo Bertolucci,36,0,1978-03-06
Victor Pecci,37,0,1978-03-06
Tom Leonard,38,0,1978-03-06
Colin Dibley,39,0,1978-03-06
Henry Pfister,40,0,1978-03-06
Chris Lewis,41,0,1978-03-06
Zeljko Franulovic,42,0,1978-03-06
Raymond Moore,43,0,1978-03-06
Kim Warwick,44,0,1978-03-06
Jan Kodes,45,0,1978-03-06
Vijay Amritraj,46,0,1978-03-06
Hans Gildemeister,47,0,1978-03-06
Patrick Proisy,48,0,1978-03-06
Tomas Smid,49,0,1978-03-06
Marty Riessen,50,0,1978-03-06
Butch Walts,51,0,1978-03-06
Kjell Johansson,52,0,1978-03-06
Terry Moor,53,0,1978-03-06
Bob Hewitt,54,0,1978-03-06
Tony Roche,55,0,1978-03-06
Nick Saviano,56,0,1978-03-06
Antonio Zugarelli,57,0,1978-03-06
Arthur Ashe,58T,0,1978-03-06
Mike Fishbach,58T,0,1978-03-06
Robin Drysdale,60,0,1978-03-06
Heinz Gunthardt,61,0,1978-03-06
Brian Teacher,62,0,1978-03-06
Francois Jauffret,63,0,1978-03-06
Jurgen Fassbender,64,0,1978-03-06
Cliff Letcher,65,0,1978-03-06
Cliff Richey,66,0,1978-03-06
Pat Dupre,67,0,1978-03-06
Byron Bertram,68,0,1978-03-06
Frew McMillan,69,0,1978-03-06
Ove Nils Bengtson,70,0,1978-03-06
Geoff Masters,71,0,1978-03-06
Tom Gullikson,72,0,1978-03-06
Tom Okker,73,0,1978-03-06
Ismail El Shafei,74,0,1978-03-06
Allan Stone,75,0,1978-03-06
Bill Scanlon,76,0,1978-03-06
Dick Crealy,77,0,1978-03-06
Patricio Cornejo,78,0,1978-03-06
Georges Goven,79,0,1978-03-06
Jiri Granat,80,0,1978-03-06
Ross Case,81,0,1978-03-06
Billy Martin,82,0,1978-03-06
Jiri Hrebec,83,0,1978-03-06
Bob Giltinan,84,0,1978-03-06
Vladimir Zednik,85,0,1978-03-06
Ion Tiriac,86,0,1978-03-06
Jean-Francois Caujolle,87,0,1978-03-06
Paul McNamee,88,0,1978-03-06
Nikola Pilic,89,0,1978-03-06
Patrice Dominguez,90,0,1978-03-06
Sherwood Stewart,91,0,1978-03-06
Brian Fairlie,92,0,1978-03-06
George Hardie,93,0,1978-03-06
Ray Ruffels,94,0,1978-03-06
Anand Amritraj,95,0,1978-03-06
John Yuill,96,0,1978-03-06
Marcelo Lara,97,0,1978-03-06
Ivan Molina,98,0,1978-03-06
Andrew Pattison,99,0,1978-03-06
Rick Fagel,100,0,1978-03-06
