full_name,ranking,points,date
Jimmy Connors,1,0,1976-06-14
Arthur Ashe,2,0,1976-06-14
Guillermo Vilas,3,0,1976-06-14
Bjorn Borg,4,0,1976-06-14
Manuel Orantes,5,0,1976-06-14
Adriano Panatta,6,0,1976-06-14
Ilie Nastase,7,0,1976-06-14
Eddie Dibbs,8,0,1976-06-14
Ken Rosewall,9,0,1976-06-14
Raul Ramirez,10,0,1976-06-14
Tom Okker,11,0,1976-06-14
Harold Solomon,12,0,1976-06-14
Roscoe Tanner,13,0,1976-06-14
Tony Roche,14,0,1976-06-14
Jaime Fillol Sr.,15,0,1976-06-14
John Newcombe,16,0,1976-06-14
Brian Gottfried,17,0,1976-06-14
Robert Lutz,18,0,1976-06-14
Ross Case,19,0,1976-06-14
John Alexander,20,0,1976-06-14
Corrado Barazzutti,21,0,1976-06-14
Vitas Gerulaitis,22,0,1976-06-14
Vijay Amritraj,23,0,1976-06-14
Stan Smith,24,0,1976-06-14
Jan Kodes,25,0,1976-06-14
Dick Stockton,26,0,1976-06-14
Rod Laver,27,0,1976-06-14
Andrew Pattison,28,0,1976-06-14
Onny Parun,29,0,1976-06-14
Sandy Mayer,30,0,1976-06-14
Cliff Drysdale,31,0,1976-06-14
Wojtek Fibak,32,0,1976-06-14
Phil Dent,33,0,1976-06-14
Tom Gorman,34,0,1976-06-14
Francois Jauffret,35,0,1976-06-14
Karl Meiler,36,0,1976-06-14
Mark Edmondson,37,0,1976-06-14
Cliff Richey,38,0,1976-06-14
Balazs Taroczy,39,0,1976-06-14
Buster C. Mottram,40,0,1976-06-14
Jose Higueras,41,0,1976-06-14
Jeff Borowiak,42,0,1976-06-14
Thomaz Koch,43,0,1976-06-14
Raymond Moore,44,0,1976-06-14
Juan Gisbert Sr,45,0,1976-06-14
Ivan Molina,46,0,1976-06-14
Alex Metreveli,47,0,1976-06-14
Zeljko Franulovic,48,0,1976-06-14
Ricardo Cano,49,0,1976-06-14
Ulrich Pinner,50,0,1976-06-14
Patrick Proisy,51,0,1976-06-14
Dick Crealy,52,0,1976-06-14
Geoff Masters,53,0,1976-06-14
Hans Kary,54,0,1976-06-14
Victor Pecci,55,0,1976-06-14
Jiri Hrebec,56,0,1976-06-14
Mark Cox,57,0,1976-06-14
Bob Hewitt,58,0,1976-06-14
Marty Riessen,58,0,1976-06-14
Bernard Mitton,60,0,1976-06-14
Ray Ruffels,61,0,1976-06-14
Graham Stilwell,62,0,1976-06-14
Haroon Rahim,63,0,1976-06-14
Billy Martin,64,0,1976-06-14
Nikola Pilic,65,0,1976-06-14
Allan Stone,66,0,1976-06-14
Sherwood Stewart,67,0,1976-06-14
Kim Warwick,68,0,1976-06-14
Jairo Velasco Sr,69,0,1976-06-14
Paolo Bertolucci,70,0,1976-06-14
Norman Holmes,70,0,1976-06-14
Hans-Jurgen Pohmann,72,0,1976-06-14
Frew McMillan,73,0,1976-06-14
Hans-Joachim Ploetz,74,0,1976-06-14
Charlie Pasarell,75,0,1976-06-14
Eric Deblicker,76,0,1976-06-14
Mike Cahill,77,0,1976-06-14
Jim Delaney,78,0,1976-06-14
Bob Carmichael,79,0,1976-06-14
Jun Kuki,79,0,1976-06-14
Kjell Johansson,81,0,1976-06-14
Byron Bertram,82,0,1976-06-14
John Whitlinger,83,0,1976-06-14
Mike Estep,84,0,1976-06-14
Colin Dowdeswell,85,0,1976-06-14
Victor Amaya,86,0,1976-06-14
John Lloyd,87,0,1976-06-14
Brian Fairlie,88,0,1976-06-14
Syd Ball,89,0,1976-06-14
Jurgen Fassbender,90,0,1976-06-14
Paul Kronk,91,0,1976-06-14
Julian Ganzabal,92,0,1976-06-14
Erik Van Dillen,93,0,1976-06-14
Gerald Battrick,94,0,1976-06-14
Antonio Munoz,95,0,1976-06-14
Jean-Francois Caujolle,96,0,1976-06-14
Colin Dibley,97,0,1976-06-14
Ismail El Shafei,98,0,1976-06-14
Pat Cramer,99,0,1976-06-14
Sashi Menon,100,0,1976-06-14
Roger Taylor,101,0,1976-06-14
Barry Phillips-Moore,102,0,1976-06-14
Henry Bunis,103,0,1976-06-14
Alejandro Lareo,103,0,1976-06-14
Jim McManus,105,0,1976-06-14
Steven Turner,105,0,1976-06-14
Steve Krulevitz,107,0,1976-06-14
Jorge Andrew,108,0,1976-06-14
Alvaro Betancur,109,0,1976-06-14
Brian Teacher,109,0,1976-06-14
Patricio Cornejo,111,0,1976-06-14
Frantisek Pala,112,0,1976-06-14
Patrice Dominguez,113,0,1976-06-14
Tim Gullikson,114,0,1976-06-14
Jose Edison Mandarino,114,0,1976-06-14
John Andrews,116,0,1976-06-14
Trey Waltke,117,0,1976-06-14
Rolf Thung,118,0,1976-06-14
Elio Lito Alvarez,119,0,1976-06-14
Angel Gimenez,120,0,1976-06-14
Ferdi Taygan,120,0,1976-06-14
Fred McNair IV,122,0,1976-06-14
Werner Zirngibl,123,0,1976-06-14
Birger Andersson,124,0,1976-06-14
Alvin Gardiner,125,0,1976-06-14
Georges Goven,126,0,1976-06-14
Martin Robinson,127,0,1976-06-14
Harald Elschenbroich,128,0,1976-06-14
George Hardie,129,0,1976-06-14
Joaquin Loyo-Mayo,129,0,1976-06-14
John James,131,0,1976-06-14
Tom Kreiss,131,0,1976-06-14
Denis Naegelen,131,0,1976-06-14
Anand Amritraj,134,0,1976-06-14
Nicola Spear,134,0,1976-06-14
John Bartlett,136,0,1976-06-14
Juan Ignacio Muntanola,136,0,1976-06-14
Jun Kamiwazumi,138,0,1976-06-14
Carlos Kirmayr,138,0,1976-06-14
William Brown,140,0,1976-06-14
Russell Simpson,140,0,1976-06-14
Antonio Zugarelli,140,0,1976-06-14
Dick Dell,143,0,1976-06-14
John Feaver,144,0,1976-06-14
Belus Prajoux,145,0,1976-06-14
Grover Raz Reid,146,0,1976-06-14
Ramiro Benavides,147,0,1976-06-14
Peter Fleming,148,0,1976-06-14
Herve Gauvain,148,0,1976-06-14
Milan Holecek,148,0,1976-06-14
Cliff Letcher,148,0,1976-06-14
Bernard Mignot,148,0,1976-06-14
Vladimir Zednik,148,0,1976-06-14
John Yuill,154,0,1976-06-14
Chris Kachel,155,0,1976-06-14
Tenny Svensson,156,0,1976-06-14
Mark Farrell,157,0,1976-06-14
Jean-Louis Haillet,158,0,1976-06-14
Gene Mayer,159,0,1976-06-14
Nick Saviano,159,0,1976-06-14
Tomas Smid,159,0,1976-06-14
Bob Giltinan,162,0,1976-06-14
Rick Fisher,163,0,1976-06-14
Rolf Norberg,163,0,1976-06-14
Charles Owens,163,0,1976-06-14
Jeff Austin,166,0,1976-06-14
Brad Drewett,166,0,1976-06-14
Woody Blocher,168,0,1976-06-14
Robin Drysdale,168,0,1976-06-14
Chris Lewis,168,0,1976-06-14
Mark Meyers,168,0,1976-06-14
Jaime Pinto-Bravo,168,0,1976-06-14
Manuel Santana,168,0,1976-06-14
Peter Szoke,174,0,1976-06-14
Janos Benyik,175,0,1976-06-14
Robert Kreiss,175,0,1976-06-14
Dennis Ralston,175,0,1976-06-14
Robert Rheinberger,175,0,1976-06-14
Paul Avis,179,0,1976-06-14
Pavel Hutka,179,0,1976-06-14
Mike Machette,179,0,1976-06-14
Douglas Palm,179,0,1976-06-14
Frank Gebert,183,0,1976-06-14
Rolf Gehring,183,0,1976-06-14
Armistead Neely,183,0,1976-06-14
Yuji Tezuka,183,0,1976-06-14
Tito Vazquez,183,0,1976-06-14
Mal Anderson,188,0,1976-06-14
Richard Lewis,188,0,1976-06-14
Enrique Caviglia,190,0,1976-06-14
Alvaro Fillol,190,0,1976-06-14
Patrice Hagelauer,190,0,1976-06-14
Petr Kanderal,190,0,1976-06-14
Ray Keldie,190,0,1976-06-14
David Lloyd,190,0,1976-06-14
Kenneth McMillan,190,0,1976-06-14
Jacques Thamin,190,0,1976-06-14
Ion Tiriac,190,0,1976-06-14
Massimo Di Domenico,199,0,1976-06-14
Ernie Ewert,199,0,1976-06-14
Paul Gerken,199,0,1976-06-14
Clark Graebner,199,0,1976-06-14
James Chico Hagey,199,0,1976-06-14
John Holladay,199,0,1976-06-14
Humphrey Hose,199,0,1976-06-14
Bhanu Nunna,199,0,1976-06-14
Jasjit Singh,199,0,1976-06-14
Joao Soares,199,0,1976-06-14
Stephen Warboys,199,0,1976-06-14
Ove Nils Bengtson,210,0,1976-06-14
Dick R. Bohrnstedt,210,0,1976-06-14
Jose Castanon,210,0,1976-06-14
John Cooper,210,0,1976-06-14
Mike Fishbach,210,0,1976-06-14
Heinz Gunthardt,210,0,1976-06-14
Bruce Manson,210,0,1976-06-14
Zdrabko Mencek,210,0,1976-06-14
Francisco Montana,210,0,1976-06-14
Toshiro Sakai,210,0,1976-06-14
Larry Turville,210,0,1976-06-14
Mansour Bahrami,221,0,1976-06-14
Szabolcz Baranyi,221,0,1976-06-14
Owen Davidson,221,0,1976-06-14
Anthony Fawcett,221,0,1976-06-14
William Lloyd,221,0,1976-06-14
Roberto Lombardi,221,0,1976-06-14
Robert Machan,221,0,1976-06-14
Ulrich Marten,221,0,1976-06-14
