full_name,ranking,points,date
John McEnroe,1,0,1982-12-06
Jimmy Connors,2,0,1982-12-06
Ivan Lendl,3,0,1982-12-06
Guillermo Vilas,4,0,1982-12-06
Vitas Gerulaitis,5,0,1982-12-06
Jose-Luis Clerc,6,0,1982-12-06
Gene Mayer,7,0,1982-12-06
Mats Wilander,8,0,1982-12-06
Yannick Noah,9,0,1982-12-06
Jose Higueras,10,0,1982-12-06
Peter McNamara,11,0,1982-12-06
Johan Kriek,12,0,1982-12-06
Steve Denton,13,0,1982-12-06
Eliot Teltscher,14,0,1982-12-06
Andres Gomez,15,0,1982-12-06
Sandy Mayer,16,0,1982-12-06
Mark Edmondson,17,0,1982-12-06
Kevin Curren,18,0,1982-12-06
Buster C. Mottram,19,0,1982-12-06
Brian Gottfried,20,0,1982-12-06
Jimmy Arias,21,0,1982-12-06
Brian Teacher,22,0,1982-12-06
Wojtek Fibak,23,0,1982-12-06
Tomas Smid,24,0,1982-12-06
Raul Ramirez,25,0,1982-12-06
Shlomo Glickstein,26,0,1982-12-06
Balazs Taroczy,27,0,1982-12-06
Hans Gildemeister,28,0,1982-12-06
Henri Leconte,29,0,1982-12-06
Tim Mayotte,30,0,1982-12-06
Mel Purcell,31,0,1982-12-06
Chip Hooper,32,0,1982-12-06
Henry Pfister,33,0,1982-12-06
John Alexander,34,0,1982-12-06
Chris Lewis,35,0,1982-12-06
Jay Lapidus,36,0,1982-12-06
Mark Dickson,37,0,1982-12-06
Pablo Arraya,38,0,1982-12-06
John Sadri,39,0,1982-12-06
Marcos Hocevar,40,0,1982-12-06
Manuel Orantes,41,0,1982-12-06
Kim Warwick,42,0,1982-12-06
Tim Wilkison,43,0,1982-12-06
Roscoe Tanner,44,0,1982-12-06
Dominique Bedel,45,0,1982-12-06
Tom Gullikson,46,0,1982-12-06
Jairo Velasco Sr,47,0,1982-12-06
Vincent Van Patten,48,0,1982-12-06
Pavel Slozil,49,0,1982-12-06
Jeff Borowiak,50,0,1982-12-06
Phil Dent,51,0,1982-12-06
Eddie Dibbs,52,0,1982-12-06
Brad Gilbert,53,0,1982-12-06
Hans Simonsson,54,0,1982-12-06
Victor Amaya,55T,0,1982-12-06
Carlos Kirmayr,55T,0,1982-12-06
Van Winitsky,57,0,1982-12-06
Victor Pecci,58,0,1982-12-06
Russell Simpson,59,0,1982-12-06
Eric Fromm,60,0,1982-12-06
Fernando Luna,61,0,1982-12-06
Paul McNamee,62,0,1982-12-06
Harold Solomon,63,0,1982-12-06
Robert Van't Hof,64,0,1982-12-06
Pat Dupre,65,0,1982-12-06
Fritz Buehning,66,0,1982-12-06
Anders Jarryd,67,0,1982-12-06
Guy Forget,68,0,1982-12-06
Bill Scanlon,69,0,1982-12-06
Rodney Harmon,70,0,1982-12-06
Lloyd Bourne,71,0,1982-12-06
Bernard Boileau,72,0,1982-12-06
Mario Martinez,73,0,1982-12-06
Bruce Manson,74,0,1982-12-06
Mike De Palmer,75,0,1982-12-06
Henrik Sundstrom,76,0,1982-12-06
Jaime Fillol Sr.,77,0,1982-12-06
Claudio Panatta,78,0,1982-12-06
Rod Frawley,79,0,1982-12-06
Damir Keretic,80,0,1982-12-06
Nduka Odizor,81,0,1982-12-06
Ramesh Krishnan,82,0,1982-12-06
Peter Elter,83,0,1982-12-06
Matt Mitchell,84,0,1982-12-06
Cassio Motta,85,0,1982-12-06
Joao Soares,86,0,1982-12-06
Alberto Tous,87,0,1982-12-06
Heinz Gunthardt,88,0,1982-12-06
Juan Avendano,89,0,1982-12-06
Bernard Fritz,90,0,1982-12-06
Thierry Tulasne,91,0,1982-12-06
Alejandro Ganzabal,92,0,1982-12-06
Jimmy Brown,93,0,1982-12-06
Nick Saviano,94,0,1982-12-06
Stefan Simonsson,95,0,1982-12-06
Mike Estep,96,0,1982-12-06
Andy Andrews,97,0,1982-12-06
Freddie Sauer,98,0,1982-12-06
Florin Segarceanu,99,0,1982-12-06
Ricardo Acuna,100,0,1982-12-06
Ulf Fischer,388,0,1982-12-06
