full_name,ranking,points,date
Jimmy Connors,1,0,1976-05-24
Arthur Ashe,2,0,1976-05-24
Bjorn Borg,3,0,1976-05-24
Guillermo Vilas,4,0,1976-05-24
Manuel Orantes,5,0,1976-05-24
Ilie Nastase,6,0,1976-05-24
Raul Ramirez,7,0,1976-05-24
Adriano Panatta,8,0,1976-05-24
Eddie Dibbs,9,0,1976-05-24
Ken Rosewall,10,0,1976-05-24
Tom Okker,11,0,1976-05-24
Roscoe Tanner,12,0,1976-05-24
Harold Solomon,13,0,1976-05-24
Tony Roche,14,0,1976-05-24
Jan Kodes,15,0,1976-05-24
Jaime Fillol Sr.,16,0,1976-05-24
Ross Case,17,0,1976-05-24
Robert Lutz,18,0,1976-05-24
Vitas Gerulaitis,19,0,1976-05-24
John Alexander,20,0,1976-05-24
Brian Gottfried,21,0,1976-05-24
Stan Smith,22,0,1976-05-24
Vijay Amritraj,23,0,1976-05-24
Onny Parun,24,0,1976-05-24
Dick Stockton,25,0,1976-05-24
Rod Laver,26,0,1976-05-24
John Newcombe,27,0,1976-05-24
Cliff Drysdale,28,0,1976-05-24
Corrado Barazzutti,29,0,1976-05-24
Sandy Mayer,30,0,1976-05-24
Phil Dent,31T,0,1976-05-24
Andrew Pattison,31T,0,1976-05-24
Tom Gorman,33,0,1976-05-24
Karl Meiler,34,0,1976-05-24
Wojtek Fibak,35,0,1976-05-24
Patrick Proisy,36,0,1976-05-24
Francois Jauffret,37,0,1976-05-24
Cliff Richey,38,0,1976-05-24
Buster C. Mottram,39,0,1976-05-24
Mark Edmondson,40,0,1976-05-24
Juan Gisbert Sr,41,0,1976-05-24
Jeff Borowiak,42,0,1976-05-24
Geoff Masters,43,0,1976-05-24
Thomaz Koch,44,0,1976-05-24
Alex Metreveli,45,0,1976-05-24
Paolo Bertolucci,46,0,1976-05-24
Ricardo Cano,47,0,1976-05-24
Ivan Molina,48,0,1976-05-24
Zeljko Franulovic,49,0,1976-05-24
Jose Higueras,50,0,1976-05-24
Victor Pecci,51,0,1976-05-24
Marty Riessen,52,0,1976-05-24
Raymond Moore,53,0,1976-05-24
Mark Cox,54,0,1976-05-24
Bernard Mitton,55,0,1976-05-24
Dick Crealy,56T,0,1976-05-24
Balazs Taroczy,56T,0,1976-05-24
Bob Hewitt,58,0,1976-05-24
Ray Ruffels,59,0,1976-05-24
Nikola Pilic,60,0,1976-05-24
Jiri Hrebec,61,0,1976-05-24
Haroon Rahim,62,0,1976-05-24
Ulrich Pinner,63,0,1976-05-24
Billy Martin,64,0,1976-05-24
Graham Stilwell,65,0,1976-05-24
Allan Stone,66,0,1976-05-24
Roger Taylor,67,0,1976-05-24
Mike Cahill,68,0,1976-05-24
Jim Delaney,69,0,1976-05-24
Hans Kary,70T,0,1976-05-24
Hans-Jurgen Pohmann,70T,0,1976-05-24
Kim Warwick,70T,0,1976-05-24
Sherwood Stewart,73,0,1976-05-24
Hans-Joachim Ploetz,74,0,1976-05-24
Bob Carmichael,75T,0,1976-05-24
Colin Dibley,75T,0,1976-05-24
Frew McMillan,77,0,1976-05-24
Jairo Velasco Sr,78,0,1976-05-24
Erik Van Dillen,79,0,1976-05-24
John Andrews,80,0,1976-05-24
Charlie Pasarell,81,0,1976-05-24
John Whitlinger,82,0,1976-05-24
Paul Kronk,83,0,1976-05-24
Colin Dowdeswell,84,0,1976-05-24
Brian Fairlie,85,0,1976-05-24
Kjell Johansson,86,0,1976-05-24
John Lloyd,87,0,1976-05-24
Julian Ganzabal,88,0,1976-05-24
Mike Estep,89,0,1976-05-24
Eric Deblicker,90,0,1976-05-24
Syd Ball,91,0,1976-05-24
Jurgen Fassbender,92,0,1976-05-24
Ismail El Shafei,93,0,1976-05-24
Norman Holmes,94,0,1976-05-24
Antonio Munoz,95,0,1976-05-24
Harald Elschenbroich,96,0,1976-05-24
Gerald Battrick,97,0,1976-05-24
Sashi Menon,98,0,1976-05-24
Jun Kuki,99,0,1976-05-24
Victor Amaya,100T,0,1976-05-24
Byron Bertram,100T,0,1976-05-24
