full_name,ranking,points,date
Jimmy Connors,1,0,1976-01-05
Guillermo Vilas,2,0,1976-01-05
Bjorn Borg,3,0,1976-01-05
Arthur Ashe,4,0,1976-01-05
Manuel Orantes,5,0,1976-01-05
Ken Rosewall,6,0,1976-01-05
Ilie Nastase,7,0,1976-01-05
John Alexander,8,0,1976-01-05
Roscoe Tanner,9,0,1976-01-05
Rod Laver,10,0,1976-01-05
Tom Okker,11,0,1976-01-05
Tony Roche,12,0,1976-01-05
Raul Ramirez,13,0,1976-01-05
Adriano Panatta,14,0,1976-01-05
Vitas Gerulaitis,15,0,1976-01-05
Jaime Fillol Sr.,16,0,1976-01-05
Harold Solomon,17,0,1976-01-05
Eddie Dibbs,18,0,1976-01-05
Jan Kodes,19,0,1976-01-05
John Newcombe,20,0,1976-01-05
Stan Smith,21,0,1976-01-05
Robert Lutz,22,0,1976-01-05
Brian Gottfried,23,0,1976-01-05
Marty Riessen,24,0,1976-01-05
Mark Cox,25,0,1976-01-05
Vijay Amritraj,26,0,1976-01-05
Onny Parun,27,0,1976-01-05
Sandy Mayer,28,0,1976-01-05
Ross Case,29,0,1976-01-05
Dick Stockton,30,0,1976-01-05
Karl Meiler,31,0,1976-01-05
Cliff Richey,32,0,1976-01-05
Phil Dent,33,0,1976-01-05
Bob Hewitt,34T,0,1976-01-05
Buster C. Mottram,34T,0,1976-01-05
Cliff Drysdale,36,0,1976-01-05
Andrew Pattison,37,0,1976-01-05
Allan Stone,38,0,1976-01-05
Francois Jauffret,39,0,1976-01-05
Juan Gisbert Sr,40,0,1976-01-05
Corrado Barazzutti,41,0,1976-01-05
Ricardo Cano,42,0,1976-01-05
Patrick Proisy,43,0,1976-01-05
Tom Gorman,44T,0,1976-01-05
Geoff Masters,44T,0,1976-01-05
Jose Higueras,46,0,1976-01-05
Alex Metreveli,47,0,1976-01-05
Kim Warwick,48,0,1976-01-05
Jeff Borowiak,49,0,1976-01-05
Nikola Pilic,50,0,1976-01-05
Bernard Mitton,51,0,1976-01-05
Roger Taylor,52,0,1976-01-05
Jiri Hrebec,53,0,1976-01-05
Ivan Molina,54,0,1976-01-05
Victor Pecci,55,0,1976-01-05
Dick Crealy,56,0,1976-01-05
Paolo Bertolucci,57,0,1976-01-05
Wojtek Fibak,58,0,1976-01-05
Frew McMillan,59,0,1976-01-05
Ulrich Pinner,60,0,1976-01-05
Raymond Moore,61,0,1976-01-05
Thomaz Koch,62,0,1976-01-05
Charlie Pasarell,63,0,1976-01-05
Jurgen Fassbender,64,0,1976-01-05
Ismail El Shafei,65,0,1976-01-05
Brian Fairlie,66,0,1976-01-05
Billy Martin,67,0,1976-01-05
Zeljko Franulovic,68,0,1976-01-05
Balazs Taroczy,69,0,1976-01-05
John Andrews,70,0,1976-01-05
Bob Carmichael,71,0,1976-01-05
Erik Van Dillen,72,0,1976-01-05
Mike Cahill,73,0,1976-01-05
Jim Delaney,74,0,1976-01-05
Haroon Rahim,75,0,1976-01-05
Hans-Jurgen Pohmann,76,0,1976-01-05
Hans-Joachim Ploetz,77,0,1976-01-05
Sherwood Stewart,78,0,1976-01-05
Patrice Dominguez,79,0,1976-01-05
Paul Gerken,80,0,1976-01-05
Jairo Velasco Sr,81,0,1976-01-05
Georges Goven,82,0,1976-01-05
Graham Stilwell,83,0,1976-01-05
Hans Kary,84,0,1976-01-05
Colin Dowdeswell,85,0,1976-01-05
Harald Elschenbroich,86,0,1976-01-05
Bob Giltinan,87T,0,1976-01-05
Paul Kronk,87T,0,1976-01-05
Sashi Menon,89,0,1976-01-05
Antonio Zugarelli,90,0,1976-01-05
Norman Holmes,91,0,1976-01-05
Nicola Spear,92,0,1976-01-05
Colin Dibley,93T,0,1976-01-05
John Lloyd,93T,0,1976-01-05
John Whitlinger,95,0,1976-01-05
Birger Andersson,96,0,1976-01-05
Victor Amaya,97,0,1976-01-05
