full_name,ranking,points,date
Jimmy Connors,1,0,1978-07-31
Bjorn Borg,2,0,1978-07-31
Guillermo Vilas,3,0,1978-07-31
Vitas Gerulaitis,4,0,1978-07-31
Eddie Dibbs,5,0,1978-07-31
Brian Gottfried,6,0,1978-07-31
Manuel Orantes,7,0,1978-07-31
Raul Ramirez,8,0,1978-07-31
Corrado Barazzutti,9,0,1978-07-31
Sandy Mayer,10,0,1978-07-31
Harold Solomon,11,0,1978-07-31
Roscoe Tanner,12,0,1978-07-31
Ilie Nastase,13,0,1978-07-31
John Alexander,14,0,1978-07-31
Wojtek Fibak,15,0,1978-07-31
John McEnroe,16,0,1978-07-31
Jose Higueras,17,0,1978-07-31
Dick Stockton,18,0,1978-07-31
Buster C. Mottram,19,0,1978-07-31
Ken Rosewall,20,0,1978-07-31
John Newcombe,21,0,1978-07-31
Arthur Ashe,22,0,1978-07-31
Tim Gullikson,23,0,1978-07-31
John Lloyd,24,0,1978-07-31
Jaime Fillol Sr.,25,0,1978-07-31
Adriano Panatta,26,0,1978-07-31
Tony Roche,27,0,1978-07-31
Stan Smith,28,0,1978-07-31
Balazs Taroczy,29,0,1978-07-31
Tom Gorman,30,0,1978-07-31
Jose-Luis Clerc,31,0,1978-07-31
Chris Lewis,32,0,1978-07-31
Hans Gildemeister,33,0,1978-07-31
Robert Lutz,34,0,1978-07-31
Vladimir Zednik,35,0,1978-07-31
Peter Fleming,36,0,1978-07-31
Tom Leonard,37,0,1978-07-31
Ulrich Pinner,38,0,1978-07-31
Phil Dent,39,0,1978-07-31
Cliff Richey,40,0,1978-07-31
Henry Pfister,41,0,1978-07-31
Tomas Smid,42,0,1978-07-31
Victor Amaya,43,0,1978-07-31
Cliff Drysdale,44T,0,1978-07-31
Kjell Johansson,44T,0,1978-07-31
Tom Okker,46,0,1978-07-31
Bob Giltinan,47,0,1978-07-31
Nick Saviano,48,0,1978-07-31
Zeljko Franulovic,49,0,1978-07-31
Karl Meiler,50,0,1978-07-31
Kim Warwick,51,0,1978-07-31
Francisco Gonzalez,52,0,1978-07-31
Jeff Borowiak,53,0,1978-07-31
Butch Walts,54,0,1978-07-31
Brian Teacher,55,0,1978-07-31
Terry Moor,56,0,1978-07-31
Tom Gullikson,57,0,1978-07-31
Colin Dibley,58,0,1978-07-31
Raymond Moore,59,0,1978-07-31
Pat Dupre,60,0,1978-07-31
Paolo Bertolucci,61,0,1978-07-31
Vijay Amritraj,62,0,1978-07-31
Bernard Mitton,63,0,1978-07-31
Deon Joubert,64,0,1978-07-31
Cliff Letcher,65,0,1978-07-31
Heinz Gunthardt,66T,0,1978-07-31
Victor Pecci,66T,0,1978-07-31
Geoff Masters,68,0,1978-07-31
Gene Mayer,69,0,1978-07-31
Frew McMillan,70,0,1978-07-31
Mark Cox,71,0,1978-07-31
Eliot Teltscher,72,0,1978-07-31
Patricio Cornejo,73,0,1978-07-31
Peter McNamara,74,0,1978-07-31
Sherwood Stewart,75,0,1978-07-31
Johan Kriek,76,0,1978-07-31
Patrick Proisy,77,0,1978-07-31
Marty Riessen,78,0,1978-07-31
Colin Dowdeswell,79T,0,1978-07-31
Carlos Kirmayr,79T,0,1978-07-31
Robin Drysdale,81,0,1978-07-31
Anand Amritraj,82T,0,1978-07-31
Yannick Noah,82T,0,1978-07-31
Allan Stone,84,0,1978-07-31
Mike Cahill,85,0,1978-07-31
Steve Docherty,86,0,1978-07-31
Peter Elter,87,0,1978-07-31
Eric Deblicker,88,0,1978-07-31
Rejean Genois,89,0,1978-07-31
Ove Nils Bengtson,90,0,1978-07-31
Mike Fishbach,91,0,1978-07-31
Patrice Dominguez,92T,0,1978-07-31
Jiri Hrebec,92T,0,1978-07-31
Byron Bertram,94,0,1978-07-31
Dick Crealy,95,0,1978-07-31
Ricardo Cano,96,0,1978-07-31
Belus Prajoux,97,0,1978-07-31
Stanislav Birner,98T,0,1978-07-31
Ray Ruffels,98T,0,1978-07-31
David Carter,100,0,1978-07-31
