full_name,ranking,points,date
Jimmy Connors,1,0,1974-11-18
John Newcombe,2,0,1974-11-18
Tom Okker,3,0,1974-11-18
Rod Laver,4,0,1974-11-18
Stan Smith,5,0,1974-11-18
Ilie Nastase,6,0,1974-11-18
Ken Rosewall,7,0,1974-11-18
Arthur Ashe,8,0,1974-11-18
Bjorn Borg,9,0,1974-11-18
Manuel Orantes,10,0,1974-11-18
Jan Kodes,11,0,1974-11-18
Alex Metreveli,12,0,1974-11-18
Cliff Drysdale,13,0,1974-11-18
Marty Riessen,14,0,1974-11-18
Tom Gorman,15,0,1974-11-18
Dick Stockton,16,0,1974-11-18
Roscoe Tanner,17,0,1974-11-18
Raul Ramirez,18,0,1974-11-18
Eddie Dibbs,19,0,1974-11-18
Jaime Fillol Sr.,20,0,1974-11-18
John Alexander,21,0,1974-11-18
Cliff Richey,22,0,1974-11-18
Tony Roche,23,0,1974-11-18
Nikola Pilic,24,0,1974-11-18
Guillermo Vilas,25,0,1974-11-18
Mark Cox,26,0,1974-11-18
Paolo Bertolucci,27,0,1974-11-18
Roy Emerson,28,0,1974-11-18
Francois Jauffret,29,0,1974-11-18
Ross Case,30,0,1974-11-18
Harold Solomon,31,0,1974-11-18
Andrew Pattison,32,0,1974-11-18
Jiri Hrebec,33,0,1974-11-18
Brian Gottfried,34,0,1974-11-18
Onny Parun,35,0,1974-11-18
Vijay Amritraj,36,0,1974-11-18
Phil Dent,37,0,1974-11-18
Adriano Panatta,38,0,1974-11-18
Jurgen Fassbender,39,0,1974-11-18
Hans-Jurgen Pohmann,40,0,1974-11-18
Charlie Pasarell,41,0,1974-11-18
Robert Lutz,42,0,1974-11-18
Zeljko Franulovic,43,0,1974-11-18
Brian Fairlie,44,0,1974-11-18
Jeff Borowiak,45,0,1974-11-18
Geoff Masters,46,0,1974-11-18
Karl Meiler,47,0,1974-11-18
Juan Gisbert Sr,48,0,1974-11-18
Corrado Barazzutti,49,0,1974-11-18
Roger Taylor,50,0,1974-11-18
Ismail El Shafei,51,0,1974-11-18
Allan Stone,52,0,1974-11-18
Patrick Proisy,53,0,1974-11-18
Buster C. Mottram,54,0,1974-11-18
Erik Van Dillen,55,0,1974-11-18
Paul Gerken,56,0,1974-11-18
Frew McMillan,56,0,1974-11-18
Bob Hewitt,58,0,1974-11-18
Raymond Moore,59,0,1974-11-18
Ion Tiriac,60,0,1974-11-18
Georges Goven,61,0,1974-11-18
Vitas Gerulaitis,62,0,1974-11-18
Clark Graebner,63,0,1974-11-18
Dick Crealy,64,0,1974-11-18
Syd Ball,65,0,1974-11-18
Robert Maud,66,0,1974-11-18
Jose Higueras,67,0,1974-11-18
Leif Johansson,67,0,1974-11-18
Patrice Dominguez,69,0,1974-11-18
Ian Fletcher,70,0,1974-11-18
Pierre Barthes,71,0,1974-11-18
Thomaz Koch,72,0,1974-11-18
Hans Kary,73,0,1974-11-18
Antonio Zugarelli,74,0,1974-11-18
Ove Nils Bengtson,75,0,1974-11-18
Patricio Cornejo,76,0,1974-11-18
Colin Dibley,77,0,1974-11-18
Jeff Austin,78,0,1974-11-18
Sandy Mayer,79,0,1974-11-18
Gerald Battrick,80,0,1974-11-18
Toshiro Sakai,81,0,1974-11-18
Balazs Taroczy,81,0,1974-11-18
Barry Phillips-Moore,83,0,1974-11-18
Vladimir Zednik,84,0,1974-11-18
Ivan Molina,85,0,1974-11-18
Milan Holecek,86,0,1974-11-18
Mike Estep,87,0,1974-11-18
Bob Giltinan,88,0,1974-11-18
Kjell Johansson,88,0,1974-11-18
Grover Raz Reid,90,0,1974-11-18
Kim Warwick,91,0,1974-11-18
Marcelo Lara,92,0,1974-11-18
Julian Ganzabal,93,0,1974-11-18
Steve Krulevitz,93,0,1974-11-18
Tom Edlefsen,95,0,1974-11-18
Owen Davidson,96,0,1974-11-18
Jaime Pinto-Bravo,96,0,1974-11-18
Jeff Simpson,98,0,1974-11-18
Haroon Rahim,99,0,1974-11-18
Antonio Munoz,100,0,1974-11-18
Sherwood Stewart,101,0,1974-11-18
Tom Leonard,102,0,1974-11-18
Anand Amritraj,103,0,1974-11-18
Jasjit Singh,104,0,1974-11-18
Jean-Baptiste Chanfreau,105,0,1974-11-18
Graham Stilwell,106,0,1974-11-18
Colin Dowdeswell,107,0,1974-11-18
Robert Kreiss,107,0,1974-11-18
Richard Pancho Gonzales,109,0,1974-11-18
Paul Kronk,109,0,1974-11-18
Fred Stolle,109,0,1974-11-18
Bob Carmichael,112,0,1974-11-18
Jim McManus,113,0,1974-11-18
Jun Kamiwazumi,114,0,1974-11-18
John Lloyd,115,0,1974-11-18
Ray Ruffels,116,0,1974-11-18
Boro Jovanovic,117,0,1974-11-18
Dick R. Bohrnstedt,118,0,1974-11-18
Attila Korpas,118,0,1974-11-18
John Yuill,118,0,1974-11-18
Torben Ulrich,121,0,1974-11-18
William Brown,122,0,1974-11-18
Wanaro N'Godrella,123,0,1974-11-18
Billy Martin,124,0,1974-11-18
Harald Elschenbroich,125,0,1974-11-18
Mal Anderson,126,0,1974-11-18
Tito Vazquez,126,0,1974-11-18
Fred McNair IV,128,0,1974-11-18
John Feaver,129,0,1974-11-18
Jose Edison Mandarino,129,0,1974-11-18
Charles Owens,131,0,1974-11-18
Frank Froehling,132,0,1974-11-18
John Bartlett,133,0,1974-11-18
Dick Dell,134,0,1974-11-18
Toma Ovici,134,0,1974-11-18
Butch Seewagen,134,0,1974-11-18
Stephen Warboys,134,0,1974-11-18
Tenny Svensson,138,0,1974-11-18
Terry Ryan,139,0,1974-11-18
Pat Cramer,140,0,1974-11-18
Hans-Joachim Ploetz,142,0,1974-11-18
Steve Faulk,144,0,1974-11-18
Humphrey Hose,145,0,1974-11-18
Gene Scott,146,0,1974-11-18
Roy Barth,147,0,1974-11-18
Petr Kanderal,148,0,1974-11-18
Jim Delaney,149,0,1974-11-18
Andres Gimeno,150,0,1974-11-18
Jun Kuki,151,0,1974-11-18
Martin Mulligan,152,0,1974-11-18
Dennis Ralston,153,0,1974-11-18
Nicola Spear,154,0,1974-11-18
Peter Szoke,155,0,1974-11-18
Byron Bertram,156,0,1974-11-18
Mark Farrell,157,0,1974-11-18
William Lloyd,158,0,1974-11-18
Robert McKinley,159,0,1974-11-18
Herb Fitzgibbon,160,0,1974-11-18
