full_name,ranking,points,date
Jimmy Connors,1,0,1976-07-05
Bjorn Borg,2,0,1976-07-05
Guillermo Vilas,3,0,1976-07-05
Manuel Orantes,4,0,1976-07-05
Ilie Nastase,5,0,1976-07-05
Arthur Ashe,6,0,1976-07-05
Adriano Panatta,7,0,1976-07-05
Raul Ramirez,8,0,1976-07-05
Eddie Dibbs,9,0,1976-07-05
Ken Rosewall,10,0,1976-07-05
Harold Solomon,11,0,1976-07-05
Corrado Barazzutti,12,0,1976-07-05
Roscoe Tanner,13,0,1976-07-05
Vitas Gerulaitis,14,0,1976-07-05
Jaime Fillol Sr.,15,0,1976-07-05
Brian Gottfried,16,0,1976-07-05
John Newcombe,17,0,1976-07-05
Tom Okker,18,0,1976-07-05
Stan Smith,19,0,1976-07-05
John Alexander,20,0,1976-07-05
Robert Lutz,21,0,1976-07-05
Vijay Amritraj,22,0,1976-07-05
Ross Case,23,0,1976-07-05
Jan Kodes,24,0,1976-07-05
Onny Parun,25,0,1976-07-05
Rod Laver,26,0,1976-07-05
Dick Stockton,27,0,1976-07-05
Andrew Pattison,28,0,1976-07-05
Cliff Drysdale,29T,0,1976-07-05
Wojtek Fibak,29T,0,1976-07-05
Sandy Mayer,31,0,1976-07-05
Tom Gorman,32,0,1976-07-05
Francois Jauffret,33,0,1976-07-05
Tony Roche,34,0,1976-07-05
Phil Dent,35,0,1976-07-05
Karl Meiler,36,0,1976-07-05
Buster C. Mottram,37,0,1976-07-05
Cliff Richey,38,0,1976-07-05
Mark Edmondson,39,0,1976-07-05
Antonio Zugarelli,40,0,1976-07-05
Balazs Taroczy,41,0,1976-07-05
Raymond Moore,42,0,1976-07-05
Jeff Borowiak,43,0,1976-07-05
Jose Higueras,44,0,1976-07-05
Ricardo Cano,45,0,1976-07-05
Juan Gisbert Sr,46,0,1976-07-05
Zeljko Franulovic,47,0,1976-07-05
Ivan Molina,48,0,1976-07-05
Victor Pecci,49,0,1976-07-05
Nikola Pilic,50,0,1976-07-05
Billy Martin,51,0,1976-07-05
Alex Metreveli,52,0,1976-07-05
Hans-Jurgen Pohmann,53,0,1976-07-05
Dick Crealy,54,0,1976-07-05
Bernard Mitton,55,0,1976-07-05
Patrick Proisy,56,0,1976-07-05
Byron Bertram,57,0,1976-07-05
Mark Cox,58,0,1976-07-05
Hans Kary,59,0,1976-07-05
Geoff Masters,60,0,1976-07-05
Jiri Hrebec,61,0,1976-07-05
Bob Hewitt,62,0,1976-07-05
Ulrich Pinner,63,0,1976-07-05
Thomaz Koch,64,0,1976-07-05
Ray Ruffels,65,0,1976-07-05
Haroon Rahim,66,0,1976-07-05
Charlie Pasarell,67T,0,1976-07-05
Allan Stone,67T,0,1976-07-05
Julian Ganzabal,69,0,1976-07-05
Marty Riessen,70,0,1976-07-05
Paolo Bertolucci,71,0,1976-07-05
Ove Nils Bengtson,72,0,1976-07-05
Sherwood Stewart,73,0,1976-07-05
Roger Taylor,74,0,1976-07-05
Kim Warwick,75,0,1976-07-05
Hans-Joachim Ploetz,76,0,1976-07-05
Victor Amaya,77,0,1976-07-05
Graham Stilwell,78,0,1976-07-05
Eric Deblicker,79,0,1976-07-05
Jun Kuki,80,0,1976-07-05
Frew McMillan,81,0,1976-07-05
Norman Holmes,82,0,1976-07-05
Jairo Velasco Sr,83,0,1976-07-05
Jim Delaney,84,0,1976-07-05
Mike Estep,85,0,1976-07-05
Brian Fairlie,86,0,1976-07-05
John Lloyd,87,0,1976-07-05
Mike Cahill,88,0,1976-07-05
Syd Ball,89,0,1976-07-05
Gerald Battrick,90,0,1976-07-05
Ismail El Shafei,91,0,1976-07-05
Colin Dowdeswell,92,0,1976-07-05
Colin Dibley,93,0,1976-07-05
John Whitlinger,94,0,1976-07-05
Fred McNair IV,95,0,1976-07-05
Jurgen Fassbender,96,0,1976-07-05
Kjell Johansson,97,0,1976-07-05
Erik Van Dillen,98,0,1976-07-05
Peter Fleming,99,0,1976-07-05
Barry Phillips-Moore,100,0,1976-07-05
