full_name,ranking,points,date
Jimmy Connors,1,0,1979-03-26
Bjorn Borg,2,0,1979-03-26
Guillermo Vilas,3,0,1979-03-26
Vitas Gerulaitis,4,0,1979-03-26
John McEnroe,5,0,1979-03-26
Harold Solomon,6,0,1979-03-26
Eddie Dibbs,7,0,1979-03-26
Arthur Ashe,8,0,1979-03-26
Roscoe Tanner,9,0,1979-03-26
Brian Gottfried,10,0,1979-03-26
Manuel Orantes,11,0,1979-03-26
Corrado Barazzutti,12,0,1979-03-26
Ilie Nastase,13,0,1979-03-26
Jose-Luis Clerc,14,0,1979-03-26
Raul Ramirez,15,0,1979-03-26
Jose Higueras,16,0,1979-03-26
Wojtek Fibak,17,0,1979-03-26
Balazs Taroczy,18,0,1979-03-26
Tim Gullikson,19,0,1979-03-26
Sandy Mayer,20,0,1979-03-26
Adriano Panatta,21,0,1979-03-26
Dick Stockton,22,0,1979-03-26
John Alexander,23,0,1979-03-26
Buster C. Mottram,24,0,1979-03-26
Victor Amaya,25,0,1979-03-26
Johan Kriek,26,0,1979-03-26
Peter Fleming,27,0,1979-03-26
Stan Smith,28,0,1979-03-26
Robert Lutz,29,0,1979-03-26
John Newcombe,30,0,1979-03-26
Eliot Teltscher,31,0,1979-03-26
Henry Pfister,32,0,1979-03-26
Pat Dupre,33,0,1979-03-26
Tom Okker,34,0,1979-03-26
Hans Gildemeister,35,0,1979-03-26
Paolo Bertolucci,36,0,1979-03-26
Ken Rosewall,37,0,1979-03-26
Ulrich Pinner,38,0,1979-03-26
Kim Warwick,39,0,1979-03-26
Brian Teacher,40,0,1979-03-26
Peter Feigl,41,0,1979-03-26
Tony Roche,42,0,1979-03-26
Victor Pecci,43,0,1979-03-26
Chris Lewis,44,0,1979-03-26
Tim Wilkison,45,0,1979-03-26
Tomas Smid,46,0,1979-03-26
Rolf Gehring,47,0,1979-03-26
Marty Riessen,48,0,1979-03-26
Gene Mayer,49,0,1979-03-26
Zeljko Franulovic,50,0,1979-03-26
Geoff Masters,51,0,1979-03-26
Yannick Noah,52,0,1979-03-26
Ivan Lendl,53,0,1979-03-26
Vijay Amritraj,54,0,1979-03-26
Andrew Pattison,55,0,1979-03-26
Francisco Gonzalez,56,0,1979-03-26
Butch Walts,57,0,1979-03-26
Tom Gullikson,58,0,1979-03-26
Allan Stone,59,0,1979-03-26
Mike Cahill,60,0,1979-03-26
Peter McNamara,61,0,1979-03-26
Carlos Kirmayr,62,0,1979-03-26
Kjell Johansson,63,0,1979-03-26
Mark Edmondson,64,0,1979-03-26
John Marks,65,0,1979-03-26
Vladimir Zednik,66,0,1979-03-26
Bernard Mitton,67,0,1979-03-26
Angel Gimenez,68T,0,1979-03-26
Deon Joubert,68T,0,1979-03-26
Terry Moor,70,0,1979-03-26
Colin Dowdeswell,71,0,1979-03-26
Ricardo Cano,72,0,1979-03-26
Tom Gorman,73,0,1979-03-26
Heinz Gunthardt,74T,0,1979-03-26
Bill Scanlon,74T,0,1979-03-26
Nick Saviano,76,0,1979-03-26
Colin Dibley,77,0,1979-03-26
Kevin Curren,78,0,1979-03-26
Sherwood Stewart,79,0,1979-03-26
John Lloyd,80,0,1979-03-26
Jeff Borowiak,81,0,1979-03-26
John Sadri,82,0,1979-03-26
Patrick Proisy,83T,0,1979-03-26
David Schneider,83T,0,1979-03-26
Gianni Ocleppo,85,0,1979-03-26
Jaime Fillol Sr.,86,0,1979-03-26
Ove Nils Bengtson,87,0,1979-03-26
Ross Case,88,0,1979-03-26
Pavel Hutka,89,0,1979-03-26
John James,90,0,1979-03-26
Jorge Andrew,91T,0,1979-03-26
Phil Dent,91T,0,1979-03-26
Alvin Gardiner,91T,0,1979-03-26
Paul Kronk,94,0,1979-03-26
Cliff Richey,95,0,1979-03-26
Bruce Manson,96,0,1979-03-26
Paul McNamee,97,0,1979-03-26
Jiri Hrebec,98,0,1979-03-26
Erick Iskersky,99T,0,1979-03-26
Werner Zirngibl,99T,0,1979-03-26
