full_name,ranking,points,date
Ilie Nastase,1,0,1974-04-08
John Newcombe,2,0,1974-04-08
Jimmy Connors,3,0,1974-04-08
Tom Okker,4,0,1974-04-08
Stan Smith,5,0,1974-04-08
Manuel Orantes,6,0,1974-04-08
Ken Rosewall,7,0,1974-04-08
Rod Laver,8,0,1974-04-08
Jan Kodes,9,0,1974-04-08
Arthur Ashe,10,0,1974-04-08
Tom Gorman,11,0,1974-04-08
Roy Emerson,12,0,1974-04-08
Roger Taylor,13,0,1974-04-08
Marty Riessen,14,0,1974-04-08
Adriano Panatta,15,0,1974-04-08
Nikola Pilic,15,0,1974-04-08
Bjorn Borg,17,0,1974-04-08
Jaime Fillol Sr.,18,0,1974-04-08
Cliff Richey,19,0,1974-04-08
Paolo Bertolucci,20,0,1974-04-08
Mark Cox,21,0,1974-04-08
Brian Gottfried,22,0,1974-04-08
Roscoe Tanner,23,0,1974-04-08
Cliff Drysdale,24,0,1974-04-08
Brian Fairlie,24,0,1974-04-08
Raul Ramirez,24,0,1974-04-08
Dick Stockton,27,0,1974-04-08
Eddie Dibbs,28,0,1974-04-08
John Alexander,29,0,1974-04-08
Vijay Amritraj,30,0,1974-04-08
Karl Meiler,31,0,1974-04-08
Buster C. Mottram,32,0,1974-04-08
Guillermo Vilas,33,0,1974-04-08
Alex Metreveli,34,0,1974-04-08
Robert Lutz,35,0,1974-04-08
Erik Van Dillen,36,0,1974-04-08
Colin Dibley,37,0,1974-04-08
Onny Parun,38,0,1974-04-08
Jurgen Fassbender,39,0,1974-04-08
Raymond Moore,39,0,1974-04-08
Patrick Proisy,41,0,1974-04-08
Ross Case,42,0,1974-04-08
Jiri Hrebec,43,0,1974-04-08
Fred Stolle,44,0,1974-04-08
Francois Jauffret,45,0,1974-04-08
Charlie Pasarell,46,0,1974-04-08
Paul Gerken,47,0,1974-04-08
Clark Graebner,48,0,1974-04-08
Phil Dent,49,0,1974-04-08
Dick Crealy,50,0,1974-04-08
Geoff Masters,51,0,1974-04-08
Andrew Pattison,52,0,1974-04-08
Patrice Dominguez,53,0,1974-04-08
Ivan Molina,54,0,1974-04-08
Jeff Austin,55,0,1974-04-08
Ove Nils Bengtson,55,0,1974-04-08
Peter Szoke,57,0,1974-04-08
Harold Solomon,58,0,1974-04-08
Kjell Johansson,59,0,1974-04-08
Allan Stone,60,0,1974-04-08
Martin Mulligan,61,0,1974-04-08
Pierre Barthes,62,0,1974-04-08
Barry Phillips-Moore,63,0,1974-04-08
Boro Jovanovic,64,0,1974-04-08
Gerald Battrick,65,0,1974-04-08
Georges Goven,66,0,1974-04-08
Juan Gisbert Sr,67,0,1974-04-08
Antonio Zugarelli,68,0,1974-04-08
Robert Maud,69,0,1974-04-08
Zeljko Franulovic,70,0,1974-04-08
Frank Froehling,71,0,1974-04-08
Sherwood Stewart,72,0,1974-04-08
Frew McMillan,73,0,1974-04-08
Ion Tiriac,74,0,1974-04-08
Mike Estep,75,0,1974-04-08
Corrado Barazzutti,76,0,1974-04-08
Toshiro Sakai,77,0,1974-04-08
Bob Carmichael,78,0,1974-04-08
