full_name,ranking,points,date
Jimmy Connors,1,0,1976-03-29
Bjorn Borg,2,0,1976-03-29
Guillermo Vilas,3,0,1976-03-29
Arthur Ashe,4,0,1976-03-29
Manuel Orantes,5,0,1976-03-29
Ilie Nastase,6,0,1976-03-29
Ken Rosewall,7,0,1976-03-29
Adriano Panatta,8,0,1976-03-29
Roscoe Tanner,9,0,1976-03-29
Tom Okker,10,0,1976-03-29
Raul Ramirez,11,0,1976-03-29
Eddie Dibbs,12,0,1976-03-29
John Alexander,13,0,1976-03-29
Harold Solomon,14,0,1976-03-29
Tony Roche,15,0,1976-03-29
John Newcombe,16,0,1976-03-29
Jan Kodes,17,0,1976-03-29
Rod Laver,18,0,1976-03-29
Jaime Fillol Sr.,19,0,1976-03-29
Robert Lutz,20,0,1976-03-29
Vitas Gerulaitis,21,0,1976-03-29
Vijay Amritraj,22,0,1976-03-29
Ross Case,23,0,1976-03-29
Stan Smith,24,0,1976-03-29
Brian Gottfried,25,0,1976-03-29
Onny Parun,26,0,1976-03-29
Sandy Mayer,27,0,1976-03-29
Cliff Drysdale,28,0,1976-03-29
Phil Dent,29,0,1976-03-29
Corrado Barazzutti,30,0,1976-03-29
Dick Stockton,31,0,1976-03-29
Cliff Richey,32,0,1976-03-29
Karl Meiler,33,0,1976-03-29
Buster C. Mottram,34,0,1976-03-29
Andrew Pattison,35,0,1976-03-29
Tom Gorman,36,0,1976-03-29
Juan Gisbert Sr,37,0,1976-03-29
Patrick Proisy,38,0,1976-03-29
Marty Riessen,39,0,1976-03-29
Francois Jauffret,40,0,1976-03-29
Mark Cox,41,0,1976-03-29
Ricardo Cano,42,0,1976-03-29
Ivan Molina,43,0,1976-03-29
Jose Higueras,44,0,1976-03-29
Paolo Bertolucci,45,0,1976-03-29
Wojtek Fibak,46,0,1976-03-29
Thomaz Koch,47,0,1976-03-29
Jeff Borowiak,48,0,1976-03-29
Mark Edmondson,49T,0,1976-03-29
Alex Metreveli,49T,0,1976-03-29
Zeljko Franulovic,51,0,1976-03-29
Bob Hewitt,52,0,1976-03-29
Balazs Taroczy,53,0,1976-03-29
Allan Stone,54,0,1976-03-29
Geoff Masters,55,0,1976-03-29
Victor Pecci,56,0,1976-03-29
Dick Crealy,57,0,1976-03-29
Frew McMillan,58T,0,1976-03-29
Ulrich Pinner,58T,0,1976-03-29
Jiri Hrebec,60,0,1976-03-29
Raymond Moore,61,0,1976-03-29
Bernard Mitton,62,0,1976-03-29
Brian Fairlie,63,0,1976-03-29
Hans-Jurgen Pohmann,64,0,1976-03-29
Kim Warwick,65,0,1976-03-29
Nikola Pilic,66,0,1976-03-29
Billy Martin,67T,0,1976-03-29
Ray Ruffels,67T,0,1976-03-29
John Andrews,69,0,1976-03-29
Charlie Pasarell,70,0,1976-03-29
Haroon Rahim,71,0,1976-03-29
Jim Delaney,72,0,1976-03-29
Roger Taylor,73,0,1976-03-29
Sherwood Stewart,74,0,1976-03-29
Graham Stilwell,75,0,1976-03-29
Bob Carmichael,76,0,1976-03-29
Ismail El Shafei,77,0,1976-03-29
Mike Cahill,78,0,1976-03-29
Erik Van Dillen,79,0,1976-03-29
Hans Kary,80,0,1976-03-29
Hans-Joachim Ploetz,81,0,1976-03-29
Jairo Velasco Sr,82,0,1976-03-29
Colin Dowdeswell,83,0,1976-03-29
Paul Kronk,84,0,1976-03-29
Georges Goven,85,0,1976-03-29
John Lloyd,86,0,1976-03-29
John Whitlinger,87,0,1976-03-29
Harald Elschenbroich,88,0,1976-03-29
Kjell Johansson,89,0,1976-03-29
Colin Dibley,90,0,1976-03-29
Syd Ball,91,0,1976-03-29
Sashi Menon,92,0,1976-03-29
Gerald Battrick,93T,0,1976-03-29
Jurgen Fassbender,93T,0,1976-03-29
Victor Amaya,95,0,1976-03-29
Mike Estep,96,0,1976-03-29
Nicola Spear,97,0,1976-03-29
Julian Ganzabal,98,0,1976-03-29
Antonio Munoz,99,0,1976-03-29
Jean-Francois Caujolle,100T,0,1976-03-29
Patrice Dominguez,100T,0,1976-03-29
