full_name,ranking,points,date
Carlos Alcaraz,1,6740,2022-10-03
Rafael Nadal,2,5810,2022-10-03
Casper Ruud,3,5645,2022-10-03
Daniil Medvedev,4,5065,2022-10-03
Alexander Zverev,5,5040,2022-10-03
Stefanos Tsitsipas,6,4810,2022-10-03
Novak Djokovic,7,3820,2022-10-03
Cameron Norrie,8,3445,2022-10-03
Andrey Rublev,9,3345,2022-10-03
Hubert Hurkacz,10,3175,2022-10-03
Taylor Fritz,11,3055,2022-10-03
Jannik Sinner,12,3040,2022-10-03
Felix Auger-Aliassime,13,2950,2022-10-03
Marin Cilic,14,2495,2022-10-03
Pablo Carreno Busta,15,2360,2022-10-03
Matteo Berrettini,16,2360,2022-10-03
Diego Schwartzman,17,2110,2022-10-03
Karen Khachanov,18,1990,2022-10-03
Frances Tiafoe,19,1940,2022-10-03
Nick Kyrgios,20,1780,2022-10-03
Roberto Bautista Agut,21,1760,2022-10-03
Denis Shapovalov,22,1745,2022-10-03
Alex de Minaur,23,1745,2022-10-03
Grigor Dimitrov,24,1640,2022-10-03
Daniel Evans,25,1490,2022-10-03
Holger Rune,26,1461,2022-10-03
Lorenzo Musetti,27,1437,2022-10-03
Borna Coric,28,1405,2022-10-03
Francisco Cerundolo,29,1394,2022-10-03
Tommy Paul,30,1375,2022-10-03
Alejandro Davidovich Fokina,31,1370,2022-10-03
Maxime Cressy,32,1269,2022-10-03
Miomir Kecmanovic,33,1256,2022-10-03
Botic van de Zandschulp,34,1233,2022-10-03
Sebastian Baez,35,1205,2022-10-03
Nikoloz Basilashvili,36,1185,2022-10-03
Reilly Opelka,37,1185,2022-10-03
Gael Monfils,38,1105,2022-10-03
Aslan Karatsev,39,1085,2022-10-03
Albert Ramos-Vinolas,40,1085,2022-10-03
Yoshihito Nishioka,41,1077,2022-10-03
Jenson Brooksby,42,1072,2022-10-03
Alexander Bublik,43,1045,2022-10-03
John Isner,44,1005,2022-10-03
Sebastian Korda,45,985,2022-10-03
Andy Murray,46,975,2022-10-03
Brandon Nakashima,47,974,2022-10-03
Alex Molcan,48,971,2022-10-03
Jack Draper,49,961,2022-10-03
Lorenzo Sonego,50,960,2022-10-03
Adrian Mannarino,51,956,2022-10-03
Filip Krajinovic,52,920,2022-10-03
Emil Ruusuvuori,53,896,2022-10-03
Tallon Griekspoor,54,888,2022-10-03
Oscar Otte,55,875,2022-10-03
Arthur Rinderknech,56,852,2022-10-03
Fabio Fognini,57,817,2022-10-03
Jaume Munar,58,814,2022-10-03
Pedro Cachin,59,813,2022-10-03
Marcos Giron,60,806,2022-10-03
Constant Lestienne,61,805,2022-10-03
Joao Sousa,62,801,2022-10-03
Thiago Monteiro,63,793,2022-10-03
Marc-Andrea Huesler,64,784,2022-10-03
Benjamin Bonzi,65,781,2022-10-03
David Goffin,66,770,2022-10-03
Alejandro Tabilo,67,751,2022-10-03
Pedro Martinez,68,745,2022-10-03
Corentin Moutet,69,737,2022-10-03
Ilya Ivashka,70,730,2022-10-03
Daniel Elahi Galan,71,716,2022-10-03
Federico Coria,72,714,2022-10-03
Jiri Lehecka,73,686,2022-10-03
Quentin Halys,74,686,2022-10-03
J.J. Wolf,75,683,2022-10-03
Laslo Djere,76,682,2022-10-03
Roberto Carballes Baena,77,666,2022-10-03
Mackenzie McDonald,78,660,2022-10-03
Hugo Gaston,79,654,2022-10-03
Bernabe Zapata Miralles,80,654,2022-10-03
Cristian Garin,81,640,2022-10-03
Richard Gasquet,82,630,2022-10-03
Jiri Vesely,83,629,2022-10-03
Jordan Thompson,84,625,2022-10-03
Dusan Lajovic,85,616,2022-10-03
Radu Albot,86,616,2022-10-03
Chun-Hsin Tseng,87,611,2022-10-03
Tomas Martin Etcheverry,88,609,2022-10-03
Hugo Dellien,89,603,2022-10-03
Marton Fucsovics,90,594,2022-10-03
Thanasi Kokkinakis,91,592,2022-10-03
Roman Safiullin,92,586,2022-10-03
Alexei Popyrin,93,584,2022-10-03
Nuno Borges,94,579,2022-10-03
Taro Daniel,95,578,2022-10-03
Mikael Ymer,96,565,2022-10-03
Norbert Gombos,97,559,2022-10-03
Daniel Altmaier,98,554,2022-10-03
Jason Kubler,99,538,2022-10-03
Denis Kudla,100,530,2022-10-03
Hugo Grenier,101,527,2022-10-03
Emilio Gomez,102,516,2022-10-03
Pavel Kotov,103,513,2022-10-03
Ugo Humbert,104,512,2022-10-03
Nicolas Jarry,105,511,2022-10-03
Christopher O'Connell,106,504,2022-10-03
Juan Pablo Varillas,107,493,2022-10-03
Pablo Andujar,108,488,2022-10-03
James Duckworth,109,487,2022-10-03
Tomas Machac,110,486,2022-10-03
Facundo Bagnis,111,484,2022-10-03
Steve Johnson,112,483,2022-10-03
Tim van Rijthoven,113,481,2022-10-03
Marco Cecchinato,114,480,2022-10-03
Fernando Verdasco,115,478,2022-10-03
Gregoire Barrere,116,477,2022-10-03
Federico Delbonis,117,476,2022-10-03
Jan-Lennard Struff,118,470,2022-10-03
Camilo Ugo Carabelli,119,464,2022-10-03
Soonwoo Kwon,120,451,2022-10-03
Kamil Majchrzak,121,451,2022-10-03
Jack Sock,122,450,2022-10-03
Francesco Passaro,123,442,2022-10-03
John Millman,124,436,2022-10-03
Ricardas Berankis,125,436,2022-10-03
Zhizhen Zhang,126,436,2022-10-03
Elias Ymer,127,435,2022-10-03
Carlos Taberner,128,429,2022-10-03
Aleksandar Vukic,129,425,2022-10-03
Stefan Kozlov,130,423,2022-10-03
Zizou Bergs,131,423,2022-10-03
Michael Mmoh,132,420,2022-10-03
Dominic Stricker,133,419,2022-10-03
Yibing Wu,134,416,2022-10-03
Jurij Rodionov,135,415,2022-10-03
Vasek Pospisil,136,414,2022-10-03
Christopher Eubanks,137,404,2022-10-03
Filip Misolic,138,399,2022-10-03
Juan Pablo Ficovich,139,399,2022-10-03
Dennis Novak,140,398,2022-10-03
Ryan Peniston,141,397,2022-10-03
Geoffrey Blancaneaux,142,389,2022-10-03
Felipe Meligeni Alves,143,381,2022-10-03
Gijs Brouwer,144,377,2022-10-03
Alexandre Muller,145,374,2022-10-03
Alexander Shevchenko,146,370,2022-10-03
Manuel Guinard,147,369,2022-10-03
Juan Manuel Cerundolo,148,367,2022-10-03
Lloyd Harris,149,365,2022-10-03
Liam Broady,150,365,2022-10-03
Franco Agamenone,151,365,2022-10-03
Luca Nardi,152,364,2022-10-03
Andrea Pellegrino,153,353,2022-10-03
Vit Kopriva,154,352,2022-10-03
Kaichi Uchida,155,348,2022-10-03
Jozef Kovalik,156,347,2022-10-03
Facundo Mena,157,345,2022-10-03
Matteo Arnaldi,158,343,2022-10-03
Flavio Cobolli,159,341,2022-10-03
Zsombor Piros,160,340,2022-10-03
Maximilian Marterer,161,336,2022-10-03
Dominic Thiem,162,336,2022-10-03
Yannick Hanfmann,163,335,2022-10-03
Giulio Zeppieri,164,328,2022-10-03
Santiago Rodriguez Taverna,165,327,2022-10-03
Dominik Koepfer,166,325,2022-10-03
Aleksandar Kovacevic,167,324,2022-10-03
Benoit Paire,168,322,2022-10-03
Gilles Simon,169,322,2022-10-03
Renzo Olivo,170,321,2022-10-03
Damir Dzumhur,171,319,2022-10-03
Dimitar Kuzmanov,172,319,2022-10-03
Jelle Sels,173,318,2022-10-03
Raul Brancaccio,174,315,2022-10-03
Alexander Ritschard,175,307,2022-10-03
Emilio Nava,176,304,2022-10-03
Ben Shelton,177,303,2022-10-03
Henri Laaksonen,178,302,2022-10-03
Daniel Masur,179,300,2022-10-03
Francesco Maestrelli,180,298,2022-10-03
Borna Gojo,181,295,2022-10-03
Juan Ignacio Londero,182,292,2022-10-03
Riccardo Bonadio,183,292,2022-10-03
Gianluca Mager,184,290,2022-10-03
Fabian Marozsan,185,289,2022-10-03
Sebastian Ofner,186,288,2022-10-03
Luciano Darderi,187,285,2022-10-03
Enzo Couacaud,188,284,2022-10-03
Tomas Barrios Vera,189,283,2022-10-03
Antoine Bellier,190,282,2022-10-03
Stan Wawrinka,191,277,2022-10-03
Nicolas Kicker,192,277,2022-10-03
Matheus Pucinelli De Almeida,193,275,2022-10-03
Rinky Hijikata,194,270,2022-10-03
Nerman Fatic,195,268,2022-10-03
Cedrik-Marcel Stebe,196,267,2022-10-03
Evan Furness,197,265,2022-10-03
Kimmer Coppejans,198,263,2022-10-03
Laurent Lokoli,199,262,2022-10-03
Ernesto Escobedo,200,260,2022-10-03
Nicolas Moreno De Alboran,201,257,2022-10-03
Andrea Vavassori,202,256,2022-10-03
Juncheng Shang,203,255,2022-10-03
Tung-Lin Wu,204,255,2022-10-03
Jay Clarke,205,255,2022-10-03
Gastao Elias,206,254,2022-10-03
Antoine Escoffier,207,252,2022-10-03
Mitchell Krueger,208,250,2022-10-03
Timofey Skatov,209,247,2022-10-03
Daniel Dutra da Silva,210,247,2022-10-03
Adrian Andreev,211,246,2022-10-03
Egor Gerasimov,212,245,2022-10-03
Facundo Diaz Acosta,213,244,2022-10-03
Andrea Arnaboldi,214,240,2022-10-03
Paul Jubb,215,238,2022-10-03
Francisco Comesana,216,237,2022-10-03
Dalibor Svrcina,217,237,2022-10-03
Peter Gojowczyk,218,236,2022-10-03
Gerald Melzer,219,236,2022-10-03
Yosuke Watanuki,220,236,2022-10-03
Mikhail Kukushkin,221,235,2022-10-03
Lukas Klein,222,234,2022-10-03
Andrea Collarini,223,233,2022-10-03
Brandon Holt,224,232,2022-10-03
Jesper de Jong,225,228,2022-10-03
Lukas Rosol,226,226,2022-10-03
Matteo Gigante,227,225,2022-10-03
Nicolas Alvarez Varona,228,225,2022-10-03
Pablo Cuevas,229,223,2022-10-03
Jonas Forejtek,230,222,2022-10-03
Luca Van Assche,231,222,2022-10-03
Hernan Casanova,232,222,2022-10-03
Alessandro Giannessi,233,221,2022-10-03
Altug Celikbilek,234,221,2022-10-03
Juan Bautista Torres,235,218,2022-10-03
Zdenek Kolar,236,212,2022-10-03
Marco Trungelliti,237,212,2022-10-03
Thiago Agustin Tirante,238,212,2022-10-03
Mariano Navone,239,211,2022-10-03
Oleksii Krutykh,240,211,2022-10-03
Thomas Fabbiano,241,211,2022-10-03
Skander Mansouri,242,209,2022-10-03
Alexis Galarneau,243,206,2022-10-03
Mats Moraing,244,202,2022-10-03
Nikola Milojevic,245,201,2022-10-03
Miljan Zekic,246,201,2022-10-03
Dane Sweeny,247,199,2022-10-03
Harold Mayot,248,199,2022-10-03
Bjorn Fratangelo,249,197,2022-10-03
Andreas Seppi,250,197,2022-10-03
Daniel Michalski,251,195,2022-10-03
Hamad Medjedovic,252,195,2022-10-03
Hiroki Moriya,253,193,2022-10-03
Leandro Riedi,254,192,2022-10-03
Nick Hardt,255,191,2022-10-03
Nicholas David Ionel,256,191,2022-10-03
Genaro Alberto Olivieri,257,190,2022-10-03
Pierre-Hugues Herbert,258,189,2022-10-03
Ivan Gakhov,259,187,2022-10-03
Nino Serdarusic,260,186,2022-10-03
Frederico Ferreira Silva,261,185,2022-10-03
Valentin Vacherot,262,185,2022-10-03
Roberto Quiroz,263,185,2022-10-03
Gabriel Decamps,264,184,2022-10-03
Mattia Bellucci,265,184,2022-10-03
Michael Geerts,266,184,2022-10-03
Denis Yevseyev,267,183,2022-10-03
Alexey Vatutin,268,182,2022-10-03
Christian Harrison,269,181,2022-10-03
Nam Hoang Ly,270,181,2022-10-03
Pol Martin Tiffon,271,181,2022-10-03
Gonzalo Villanueva,272,180,2022-10-03
Otto Virtanen,273,179,2022-10-03
Omar Jasika,274,179,2022-10-03
Nikolas Sanchez Izquierdo,275,179,2022-10-03
Louis Wessels,276,179,2022-10-03
Lorenzo Giustino,277,177,2022-10-03
Mirza Basic,278,174,2022-10-03
Alastair Gray,279,173,2022-10-03
Joao Domingues,280,172,2022-10-03
Mate Valkusz,281,171,2022-10-03
Andrej Martin,282,171,2022-10-03
Sebastian Fanselow,283,171,2022-10-03
Maxime Janvier,284,171,2022-10-03
Salvatore Caruso,285,170,2022-10-03
Arthur Cazaux,286,170,2022-10-03
Nicolas Mejia,287,170,2022-10-03
Nicolas Alvarez,288,169,2022-10-03
Dragos Nicolae Madaras,289,169,2022-10-03
Billy Harris,290,168,2022-10-03
Rio Noguchi,291,167,2022-10-03
Stefano Travaglia,292,166,2022-10-03
Filip Cristian Jianu,293,166,2022-10-03
Ernests Gulbis,294,165,2022-10-03
Dmitry Popko,295,165,2022-10-03
Max Purcell,296,164,2022-10-03
Ramkumar Ramanathan,297,164,2022-10-03
Li Tu,298,164,2022-10-03
Benjamin Hassan,299,163,2022-10-03
Robin Haase,300,163,2022-10-03
Kacper Zuk,301,163,2022-10-03
Lukas Neumayer,302,163,2022-10-03
Sam Querrey,303,162,2022-10-03
Evgeny Karlovskiy,304,161,2022-10-03
Duje Ajdukovic,305,161,2022-10-03
Dan Added,306,161,2022-10-03
Gonzalo Lama,307,160,2022-10-03
Lucas Gerch,308,160,2022-10-03
Oriol Roca Batalla,309,160,2022-10-03
Igor Marcondes,310,159,2022-10-03
Alexandar Lazarov,311,159,2022-10-03
Javier Barranco Cosano,312,159,2022-10-03
Joris De Loore,313,158,2022-10-03
Yasutaka Uchiyama,314,158,2022-10-03
Pedro Boscardin Dias,315,158,2022-10-03
Arthur Fils,316,157,2022-10-03
Clement Tabur,317,155,2022-10-03
Ugo Blanchet,318,155,2022-10-03
Gabriel Diallo,319,154,2022-10-03
Vitaliy Sachko,320,152,2022-10-03
Filip Horansky,321,151,2022-10-03
Raphael Collignon,322,149,2022-10-03
Lucas Miedler,323,149,2022-10-03
Alibek Kachmazov,324,149,2022-10-03
Gian Marco Moroni,325,148,2022-10-03
Evan Zhu,326,148,2022-10-03
Beibit Zhukayev,327,147,2022-10-03
Roman Andres Burruchaga,328,147,2022-10-03
Henri Squire,329,146,2022-10-03
Aziz Dougaz,330,145,2022-10-03
Andrey Kuznetsov,331,143,2022-10-03
Marius Copil,332,143,2022-10-03
Aljaz Bedene,333,140,2022-10-03
Facundo Juarez,334,140,2022-10-03
Thiago Seyboth Wild,335,139,2022-10-03
Johan Nikles,336,139,2022-10-03
Oliver Crawford,337,138,2022-10-03
Kenny De Schepper,338,137,2022-10-03
Govind Nanda,339,136,2022-10-03
Keegan Smith,340,135,2022-10-03
Maximilian Neuchrist,341,135,2022-10-03
Yunchaokete Bu,342,135,2022-10-03
Elmar Ejupovic,343,135,2022-10-03
Andrey Chepelev,344,135,2022-10-03
Ulises Blanch,345,134,2022-10-03
Aidan McHugh,346,134,2022-10-03
Murkel Dellien,347,134,2022-10-03
Viktor Durasovic,348,133,2022-10-03
Titouan Droguet,349,132,2022-10-03
Prajnesh Gunneswaran,350,131,2022-10-03
Moez Echargui,351,131,2022-10-03
Stuart Parker,352,130,2022-10-03
Sho Shimabukuro,353,129,2022-10-03
Giovanni Fonio,354,129,2022-10-03
Cem Ilkel,355,128,2022-10-03
Michael Vrbensky,356,128,2022-10-03
Rudolf Molleker,357,128,2022-10-03
Alex Rybakov,358,127,2022-10-03
Charles Broom,359,127,2022-10-03
Nicolas Barrientos,360,126,2022-10-03
Giovanni Oradini,361,126,2022-10-03
Terence Atmane,362,126,2022-10-03
Sergey Fomin,363,125,2022-10-03
Edoardo Lavagno,364,125,2022-10-03
Max Houkes,365,124,2022-10-03
Carlos Sanchez Jover,366,124,2022-10-03
Oscar Jose Gutierrez,367,124,2022-10-03
Lucas Pouille,368,122,2022-10-03
Alejandro Moro Canas,369,122,2022-10-03
Marek Gengel,370,122,2022-10-03
Mukund Sasikumar,371,122,2022-10-03
Illya Marchenko,372,121,2022-10-03
Filip Peliwo,373,121,2022-10-03
Carlos Lopez Montagud,374,120,2022-10-03
Hady Habib,375,120,2022-10-03
Federico Gaio,376,120,2022-10-03
Edan Leshem,377,119,2022-10-03
Cezar Cretu,378,119,2022-10-03
Zachary Svajda,379,118,2022-10-03
Steven Diez,380,118,2022-10-03
Damien Wenger,381,118,2022-10-03
Akira Santillan,382,117,2022-10-03
Yu Hsiou Hsu,383,117,2022-10-03
Philipp Kohlschreiber,384,116,2022-10-03
Ben Patael,385,115,2022-10-03
Oleg Prihodko,386,115,2022-10-03
Valentin Royer,387,115,2022-10-03
Benjamin Lock,388,115,2022-10-03
Alberto Barroso Campos,389,113,2022-10-03
Calvin Hemery,390,113,2022-10-03
Gonzalo Oliveira,391,113,2022-10-03
Eduard Esteve Lobato,392,111,2022-10-03
Juan Pablo Paz,393,111,2022-10-03
Elliot Benchetrit,394,110,2022-10-03
Andrew Paulson,395,110,2022-10-03
Gauthier Onclin,396,110,2022-10-03
Yun seong Chung,397,108,2022-10-03
Daniel Cox,398,108,2022-10-03
Mathys Erhard,399,107,2022-10-03
Adrian Menendez-Maceiras,400,106,2022-10-03
Shintaro Mochizuki,401,106,2022-10-03
Martin Cuevas,402,105,2022-10-03
Yshai Oliel,403,105,2022-10-03
Mats Rosenkranz,404,104,2022-10-03
Kyle Seelig,405,104,2022-10-03
Samuel Vincent Ruggeri,406,104,2022-10-03
Feliciano Lopez,407,103,2022-10-03
Ergi Kirkin,408,103,2022-10-03
Carlos Gimeno Valero,409,102,2022-10-03
Gianmarco Ferrari,410,102,2022-10-03
Felix Gill,411,102,2022-10-03
Alexander Weis,412,102,2022-10-03
Timo Stodder,413,101,2022-10-03
Martin Krumich,414,101,2022-10-03
Christian Langmo,415,100,2022-10-03
Nick Chappell,416,100,2022-10-03
Mathias Bourgue,417,99,2022-10-03
Jose Pereira,418,99,2022-10-03
Malek Jaziri,419,99,2022-10-03
Georgii Kravchenko,420,99,2022-10-03
Aldin Setkic,421,99,2022-10-03
Jerome Kym,422,98,2022-10-03
James McCabe,423,98,2022-10-03
Denis Istomin,424,97,2022-10-03
Giovanni Mpetshi Perricard,425,97,2022-10-03
Alvaro Lopez San Martin,426,97,2022-10-03
Michail Pervolarakis,427,97,2022-10-03
Tennys Sandgren,428,96,2022-10-03
Sascha Gueymard Wayenburg,429,96,2022-10-03
Evgenii Tiurnev,430,95,2022-10-03
Matthias Bachinger,431,94,2022-10-03
David Poljak,432,94,2022-10-03
Julian Lenz,433,94,2022-10-03
Antoine Hoang,434,94,2022-10-03
Juan Bautista Otegui,435,94,2022-10-03
Oleksandr Ovcharenko,436,94,2022-10-03
Khumoyun Sultanov,437,91,2022-10-03
Evgeny Donskoy,438,91,2022-10-03
Bogdan Bobrov,439,91,2022-10-03
Tristan Schoolkate,440,91,2022-10-03
Joao Lucas Reis Da Silva,441,90,2022-10-03
Valerio Aboian,442,90,2022-10-03
Mateus Alves,443,89,2022-10-03
Alex Marti Pujolras,444,89,2022-10-03
Yanki Erel,445,88,2022-10-03
Shintaro Imai,446,87,2022-10-03
Luca Potenza,447,87,2022-10-03
Matteo Martineau,448,87,2022-10-03
Matias Zukas,449,86,2022-10-03
Remy Bertola,450,86,2022-10-03
Yuta Shimizu,451,85,2022-10-03
Nicola Kuhn,452,85,2022-10-03
Jason Jung,453,84,2022-10-03
Naoki Nakagawa,454,83,2022-10-03
Daniel Cukierman,455,83,2022-10-03
Wilson Leite,456,82,2022-10-03
Jan Choinski,457,81,2022-10-03
Marko Topo,458,81,2022-10-03
Vladyslav Orlov,459,81,2022-10-03
Matias Franco Descotte,460,81,2022-10-03
Omni Kumar,461,81,2022-10-03
Daniel Rincon,462,80,2022-10-03
Francesco Forti,463,78,2022-10-03
Pablo Llamas Ruiz,464,78,2022-10-03
Daniel Merida,465,78,2022-10-03
Robin Bertrand,466,78,2022-10-03
Seongchan Hong,467,77,2022-10-03
Alejo Lorenzo Lingua Lavallen,468,77,2022-10-03
Gilbert Klier Junior,469,77,2022-10-03
Henry Patten,470,77,2022-10-03
Gage Brymer,471,77,2022-10-03
Go Soeda,472,76,2022-10-03
Gustavo Heide,473,76,2022-10-03
Ethan Quinn,474,76,2022-10-03
Kyrian Jacquet,475,76,2022-10-03
Ezekiel Clark,476,76,2022-10-03
